,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,beta_beta,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,tvalue_beta,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,pvalue_beta,fvalue,f_pvalue,R_squared_adj
2017-04-20,0.0010378085706000092,0.3970299990512199,-0.009668395966508448,0.006748135784202526,-0.013522288870898343,-0.0062636460329980066,0.010837913118754023,1.8869245808139035,48.854624452707405,-1.3121795826284393,0.5229395764007202,-1.074698945056594,-0.9348344122721991,0.8828324861754808,0.05936317603510321,1.40962201615e-312,0.18966004210294163,0.6010934319829663,0.2826821454790979,0.350023907024372,0.377468055934707,400.8457200222286,1.6973494156997214e-307,0.6140334489597006
2017-04-24,0.0010297672948006605,0.3969429999933535,-0.009596291139965277,0.00677133167326407,-0.013582956078297138,-0.006183309360492195,0.010867439842700312,1.873461248776988,48.86551393784642,-1.3029259235327915,0.5248654824240532,-1.0798229274561064,-0.9233000933485158,0.8854582294174168,0.06119864405523547,9.69249693313e-313,0.1927996305309938,0.5997541129088747,0.280394285095391,0.3559990349815483,0.37605117533618726,401.0264782729954,1.1636467340766243e-307,0.6139834551825853
2017-04-25,0.0010277609133951468,0.39691703081975543,-0.009583986937783695,0.006726422374841093,-0.013589994732073797,-0.006163415760567166,0.010850764413221796,1.8710321150820184,48.89050081792711,-1.3017684779061474,0.5217094706761117,-1.0807428158512042,-0.9208288364707815,0.8844276794971317,0.061534664081234855,5.10622501525e-313,0.19319488817994648,0.6019494472452622,0.27998479652955216,0.3572874707578265,0.3766067485513971,401.4751270985032,5.860207409794412e-308,0.6140921053170694
2017-04-26,0.0010292264548456918,0.3969069605569653,-0.009592560188042169,0.006758410844729141,-0.013552976299322195,-0.006176263006854514,0.010815523557257704,1.8746509197036347,48.90711026786338,-1.303402604093427,0.5244436580025311,-1.0783884287294037,-0.9231356446206722,0.8820280705619339,0.0610343132333737,3.15081379945e-313,0.19263670157189078,0.6000472295987836,0.28103325477019253,0.35608449184956914,0.377902475642624,401.74502942659154,3.6256345702198804e-308,0.6140948770224863
2017-04-27,0.0010288402680798882,0.39690807799835864,-0.009593982456401159,0.00675786592410545,-0.013554964529229182,-0.006172216478366119,0.010814080689859394,1.8755719497587005,48.924487514543,-1.3040812597178442,0.5245764957226041,-1.0789338807470352,-0.9232018308884726,0.8822164000028807,0.060907411833481306,1.9160040629e-313,0.19240515709962072,0.5999548328470699,0.28078997485340296,0.35604991865829605,0.3778005823666868,402.02785330957937,2.210011183895232e-308,0.6141052809266087
2017-04-28,0.001053595761650464,0.39718286552344895,-0.009348685173751519,0.007132817603079104,-0.013593684256476276,-0.0064480275418388276,0.011356612247286488,1.925621277726029,49.049453295036706,-1.269824057724106,0.5542725937883735,-1.083121284763044,-0.9665276816445618,0.9290167575001661,0.054339396790312,1.0855002927e-314,0.20434308833596376,0.5794744338439253,0.27892762836113966,0.333935075700432,0.35302898253457904,404.29292139543224,9.8176310243445e-310,0.6149699215070565
2017-05-02,0.0010574256970587587,0.3974581779681628,-0.009317374569128943,0.0069935495363784555,-0.013644415960403824,-0.006466986254618108,0.011385059535152042,1.9328640037594573,49.12725335848669,-1.265703152547833,0.5435443486023621,-1.087275566590948,-0.9694638830295774,0.9314328274588415,0.0534397425900075,2.102725336e-315,0.20581463125128452,0.5868352981719407,0.277088563956281,0.3324690473712516,0.35177860896019153,405.54951714939995,1.95724354998997e-310,0.6155501448555628
2017-05-03,0.0010487568306664702,0.3976274495404932,-0.009215668082869066,0.0067070408917617175,-0.013557500067739875,-0.006393252919283691,0.011655185227558705,1.9171115250424557,49.154471300730926,-1.2519158773169912,0.5213563206276242,-1.0803087896998036,-0.9584046353741892,0.9536749928326741,0.05541216153920987,1.05995072e-315,0.21079427499104716,0.6021949754848337,0.28017709611264974,0.3380120816824298,0.3404007176657231,405.92221159821565,1.07626781266625e-310,0.6156120077107899
2017-05-04,0.001041385489832027,0.3979466608071597,-0.009414819329327204,0.006692777371095765,-0.013878199383372973,-0.006341054038535242,0.011687735502352895,1.9037233941041887,49.22668962486055,-1.2793453170580988,0.5202289667794966,-1.1061485213147118,-0.9505712540651019,0.9563067027985389,0.05713591698857444,2.27959932e-316,0.20097176932368832,0.6029801589052861,0.2688382033294204,0.34197398334409923,0.33907017734664746,407.1777181222624,2.1523499834093e-311,0.6161884829470612
2017-05-05,0.0010324651852160573,0.39795791417715126,-0.009338049614031873,0.005997149700395207,-0.014881808440271448,-0.006157982894942363,0.013436465625454747,1.887456001833639,49.22818578686443,-1.2668978029601927,0.46662041102879026,-1.1926201738854934,-0.9231129560395269,1.1065910803631476,0.059290016979636616,1.32905003e-316,0.20538655755297544,0.6408385715434968,0.23320491545444708,0.35609533378209157,0.26864644187872333,407.4788105565197,9.127275562966e-312,0.6158967591910429
2017-05-08,0.0010304239675590636,0.3979447606558012,-0.009363827457118348,0.005909179349204138,-0.014976890158222685,-0.006124401101100498,0.01359013369739651,1.8844255868740145,49.24195064508928,-1.270856594588009,0.46002678497015154,-1.2009665205873372,-0.918475945926219,1.120528600034491,0.059698608566562276,8.63674e-317,0.203974644295559,0.6455629632289612,0.22995179216292877,0.35851585058779756,0.2626660482476935,407.7066527409457,5.92574474377e-312,0.6158738410355249
2017-05-09,0.0010304841868606102,0.39787192986202047,-0.009524663795943862,0.005892366244162074,-0.014817451436578699,-0.006137192792453626,0.013338683168537795,1.8850225784060806,49.25489320027956,-1.2944440063231881,0.4588382030057201,-1.1889371561043032,-0.9206398921181218,1.1011735360433441,0.059617780702297715,5.700306e-317,0.19570910131896416,0.6464160896569174,0.23465047049125384,0.35738484375225477,0.2709958260036957,407.9395888194733,3.82481424795e-312,0.6158539116488897
2017-05-10,0.0010204570946617073,0.3976144073757839,-0.009427300760855292,0.005356313075839088,-0.014882175826658768,-0.0060638326148632704,0.013670779616020638,1.8677794748036014,49.325098512577675,-1.284010836353544,0.4173818886476495,-1.1944119467979164,-0.9102161961564544,1.1294754431899034,0.061985247137428715,1.0710493e-317,0.19933397538328443,0.6764580836816086,0.23250333831049255,0.3628529113883019,0.2588756524279987,409.0746116085064,7.4034346888e-313,0.6162023192987135
2017-05-12,0.0010213668833849384,0.3976001319600758,-0.009784043436962776,0.005097155952006203,-0.015113928429509428,-0.006061576627278737,0.01378708384209456,1.8663144011419635,49.38681644212291,-1.3370117545078806,0.3978114835680895,-1.2125954328558655,-0.9075611180473181,1.139888885821768,0.062189583514754475,1.99083e-318,0.1814185953500134,0.6908249398423384,0.22547271832447294,0.3642538139705105,0.2545119481314812,410.16550407738816,1.2706978086e-313,0.6163688988118425
2017-05-15,0.0010321820520227992,0.39763462535031224,-0.009641917162045745,0.005134728818099273,-0.01495077311478706,-0.006170605988196699,0.013478493978684789,1.8872665552295727,49.40125329002459,-1.3184010358411198,0.4008217939895157,-1.1999616286150647,-0.9243372115328533,1.1154103122931802,0.059314496178903844,1.27619e-318,0.18756766655839618,0.6886075542508869,0.2303408691800346,0.3554571996102197,0.2648505979818709,410.3971137067018,8.213789209e-314,0.6163480092354547
2017-05-16,0.0010550657277219478,0.39770238932098706,-0.00970947214524939,0.004646687452253268,-0.015137355840816567,-0.0064157631778225125,0.013496839910296803,1.9297408230941844,49.400473276477015,-1.3273969577069635,0.3628106158403515,-1.2147677506234602,-0.9612580427904595,1.1166971463441877,0.05382437669044459,1.09221e-318,0.18457621339803876,0.7167966714944298,0.22464286130691963,0.33657492352147644,0.2642998637068455,410.37640190011655,7.087643093e-314,0.6161814307812559
2017-05-17,0.001048809533860307,0.3979749901761469,-0.009232942061183249,0.004914846595813045,-0.01512950352947094,-0.006408311754160768,0.013804663254232852,1.9177851982981526,49.4467293872077,-1.2594963926710914,0.3836339001833628,-1.2137545704801944,-0.9599082244267344,1.142324656181219,0.05532497047217176,4.5363e-319,0.20804394813698313,0.7013033213544773,0.2250295236245417,0.33725366947614777,0.2534985302886322,411.19605881439753,2.774183155e-314,0.6166543733670107
2017-05-18,0.001048809533860307,0.3979749901761469,-0.009232942061183249,0.004914846595813045,-0.01512950352947094,-0.006408311754160768,0.013804663254232852,1.9177851982981526,49.4467293872077,-1.2594963926710914,0.3836339001833628,-1.2137545704801944,-0.9599082244267344,1.142324656181219,0.05532497047217176,4.5363e-319,0.20804394813698313,0.7013033213544773,0.2250295236245417,0.33725366947614777,0.2534985302886322,411.19605881439753,2.774183155e-314,0.6166543733670107
2017-05-19,0.0010270842045860568,0.3982699432926483,-0.009025587190850363,0.005257034372017242,-0.015394820245074593,-0.006129434940307054,0.014111449418207368,1.8923901200895485,49.9031743492951,-1.2378135988285306,0.4114410980563827,-1.2403319234000891,-0.9263920317441255,1.1776635350283087,0.05862765018484317,2e-323,0.21597509740125967,0.6808067491320421,0.2150428229373296,0.3543883845295014,0.23911391954158712,418.73516309536564,1.838967e-318,0.620028738259927
2017-05-22,0.0010277995795520026,0.3982490233194333,-0.009356437058100832,0.005008161435709207,-0.015749653842200784,-0.006127992620972262,0.014541921661147764,1.8915412065499193,49.72264830867637,-1.2834696341946297,0.39156675582253686,-1.2677391303532854,-0.9249547454627869,1.21088155282962,0.05874097378989026,1.02e-321,0.19952207364376673,0.695432917959081,0.20508414664594063,0.3551354026071075,0.22612793356088362,415.89361037267423,5.5164455e-317,0.618573048639194
2017-05-23,0.0010068013721864773,0.3988724114475389,-0.009209708473250255,0.007009773283230249,-0.015719783006478447,-0.005771893946032761,0.015372522120003975,1.8520810498529308,49.90955453786306,-1.2633825905131706,0.548612967200953,-1.2644759702867259,-0.8710356716311852,1.2815870809260026,0.06420644792249564,2e-323,0.20664394340836612,0.5833510232400894,0.2062515712295753,0.38387114570142866,0.20018146529818587,419.15964455876554,8.02165e-319,0.6199614499554658
2017-05-24,0.0010208938307490227,0.39925418653351186,-0.009672818768079142,0.0074573946157959325,-0.01612953454825675,-0.005865292755567627,0.016093410011417234,1.874106815029505,49.858961896576886,-1.3244536701971148,0.5824555983348504,-1.2947782690423755,-0.8832653553248369,1.3391632984343276,0.06110577130688766,4e-323,0.18554983430977803,0.5603454952358289,0.19559170658609992,0.3772314061251204,0.18071603686311835,418.46615670294983,1.48068e-318,0.6194170917204493
2017-05-26,0.0010023959453180345,0.3992979616246137,-0.008507156439679113,0.006279750933614983,-0.017802131526719427,-0.0056081074467182425,0.0174103112160265,1.8342576814249834,50.10227083440538,-1.1666549783060234,0.4908970281668466,-1.4272698279467966,-0.8413493382974458,1.4454323003461877,0.06680909756386674,0.0,0.24353082822590708,0.6235694040136213,0.15370538740131126,0.4002832202691001,0.14854048169448675,422.23624551772406,1.225e-320,0.6210759868726539
2017-05-29,0.0009949233292507614,0.3995220792853042,-0.008806809641247516,0.006198707748784318,-0.017502995417124852,-0.005510814483814592,0.017633488562440115,1.8204181640236392,50.06728419684959,-1.2051057087167503,0.4845650535467289,-1.4029392658734776,-0.8265343581581525,1.462118163736558,0.06888986550002928,0.0,0.22834812679531002,0.62805399700901,0.16083704812728117,0.4086294074579552,0.1439133910987131,421.6663687657022,2.3335e-320,0.6207573345153627
2017-05-30,0.0009970615795114653,0.3995535417919163,-0.008817404327375142,0.006324079103290511,-0.01737016707106753,-0.005521246646504028,0.01737582486021543,1.827370223930389,50.07051752913371,-1.2065952672309945,0.49543464908275764,-1.3974955475400996,-0.8291402357609253,1.441321195656391,0.0678380577050955,0.0,0.2277738485134879,0.6203642111158216,0.16246641632423708,0.4071538860895173,0.14969779162281507,421.72047804528455,2.195e-320,0.6207876132926479
2017-05-31,0.0010028384508090989,0.39997565410592795,-0.008820350791263401,0.0070433386379832215,-0.017318051181126642,-0.0056386255159170786,0.017332245794129404,1.8373784230100372,50.14042003962626,-1.2065850897590022,0.5520200867561876,-1.3928313493486904,-0.8465413415376044,1.4372184440710896,0.06634699777720811,0.0,0.22777764793406363,0.5810148447773815,0.16387222376007074,0.39738260284439664,0.1508594697103536,423.05965296714857,4.056e-321,0.6213829481676881
2017-06-01,0.0010197604715261976,0.40072673168854284,-0.008549390280429623,0.007058094233268763,-0.017306266999988797,-0.005828915297686694,0.016722760325886033,1.871581129698495,50.24620581425369,-1.1739949737545146,0.5547300554131355,-1.394445630243494,-0.8767304021444968,1.391918195008139,0.06145414456308852,0.0,0.24057867644427922,0.5791599220295199,0.16338433116380185,0.38076991763289203,0.1641482871115898,424.87669219384674,3.66e-322,0.6220886288744036
2017-06-02,0.001036457438190753,0.4003775363043608,-0.00824356198416734,0.007395889086939256,-0.01873101768298452,-0.006015731605236593,0.018808565786556965,1.900694210026086,50.04965084066326,-1.129057227669178,0.5801976837618438,-1.51214329339347,-0.9039399231204195,1.5720925061763988,0.05752863811963411,0.0,0.2590495360496319,0.5618661945938581,0.1307025851539375,0.3661686361195545,0.11613451508583447,422.1209348734256,6.937e-321,0.620401630669078
2017-06-05,0.0010403869195989483,0.40037323159397575,-0.008268400244973152,0.007392149156272823,-0.01872627561447671,-0.006056007728263793,0.018823973112037873,1.9092139288821324,50.06437257950773,-1.1328993123568294,0.5800802263469975,-1.5122197958965693,-0.9105150110685892,1.573876022778373,0.05642005926315858,0.0,0.25743277180583196,0.5619453216646128,0.1306829965357986,0.3626933650263676,0.1157213852909976,422.37132528874207,4.387e-321,0.6203893332292387
2017-06-06,0.0010358383402940636,0.40023097127246055,-0.008082583991402383,0.007048172847416639,-0.019361021682613222,-0.006057296835141649,0.018874116096989295,1.9010649145222835,50.04868982614187,-1.107163229967891,0.5532886898057737,-1.5613188812677739,-0.9106855741485141,1.5781255741340996,0.057479912155075114,0.0,0.2683961530582066,0.5801460035924206,0.11865385970756935,0.36260349201401454,0.11474200356721845,422.16129973910813,5.563e-321,0.620271912656156
2017-06-07,0.001048448173787226,0.4003179481850738,-0.007811925097610686,0.007466069508856893,-0.019220204410126857,-0.006153717167550079,0.018534477146446727,1.9250330002309322,50.068648234132475,-1.071878456093807,0.5863663820116317,-1.5530103572852283,-0.9255558875549316,1.5506650112356735,0.0544088729532674,0.0,0.2839422463815662,0.5577150972519447,0.12062573185032198,0.3548215578553554,0.12118705344393195,422.514204496109,2.633e-321,0.6201648779301325
2017-06-08,0.0010465083876776194,0.4004487609834137,-0.0077521078512953374,0.007060116723881819,-0.01901765938335631,-0.0061542761851069855,0.018225172058354996,1.923494241334548,50.133190647476404,-1.065246492713718,0.5559854882685763,-1.538106154616744,-0.926783023163866,1.52638309193734,0.05460157946225237,0.0,0.2869308432409796,0.5783012804807882,0.12422742469965803,0.35418394889218363,0.1271191624597998,423.4161979649403,6.67e-322,0.6203644431244535
2017-06-09,0.0010667027783599515,0.40019842485800905,-0.007667327956984778,0.006862987010524976,-0.019461800908937687,-0.006392673013577048,0.018140375522005463,1.9632790071797495,50.117257214432286,-1.0525414166744083,0.5398227576070135,-1.5718233969159,-0.9633567225157318,1.5195945777758741,0.04979278976262803,0.0,0.2927156980243928,0.5893970140947064,0.11619613424151444,0.3355191919302136,0.1288173739797758,423.2827506030589,6.5e-322,0.6201382068821005
2017-06-12,0.0010341543070897126,0.4003774660934416,-0.007640465218423607,0.0070814192660385855,-0.019586716484092576,-0.006028584848876268,0.018262811304428715,1.903517276836438,49.98485275171728,-1.0475454356679381,0.5565476093089451,-1.581033830493234,-0.9081980989979993,1.5289943051201624,0.05715862904413067,0.0,0.29501182841671186,0.5779171052220531,0.11407485344101859,0.3639151145614662,0.1264704231899209,421.2411264449151,6.63e-321,0.6189958794240066
