,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2016-03-08,-0.0034494053579986464,-0.027831809394199818,-0.010359129865002887,-0.019875708106829405,0.11663055760529903
2016-03-09,-0.009425151147000153,-0.030836179961595427,0.009669305325560037,-0.0247201723563094,0.12256087653543801
2016-03-10,0.018091765927257697,-0.031396984108591236,0.004711312753548108,-0.013766685383483877,0.13221294159785923
2016-03-11,0.0008464597847532851,-0.06464744128243047,4.6715523674061704e-05,-0.01165367896718888,0.14609325938201703
2016-03-14,-0.016077597515864572,0.019293597167217593,-0.04658228657086096,0.02347850379491212,0.1484739346192523
2016-03-15,-0.03607077012646576,0.015431961812453394,-0.001820527843820998,-0.012208558464834306,0.12627442478284562
2016-03-16,0.012905625709739079,0.01053107936398509,-0.0057141462701895025,0.03141624113307846,0.14542613460720688
2016-03-17,0.06544625795008696,-0.0037002113351273444,0.011127771800747626,-0.032862076188838116,0.10792156256960767
2016-03-18,-0.0024697653560906687,-0.03441418256857716,0.003264642247359263,-0.04532307310146523,0.12200495636304003
2016-03-21,0.006500174601003606,0.017506396573874962,-0.0033714905578685946,0.018296621260654254,0.1108941547460818
2016-03-22,-0.003691103793480809,0.058636650657452744,-0.020567257009500666,0.008836951566186257,0.12011058053508336
2016-03-23,-0.02640258896490888,-0.008666825513716565,0.005800426179030607,0.022369966955413517,0.13148520219547594
2016-03-24,-0.0011894275286777878,-0.0067131658524237706,-0.0164069970982036,0.05535541290241016,0.1431487324730732
2016-03-28,0.023257842425639996,0.002496154228024105,-0.01681114129537991,-0.0038345217275263252,0.13243567225594977
2016-03-29,0.005710183135056558,-0.016713285562284196,-0.008196712488050319,0.007307393233760357,0.12104387859880811
2016-03-30,0.0013122425364089374,-0.002967792337488359,-0.003111308392352622,0.002239250039317758,0.10347087851928213
2016-03-31,-0.023823325571035503,-0.0032228856602008046,-0.00896765532379252,-0.01338236280749059,0.11733083276919534
2016-04-01,0.009603548255918472,-0.011205407972947263,-0.017622957420279296,-0.009776538638008602,0.11323478196764483
2016-04-04,-0.03576916902456395,0.016716536909589845,-0.013923421078938172,0.015001204967028604,0.11225928994008842
2016-04-05,0.00509174617056174,0.038225640962121644,-0.03691105090041284,0.018852325581586386,0.1308506158866341
2016-04-06,-0.020054808104130184,-0.044964712026855355,0.014649031622320594,-0.013941864780237914,0.11231978253673865
2016-04-07,0.008144849680638668,0.034437647404589745,0.0077183816064783015,0.01581161874516344,0.10480695315881079
2016-04-08,0.03616588617422134,-0.014661334524348528,0.006255889844022935,-0.004513964123312269,0.10163674569639361
2016-04-11,-0.0030703957972282305,-0.019230321120160897,0.0022819046561082454,-0.03612650646915002,0.12373723619961349
2016-04-12,0.03609384678261729,0.028458009478055827,-0.024822626413775625,0.0025012331199154633,0.10758651995824889
2016-04-13,0.021550763997153943,-0.05213579307550112,0.01558239620259965,-0.02159796707688414,0.11133708660801636
2016-04-14,-0.014429355155221034,-0.05106511445708765,0.013343694808974835,-0.019662467790648598,0.11835007321633435
2016-04-15,0.015063020693938391,0.0640905306596821,-0.0008034491680850681,0.02391609924302976,0.11714917273636954
2016-04-18,-0.006800202913504138,0.020174962608055354,-0.003959843360800977,-0.009888287331728085,0.10932663467768552
2016-04-19,0.014901770576246866,0.04489313098024626,-0.014244700176696903,0.01615498615035124,0.0885374567275437
2016-04-20,-0.00199617203686464,-0.01245885260066268,0.009767786341807819,-0.008666104600005034,0.09055036862368751
2016-04-22,-0.014006319117860986,-0.03546941984119097,0.011042604634616522,-0.0002643670240421647,0.07732298689027431
2016-04-25,-0.020295477082482805,0.008071872993149716,-0.001389717685243523,0.00479568314063062,0.08965391433783312
2016-04-26,0.02301793939261887,0.0019713477753026468,0.0066378879235064366,0.007049553385075275,0.09835769256088589
2016-04-27,0.02575428987189876,-0.021743735487992577,2.276113061564812e-05,-0.014557390320246845,0.08474067164240494
2016-04-28,-0.003572411582290046,-0.010877985245464086,-0.0007881670799445642,-0.02235965832884077,0.08726350098771352
2016-04-29,-0.007908577049639097,0.02183395176482495,-0.014262248144609017,0.00261205309005424,0.09447031454978733
2016-05-02,-0.0069989424683274395,-0.020309359283721195,-0.018671158805351265,0.021963741447154267,0.10936349345827129
2016-05-03,-0.024833588256973238,-0.019988232949192858,0.01836163550988176,-0.011019265600321711,0.08650799468638766
2016-05-04,0.005081272472254207,-0.0027072910987810637,0.004110481385417648,0.0001878009468736369,0.0858743586543558
2016-05-05,-0.01730836710425665,-0.025926877540665652,0.00245727458060704,-0.010747101572626313,0.09476405349831568
2016-05-06,0.0003842911302278662,-0.0013084614871328656,-0.00037772287507365984,0.001206476924195305,0.085522240806437
2016-05-09,-0.01460164705866429,-0.015013990211728494,0.002312526059220326,0.0025292406957439463,0.09779096931755084
2016-05-10,0.04028661390664845,0.0052272108108461016,0.015276623975667668,0.0007922656622484855,0.09236943947712535
2016-05-11,-0.006310013510391731,-0.004841070922819775,-0.007231555802251821,-0.007904119995909491,0.08379206758594608
2016-05-12,0.008514944719126618,-0.09494923706728245,-0.013088123412164612,0.03427229120354476,0.10805602996916608
2016-05-13,-0.027515787263762914,0.012084018134580035,0.0218065088249759,-0.0039499469330412425,0.1132880218060282
2016-05-16,-0.0005446135286850662,0.013722642128205299,-0.008658633893329944,0.011063285303120009,0.0951298624418546
2016-05-17,-0.019134270870992065,0.01166506019857455,-0.011473013537959561,0.015734357849765,0.115290498327317
2016-05-18,-0.005973882945966679,-0.014509591149531325,0.004733452470936556,0.005123278242501158,0.1026331482163104
2016-05-19,-0.00900994272813571,0.008100470733585758,-0.008109883993657911,-0.0031379803973345666,0.09578612012977186
2016-05-20,-0.008703555865996469,0.013100306705092657,0.002243653712590274,0.01102030835019233,0.07941951724913915
2016-05-23,-0.008429096979868487,-0.01036662595183995,0.000499474635484972,-0.006591781851925487,0.09027266816331177
2016-05-24,-0.0002212354003647821,0.005479915962089514,-0.0034592982486592906,0.006545300575514635,0.07555548760278888
2016-05-25,0.002271325930692126,0.02774210500423293,-0.00264251691966911,0.012157289307888872,0.08855232565481183
2016-05-27,-0.009255581002162392,-0.03095668687732472,0.008588905155845997,0.002930173507818111,0.0799074909450096
2016-05-30,-0.002298974145481191,0.038700947197168,-0.017632498456390963,0.019130339992751412,0.08478115902714417
2016-05-31,-0.01057350867657869,0.003242820873731104,0.0035813249382494064,0.0057468554508780445,0.07027698590663772
2016-06-01,0.010635772686911961,-0.012484333289305698,-5.139236668074646e-05,-0.00581208884630714,0.08586991225829245
2016-06-02,0.017306693754105984,-0.006747098651182099,0.021075552514130576,-0.03703373509574485,0.09901062125806404
2016-06-03,0.01414785134463892,-0.002407233672612502,-0.004902838940053923,-0.02753055755462192,0.10894506738216878
2016-06-06,-0.004219574999308583,-0.01885231083867392,0.0009163870961809394,-0.015303053686793466,0.10535356972133647
2016-06-07,0.000585096091370475,-0.029093772420260643,0.012935028902207286,-0.014366285293226169,0.07499302503472988
2016-06-08,0.02207411956742189,0.0017840820246862407,-0.010779464533415582,0.017877300048297955,0.07871704625457143
2016-06-09,-0.010422848205272282,-0.00765679647933613,0.020300739357726628,-0.027246302674586286,0.09572537769280715
2016-06-10,-0.03370344685981452,0.01665031456044086,0.005275460350117366,-0.0010174215348966887,0.08220359531997977
2016-06-13,0.004310593039132283,-0.0005763683226345101,0.0015088214135650646,0.02989256347410739,0.08658230655161328
2016-06-14,-0.020923610477235677,0.014369910819218915,0.003693963199664768,0.012092666576053214,0.06363571104399428
2016-06-15,0.0049630965120868184,0.002984842471378032,-0.010918219523170783,0.00997693624338893,0.08832919568032714
2016-06-16,0.009635172469590005,-0.017923728706632003,-0.0034870490823022977,-0.021500830310523165,0.08655459430324404
2016-06-17,0.0019437258617340813,-0.018673776929939004,0.01673103444179577,-0.006211582978882625,0.07294247360076878
2016-06-20,0.015524272105220673,-0.009052543806248406,0.001979686531642404,-0.008426030287501954,0.07770342152422074
2016-06-21,0.009588143476127133,-0.0230336642652441,0.012791404550132869,-0.020755433461305844,0.07221019357100712
2016-06-22,-0.013940471886777604,-0.052642227315233936,0.03056678325641849,0.002642561354701811,0.09365500059814769
2016-06-23,0.027467352891777708,-0.008321926775952775,-0.025016896244729865,-0.006573311355359442,0.08204535689612398
2016-06-24,-0.028744860038789732,-0.02343759795884542,-0.0030574916384451395,-0.03456874509082849,0.08040666721193183
2016-06-27,-0.017669307605029494,0.015520254255244552,-0.013028495590302218,0.024143613993323144,0.08274122090492489
2016-06-28,0.014927721718312139,0.017576011470408406,0.015521178917540807,0.014699197769085659,0.09203188073365598
2016-06-29,0.019371904389985373,-0.0013064426461815368,-0.007040927966168829,-0.028511692900409016,0.08950441902566693
2016-06-30,0.009768403972001185,0.012500881999512978,0.0012397151302302664,0.0002638639804730409,0.10103331445238803
2016-07-01,0.013176244524812255,0.022618192359078207,-0.0020437602872891685,0.010795152331789855,0.09785405535036545
2016-07-04,0.0059074049503187185,0.002809939105797545,0.011083479039478698,-0.004471436671264638,0.0922178737179741
2016-07-05,-0.0143547532079743,-0.00960685045232729,-0.008927624866600814,-0.002492704860845756,0.0932831745789924
2016-07-06,0.0006320527560665934,-0.008698050406616364,0.002180751621981396,0.004961645983148447,0.08288904525368401
2016-07-07,0.0016518700701322342,0.0072117943053315,-0.004284406496180236,-0.01378631241573896,0.0839134438898719
2016-07-08,0.02112229165336932,0.004822210630994877,0.007867139845130884,-0.006554381279239149,0.06638178188300459
2016-07-11,0.014886518907999415,-0.016340502334898022,0.009206344495569787,-0.020210095975170587,0.06356185758921626
2016-07-12,0.004960234848035539,0.01335297172453431,-0.006476331809081659,-0.0044489831146132235,0.09004046773234503
2016-07-13,0.005778140309643077,-0.018215492857200612,-0.013394215281700966,-0.006727361055700312,0.08591784236170306
2016-07-14,0.015647443580717235,0.009465504190827877,-0.007426732390717642,-0.013972568281508677,0.08778788240941364
2016-07-15,0.0012230362807086348,0.002787067216048652,0.009231072466924894,-0.0014184461863810394,0.09344351948730578
2016-07-18,0.01577610422865172,0.009550393425030158,-0.014905380933091534,-0.004367844312455191,0.08943920449155554
2016-07-19,0.003263373520997038,-0.0052328592970111686,-0.005091631920509597,-0.007207177863240455,0.09519692940222367
2016-07-20,-0.002641786771667486,0.00973865633862285,-0.005647023857127367,0.004371917590568373,0.09283417858502858
2016-07-21,0.0005881970168617478,-0.011216738062589167,-0.00491261363118515,0.005053375903156298,0.09907377107022435
2016-07-22,0.005848165044578969,0.013054423322113234,-0.004241264702864724,-0.0046672358594220045,0.08434261333679759
2016-07-25,-0.0027883884884740686,0.005005961556148877,0.0022336811576661505,0.005664741104399244,0.08418001615724971
2016-07-26,-0.0021077832298278523,-0.019182384534821517,-0.01033681087615273,0.02993146150041583,0.11774707735583648
2016-07-27,0.0007074533270521332,0.0009611367265788514,0.0015917015145235228,-0.0005534855348802714,0.09919820481685238
2016-07-28,-0.003796905166482011,0.015937022641426872,-0.0288416997471826,0.026100296046742976,0.10870966340257207
2016-07-29,0.010786388166481366,-0.011374711991523203,0.009859528606254248,-0.010224713848523928,0.08732421293059547
2016-08-01,-0.010157473048788999,0.00559711713840564,-0.009311200129594223,-0.009668515865457845,0.10854913070730587
2016-08-02,-0.01099116383043197,-0.0031075025520483964,0.004083319708918136,0.003450304136185459,0.10989907751200485
2016-08-03,0.015766844837790783,0.017151233202628215,-0.005977155785247021,0.00040442491683425133,0.10143412186959899
2016-08-04,0.008532629275014527,0.026732057045197762,-0.02338871977052891,-0.017957994770833683,0.128946525928982
2016-08-05,0.0006380056231551922,-0.01716951265439658,-0.0028820480374499827,-0.01714416483819089,0.1268445717245036
2016-08-08,-0.000976221361231987,0.015363713721154965,-0.02985440095203719,-0.008798672881518317,0.12191076465841427
2016-08-09,0.0004116206844799752,0.03564623655633956,-0.006048925460590365,0.017182948115905892,0.10105918632663832
2016-08-10,-0.013855407592262002,-0.01648540450293676,0.012386194646246367,0.002956092815574074,0.08145634603367152
2016-08-11,0.023719243759662723,-0.02150595154403124,-0.010024341664040062,-0.01562620216136375,0.09100232574759584
2016-08-12,-0.0005596153173241792,0.013549631692714406,0.008444535054607707,-0.02827198896376318,0.143966259430213
2016-08-15,0.014020643549006897,0.01285017492935616,-0.0061069133624450656,0.00817822284012822,0.09164948601113841
2016-08-16,-0.005445338404287735,-0.027839689549590752,0.011773166275916309,-0.016529689337615668,0.08466428306847301
2016-08-17,0.007443426725851633,-0.005913515393697378,0.007453760680685767,0.00619835651364189,0.07854619576221136
2016-08-18,-0.003188650300721462,0.0067522501801008435,0.005177580205641021,-0.0016148543444825109,0.0779873346014234
2016-08-19,-0.0016577171257140522,0.000790640091691028,-0.0070195715312135285,-0.008150934736919174,0.06677765990591708
2016-08-22,-0.02282687178615539,-0.006817894003983948,0.0001897067424671728,0.0016654269808071918,0.07883233843189073
2016-08-23,0.0036109977828351356,0.002676029931748033,-0.0006980963644156284,0.05951018448631884,0.11263980496083988
2016-08-24,-0.005730411689072733,0.007604402249490846,0.00021328548537133223,0.0020488929037121616,0.08472241198221789
2016-08-25,-0.0004560075293669186,0.014142033781481643,0.008228691866236976,0.003261852088256417,0.0792615967870629
2016-08-26,-0.0006292565022002472,-0.0013258525310778867,-0.0028024514181584107,0.005366411340836148,0.06449757975114516
2016-08-29,0.014964328921616145,-0.014556459545037736,-0.0023371991905107056,-0.0003288256836504362,0.07481097675917725
2016-08-30,-0.001122477718819347,-0.011535892406489398,-0.005762218022441468,-0.002362202898103044,0.07569310030287879
2016-08-31,-0.012031925450277424,0.00794847788750173,0.019818239761499476,-0.01104436025318362,0.07867655307383668
2016-09-01,0.0052604277247370055,-0.019138640191688146,-0.002374614876877369,-0.0024670316723181098,0.0696596274397977
2016-09-02,0.023171372464454887,0.009552122072007408,0.0038263100052231954,-0.007618758028606763,0.0728818704119155
2016-09-05,-0.0013640110198603883,-0.012080448740125642,-0.009935792530712056,-0.022742671224241135,0.08841978051539912
2016-09-06,0.008926390634590222,0.004163631255615707,-0.006323109494863058,-0.009498288081948341,0.0659193281651313
2016-09-08,0.001187673751600783,-0.01431977627530318,0.004097114327038702,-0.008886539173195653,0.06661719280770786
2016-09-09,-0.03758202403904898,-0.030417288838992362,0.00718974431004999,-0.013691191898081254,0.082652182428995
2016-09-12,0.00957813827586196,0.01452075740978502,-0.00742559930930059,0.027566955967290828,0.08084008186796302
2016-09-13,-0.03065196141842763,-0.006024814209996933,-0.005647306669713953,0.007953618354887578,0.0712825325885349
2016-09-14,0.0036632822458246847,0.0193506031221478,-0.0004607603609312061,0.007192821107593873,0.07003989142378138
