,MKT,SMB,HML,IML,WML,BAB
2016-07-05,-0.0143547532079743,0.0044273463478373895,-0.005764113531632549,0.019121829665056038,0.012582377455408807,0.010247506003676285
2016-07-06,0.0006320527560665934,-0.0062950885084958955,3.4713795229714996e-05,0.001404442438051379,-0.003882826370944644,-0.0003753227700179452
2016-07-07,0.0016518700701322342,0.00180457057319337,0.0028212807728963353,0.004321396632536513,0.0034950597196234607,0.0002630664652049511
2016-07-08,0.02112229165336932,0.010371471550861787,-0.003374978306164761,-0.006170114248366634,0.0030633845535667434,-0.003001094099502624
2016-07-11,0.014886518907999415,-0.0038245880330461373,-0.013172899023925213,-0.00031354288017140276,-0.008566297156728546,-0.018877333377255123
2016-07-12,0.004960234848035539,-0.005223006227916459,-0.018496823571562723,-0.011662601400522069,-0.014949054919336228,-0.005081414532190025
2016-07-13,0.005778140309643077,0.011576087914637198,-0.014085072998888996,0.008801999951101352,0.006062771675741509,0.00812798758049503
2016-07-14,0.015647443580717235,0.008241296999380582,-0.01451814433722251,-0.0015392835331595398,-0.0034614067856553014,0.0023943832824244275
2016-07-15,0.0012230362807086348,-0.0029943592322073317,-0.006405399748438274,0.00022808023207264438,-0.01138059456226118,-0.008310047526079334
2016-07-18,0.01577610422865172,0.0008457687756639673,-0.01094678686018409,-0.008793021436094468,-0.025520811947401266,-0.012374570927775755
2016-07-19,0.003263373520997038,-0.006808038703497592,0.0164779434185825,0.010166403938708388,0.0002710793922592325,0.0060411587338969645
2016-07-20,-0.002641786771667486,-0.0029538113695782254,-0.0005339399997946618,0.004988544588622767,0.002451550251763929,0.007541626338271844
2016-07-21,0.0005881970168617478,0.005665222764909025,-0.013802468689251888,0.0068387938046538446,4.624903467835215e-05,0.0076096743258964265
2016-07-22,0.005848165044578969,0.004636061784955084,-0.007810649546180106,-0.0019760727861134813,0.0028012378329401177,-0.00015446095397660814
2016-07-25,-0.0027883884884740686,-0.003453544215189098,0.0018703452483602055,-0.0045894154311306974,0.0009441738966713574,0.003994920175295607
2016-07-26,-0.0021077832298278523,-0.001989189057739956,0.006883011265004355,-0.013157141631002994,-0.005380435534301829,-0.005254403680451919
2016-07-27,0.0007074533270521332,-0.0012511183302159998,-0.005938511848547892,-0.007761213626215701,-0.0107699023333677,0.003552233658014727
2016-07-28,-0.003796905166482011,0.0014654088777261323,0.0042041748347506225,-0.0060530290731548465,0.0030798299466924636,0.006486987372324888
2016-07-29,0.010786388166481366,-0.0001861146885311065,0.005727512542714874,0.023884505771347306,-0.0031355260124521916,0.020878649582514126
2016-08-01,-0.010157473048788999,-0.0027062704539113254,0.007786464345448852,0.007071664082074585,-0.015981524785855884,0.008584874930496115
2016-08-02,-0.01099116383043197,-0.00148312321014785,-0.004014859217809804,0.005931663443714621,0.0004493990325285212,-0.012198458484022411
2016-08-03,0.015766844837790783,0.007369684595605731,-0.008599592592044202,-0.01749448681876127,-0.007768643285620243,0.01184969053385632
2016-08-04,0.008532629275014527,-0.0032685196918354545,-0.0023890058083272736,0.0008472692926632767,0.0032501687084333375,0.007963976718771111
2016-08-05,0.0006380056231551922,-0.003170254944064298,0.005078212864829972,-0.0007297379781600229,-0.0051672121162151165,-0.007826161964019699
2016-08-08,-0.000976221361231987,-0.0014740356699573607,-0.0007765208083783948,-0.005864454475443469,-0.0014111056931903013,-0.00017311495761420173
2016-08-09,0.0004116206844799752,-0.0016597898406723493,0.003556189270911387,-0.0029903579441624435,-0.006297302914729771,0.008120709083833354
2016-08-10,-0.013855407592262002,-0.006344130740303809,0.004013355954258677,-0.0022910540161161326,0.0011294356073726,0.0013282882231791396
2016-08-11,0.023719243759662723,-0.0066878141525143,0.0010392847407208802,-0.019474488933657032,-0.011239275617263627,-0.009677230847185686
2016-08-12,-0.0005596153173241792,-0.007117879272694681,0.0013759169009471299,0.0029362206331383814,-0.001253959862227393,0.003065770995744019
2016-08-15,0.014020643549006897,-0.01690158485853413,0.010160233293149919,-0.00971392679834045,-0.00609092490974876,0.0001293498445206539
2016-08-16,-0.005445338404287735,0.001990776733083916,-0.008367146140552228,0.006224554007119409,0.011604314179038656,0.005555734802451657
2016-08-17,0.007443426725851633,-0.007428700443513698,0.008359047029835573,-0.014787448521611075,0.0025943306353143902,-0.004208933214982323
2016-08-18,-0.003188650300721462,0.00032225251074830853,-0.0060161220100938455,0.004840362807848852,-0.005292559113399166,0.007936000942323902
2016-08-19,-0.0016577171257140522,0.0037419244456589063,0.0046869284786379365,0.0031925062604557606,-0.002947513172734284,0.0006118623180606477
2016-08-22,-0.02282687178615539,0.004771386498214385,-0.00017420300515731332,0.007519818961153897,0.01799672586136418,0.004106796700569296
2016-08-23,0.0036109977828351356,-0.011824611540087003,0.007239464306146068,-0.007862528313196261,-0.0025200189811654308,0.008602023050903032
2016-08-24,-0.005730411689072733,0.0028602465668374722,0.0007630438262898795,0.019768187779325635,0.025695202147864166,0.0036230766949792953
2016-08-25,-0.0004560075293669186,-0.006342124807559694,0.0038478611045360545,-0.0016697235185083679,-0.0009289379731571377,-0.009270020681229835
2016-08-26,-0.0006292565022002472,0.001481656475403283,-0.006388300683313881,-0.016008478454031284,0.004483234302063146,0.009237940278011737
2016-08-29,0.014964328921616145,0.0023132604283149956,-0.003695440615923213,-0.001425907006031393,0.0071021249773870945,-0.006493511831847579
2016-08-30,-0.001122477718819347,-0.006736788743339729,0.005113357113777313,0.00637858536732301,0.0013107464162255664,-0.005328517031504288
2016-08-31,-0.012031925450277424,0.0025424102036344805,-0.0018857631836285372,0.00795788211250838,0.0003642813640862574,0.010337536596487036
2016-09-01,0.0052604277247370055,0.008155350630365245,-0.002178670877135724,-0.0025862961422409205,0.0009493472413125356,0.0010212823159379842
2016-09-02,0.023171372464454887,-0.006849073945542565,-0.009196639819335148,-0.011811187181545876,-0.01903955101805589,-0.005442597720243313
2016-09-05,-0.0013640110198603883,0.01670439373918588,-0.01276139847574587,0.007605885014228439,0.00798763582305317,0.010935546495076276
2016-09-06,0.008926390634590222,-0.0028788451862115003,0.005266457703986127,-0.01233131054114127,-0.014513512364681897,-0.014714672408607889
2016-09-07,,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.001187673751600783,-0.007402467365762982,0.0007320256137472159,-0.004486556470734461,-0.0021970037790487876,0.0024824965224850134
2016-09-09,-0.03758202403904898,0.008114594522265522,0.00682314193963373,0.007729522398144353,0.014633251104030551,0.015769941113253368
2016-09-12,0.00957813827586196,0.0042045096200072525,0.0025923181204290644,-0.008286952742382819,0.0009233907362258989,-0.00487303383905656
2016-09-13,-0.03065196141842763,0.0056543059805057895,0.011766101592969175,0.010532061610193176,0.02148727270581788,0.01943348452383664
2016-09-14,0.0036632822458246847,0.004409681169620603,-0.01304200178467877,0.0009572832722864804,-0.0033957314308035334,-0.005231871098343845
2016-09-15,0.014371551143728347,-0.006730219429530085,-0.0019102932251381325,0.0003881769977728024,-0.010184786856972742,-0.006490782929914639
2016-09-16,-0.014840874074668829,0.006703534264107034,0.007524960798284876,0.006953276782424783,0.007012250081485141,0.009211543226580743
2016-09-19,0.004204893223545892,-0.00855504405420077,0.010641987525115795,-8.123408459378371e-05,-0.0037347446922713417,-0.010044452389765111
2016-09-20,0.006205291569311156,0.006490548169955783,-0.002476691119154495,-0.0015176415600478043,0.0052033725874393155,-0.004271440265640174
2016-09-21,0.010871392230843881,-0.0036011047376869627,-0.006887291063616843,-0.012975861900256869,-0.007941466596281458,-0.002832669551168155
2016-09-22,0.009749718256327757,-0.0013643305061057844,-0.002385770193187425,0.0015655623599784146,-0.0060431541425389505,3.201117609739554e-05
2016-09-23,-0.005559720279011414,-0.0016078561491670142,0.0026804084686443113,-0.002217873576694917,-0.003846409847405311,0.005564377880583919
2016-09-26,-0.011479873265584304,0.0034205797355631885,-0.0004117465237075506,-0.0016964519187130586,0.003392726874921861,4.44354432622817e-05
2016-09-27,0.005124602150756275,0.003612998633706343,-0.00010954783368739146,-0.006917393974741509,0.0068678151188099265,-0.001024538747605783
2016-09-28,0.01615791428145652,-0.011415575980012653,0.0038490822692162745,-0.009905643076492372,-0.0017777998917521097,-0.006883499786360846
2016-09-29,-0.017457043944335893,0.0003592549693666944,-0.0019223595305635308,0.010777565822196612,-0.0003221330177208218,0.009742403405509041
2016-09-30,-0.00025110732995159315,-0.0027111506077414295,0.0019329528507973583,0.003798676690837072,-0.00038676716727717225,-0.002747465555080217
2016-10-03,0.01821815805557936,-0.0035637263356087107,0.003117959005222142,-0.0042279389358690946,-0.006408292145689011,-0.009883625172096455
2016-10-04,-0.002577075022451746,3.147331479363101e-05,0.0034317494022390975,-0.0024044221534341246,-0.006996318417260967,0.0035104694710399583
2016-10-05,0.014894565629855585,0.0028184850841494885,-0.000130000326805782,-0.00767005103900187,-0.0007999280503150907,0.0008480075484622873
2016-10-06,0.0059472893295051685,0.0005662559293247139,-0.004591952825032064,0.0019802682793057316,0.002085325657466207,0.0036045992382752953
2016-10-07,0.00714239001978756,0.0029399009468674166,-0.00480528695915003,-0.00615077197324837,-0.008090707188304576,-0.005448310749637172
2016-10-10,0.008622278734883528,0.003337837996564939,-0.00796776481425733,-0.005088479069735538,-0.00045208715951501523,-0.0018982798497158612
2016-10-11,-0.01100075917947718,0.0002898863969968248,0.0005845724558185984,0.00429925178386815,0.015086359486647185,0.0008186374168393726
2016-10-12,,0.0,0.0,0.0,0.0,0.0
2016-10-13,0.0010642806394414183,0.0006564057536731077,0.004557741111732105,0.008086670053051883,-0.00021224180823582652,-0.005083410202088275
2016-10-14,0.010076957707259694,-0.0018138438398091908,-0.0005727992577479408,-0.006115763206121557,-0.0010978049066724697,-0.0021280929327338223
2016-10-17,0.014515083737756342,-0.009587220961552192,0.004257105476954158,-0.0029635361577459492,-0.0013764039344214846,-0.006195605527360118
2016-10-18,0.016796369213984974,-0.0019032611527988047,-0.005926758994395022,0.006643898254245734,-0.00043625919863067575,-0.005341813555207013
2016-10-19,-0.004852549660092186,0.003880220352922608,-0.007707419686025973,-0.0006378700491442716,-0.0026941201821779914,0.0022270622776184813
2016-10-20,0.004711252486379137,-0.006400584379889577,0.00012251470271773535,-0.0033216942404192904,-0.0011522177349883034,-0.0012288083335328676
2016-10-21,0.0037128558100191006,-0.005991428207097984,0.0018509041309785123,-0.00386984657025812,0.002959410635695137,0.003101154113337129
2016-10-24,-0.001265336507144243,0.0033417323326222067,-0.007366550788715563,-0.004177866806041575,-0.0030780547894787612,0.008886118261747164
2016-10-25,-0.0035450108648142015,0.005342242050367464,-0.009603351587808362,0.005045531678334411,-0.008229266579948435,-0.01062695055586936
2016-10-26,-0.0011429113393667473,0.008100553665022945,-0.015554773623544422,0.015532550460305225,-0.005190855594773447,-0.005559043155387662
2016-10-27,0.006126460821608815,0.012505428037002018,-0.007458915628133211,-0.016220103501189093,0.008386614450645615,-0.0008062002566849476
2016-10-28,0.00038612373540845054,0.0015278821289346938,-0.0068582967652636205,-0.008242864140267606,-0.010135042193632482,0.00284173758527428
2016-10-31,0.00907785170118811,-0.006556238522822995,0.012998373663486617,-0.005088972522011169,0.0043774265093654225,-0.0030531118373440854
2016-11-01,-0.025145017404697677,0.009719718315083493,-0.003030944295195147,0.0012231795470697068,0.021184222180959056,0.01620501847754339
2016-11-02,,0.0,0.0,0.0,0.0,0.0
2016-11-03,-0.025403692189621928,0.006796826846824207,-0.002564395923256021,0.005772110348251827,-0.0014689957464114542,0.0009408908788651922
2016-11-04,-0.002978138461538515,0.005595326340994211,-0.003744379626052661,0.0011988023821545165,0.005955900061594926,-0.0010674205587788291
2016-11-07,0.03932235581025365,-0.011335524837693102,-0.01097520133312022,-0.014758515730672002,-0.010522031688993815,-0.01255745113580626
2016-11-08,0.0011383053893710754,-0.0038102572676493307,0.006578872700257916,-0.0008587910882112629,0.006781530473962994,-0.009661683363840665
2016-11-09,-0.01454446869914896,-0.003465891683382176,0.008599538667979308,-0.007379230730986161,-0.0006867548723229686,0.009159823191725761
2016-11-10,-0.0330342262290936,-0.005940525010183842,0.01235502569534213,-0.01441290111108185,-0.004061846070149193,0.008487568225369696
2016-11-11,-0.03347357782715967,0.013140263163581786,0.005232160381841197,-0.009570327862418564,0.012323176984476804,0.012404170072636209
2016-11-14,0.007475424871587011,-0.0071798350631161,0.009128723340559808,-0.02509906355871512,0.004052384814778891,0.0025323082219527423
2016-11-15,,0.0,0.0,0.0,0.0,0.0
2016-11-16,0.017955666456576848,-0.0015664713696691354,-0.0005565282418759435,0.010486268569302518,-0.01376960943061092,-0.01783735485252972
2016-11-17,-0.016794023920736055,0.003832020409336518,0.009144227672447169,0.004896414379807902,0.007974753084782325,0.028152665073315417
2016-11-18,0.002695713869834338,-0.012170385628927092,0.007623827996085776,-0.006977931363363071,-0.007090243133375742,-0.002710589923652003
2016-11-21,0.017961769634101545,0.003712668462177259,-0.011785242860964294,-0.004871651435489184,0.0012247735864966205,-0.0200022799930752
2016-11-22,0.013958592402161551,-0.006997187643832938,-0.008338576542475279,-0.017554734592260753,-0.005324546741882588,-0.022566888538138343
2016-11-23,-8.774897510791402e-08,-0.00522981797862021,-0.0051587288315988735,-0.005956314538983256,-0.004874104203319544,0.014661186762533225
2016-11-24,-0.010034878320911123,0.0013327150182828591,0.0027101202520204777,0.01031487297006271,0.011513190704228194,0.004449384325719884
2016-11-25,0.0021382960844354764,-0.0005974250851386927,-0.0001281196483433212,-0.003659700289075068,0.0017737680386560963,0.001526077400456426
2016-11-28,0.020536373570071077,-0.003958402819648831,0.0045262298186234725,-0.010628495704630193,-0.0013932172180052913,-0.01162236129401165
2016-11-29,-0.030235794972555928,-0.0019464481387704326,0.007727356368541258,0.020513233327606954,0.021394853217304378,0.02561800689220483
2016-11-30,0.014552185150933905,0.006575702861084699,-0.005754026462271234,0.009929146373630203,0.005498731388313711,-0.00789668206667933
2016-12-01,-0.03926018187703938,0.009159913630227626,-0.0035598088917209933,0.0020899608811659684,0.00951680173616612,0.006327943519382283
2016-12-02,0.013087159239081119,0.0028560683772350954,-0.011370916859792373,-0.0009443540090187403,0.007678272697581683,0.008396550825925164
2016-12-05,-0.008532284801379448,0.0033551547201565515,0.0008328383265753382,0.004886976946723768,-0.01353797117483769,-0.004450134235730942
2016-12-06,0.020484231244818813,-0.008448333619797643,0.010263149141152728,-0.005224281220618229,0.015229591637155234,0.013338645886599457
2016-12-07,0.00482868364588797,-0.006910085401689166,0.0053313636153591165,-0.006576188771184099,-0.01578325174303818,-0.0003063895257883623
