,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum,fator_beta
2016-12-21,0.0006035591400239842,-0.008419736360251135,0.00831087994190656,-0.009690541748978114,0.07465495722401226,-0.001964025075571961
2016-12-22,-0.007307886938782577,-0.002205076607625836,-0.006274991534716458,0.0027265490856004998,0.07218277402798387,-0.0016039160161834456
2016-12-23,0.011403743439000873,0.00672296300707859,0.0059311814714165965,-0.0006726640047470603,0.0699201300113241,0.005399091044363763
2016-12-26,0.011280787000362407,0.007846475050953303,-0.003268079413860251,-0.014293733609301952,0.0644204373371004,-0.0035085614847939085
2016-12-27,0.0008056648652337178,-0.017044011825920677,0.01168486659910031,-0.009822679202313223,0.058591469037859646,-0.00407890287677694
2016-12-28,0.017976880720309358,-0.03087231614551173,0.007712010431363865,-0.016000078556067616,0.05939670029124398,-0.006541525858502777
2016-12-29,0.006935832154160175,-0.003467772344153625,0.00600187185668158,-0.010621484291914817,0.05650222569928097,-0.00499154450422574
2016-12-30,-0.00050788,0.00385816410143967,-0.0016580301011945601,0.011302907762303752,0.06851933824291584,0.006615556303319571
2017-01-02,-0.011101135516628708,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.03683122621087788,0.0057080441677613255,-0.012568393651201807,0.0094089438471915,0.07062079553051306,-0.0015850673117230839
2017-01-04,-0.004147832114407708,0.01668927884639434,0.0022480804278676436,-0.02505351890784545,0.08862273220731523,-0.02440950775134755
2017-01-05,0.007318192837681996,-0.005560491799365101,-0.004331621041708948,0.0019619969124053532,0.06292361782900177,-0.012748321568867075
2017-01-06,-0.007048776715052092,0.0026276105820175182,-0.006964098902603374,-0.010643704656548894,0.07151895044412797,-0.003976210121016643
2017-01-09,5.970290764613579e-05,0.015170901892777082,-0.010230559697304494,0.008347717860077842,0.05895492969001962,0.009989304879011571
2017-01-10,0.006493740745543002,-0.011048162474028888,0.0032338781272992965,0.006824973770006612,0.06386417179896,-0.0028267688641037307
2017-01-11,0.0045458765183801365,0.002904973434756092,-0.01072760079122802,-0.006213713198043322,0.06711537369726564,-0.015346550365493797
2017-01-12,0.023667274619030874,-0.015589286090205748,0.006656222742548999,-0.011093132150796369,0.05753417204204118,-0.004375057670878021
2017-01-13,-0.005203734041029441,-0.0010288332624961566,-0.011580872887691593,-0.017825688094429085,0.08353658428376458,-0.018240761858477873
2017-01-16,0.002330576153459472,-0.0038189881763337485,-0.0018522022016285512,-0.0020242724820266713,0.0761668999538418,0.006545766817786056
2017-01-17,0.007711920989957798,-0.013668266393560162,-0.024163527826657035,-0.014698135972650352,0.08683660245238972,0.0034300414423722985
2017-01-18,-0.003651556124871748,0.008455127086444043,-0.018232571508232105,-0.018796905548762923,0.10578713998220665,-0.02696702052642861
2017-01-19,-0.0035836944427124168,0.009766889107489136,-0.010150231022654941,0.010041210121260524,0.07684451044367842,0.013867510784660463
2017-01-20,0.008431484072336657,0.036229024114681624,-0.012651238502779483,0.012334974060384408,0.07714063191471018,0.017385105291016195
2017-01-23,0.018550973041490258,0.022541136264488303,-0.011937946120274583,-0.001857695914269113,0.08426100464413909,0.005587026631380068
2017-01-24,0.0009024614684633209,0.032546647189070396,-0.009041413353047083,-0.02290153239447633,0.09986223788237902,0.002161099910426841
2017-01-25,-0.00048159,0.028902854891560515,-0.019236339220882494,-0.006021535970812774,0.09715066596492636,0.02192550428918192
2017-01-26,0.004849515710814077,0.0,0.0,0.0,0.0,0.0
2017-01-27,-0.002853513675424159,0.040802325112882946,-0.020425710045944637,-0.010813752408465828,0.11643419318097678,0.020966247774544505
2017-01-30,-0.026710502378471692,0.005515202101205263,-0.00865613286707464,0.023266584581038335,0.09449078132512723,0.013879679886522073
2017-01-31,0.0052569562349537345,-0.008620810105334473,0.020754858636219346,-0.0012566248125527452,0.09403485804717396,-0.00536751435627825
2017-02-01,0.0020697854232964203,0.03668734492295876,-0.03324947218313159,-0.00866309278238719,0.09280845109195224,-0.006627886833957514
2017-02-02,-0.004460860775495091,0.03179826163150407,-0.003671250026966455,0.026520313170726353,0.11888865618254538,0.030007353201372135
2017-02-03,0.005340826302765588,-0.01607147578861449,0.0007828493181724168,-0.016695800354744356,0.08136493430017391,-0.009128415972402711
2017-02-06,-0.015276675752994375,0.005992575171023822,-0.0036735492805970264,0.0011037976836478884,0.07607647649895591,-0.005581882588547126
2017-02-07,0.0027375120892911037,-0.009157129208159264,0.008219796499990151,-0.00012687410762136746,0.07480805648788322,-0.0049325153106374075
2017-02-08,0.009425106365987066,-0.035229212039694036,0.0052280170050085445,-0.010818426655792367,0.10200027339735201,0.017355004448994703
2017-02-09,0.0015234998434487152,-0.00882857838436279,0.007547562077285113,-0.010718205630085197,0.06641492034755526,-0.013731002329776391
2017-02-10,0.017374178490725676,-0.01099380448069616,0.015857272206696325,-0.004078882491256175,0.07287690101679535,0.0036149327343088667
2017-02-13,0.012266992230623917,-0.0014244391186976294,-0.006657166213207659,-0.015797284712198448,0.07215682598246916,-0.018888463684227697
2017-02-14,-0.004289378794648159,-0.003061629201482373,0.012482183447146643,-0.013063958562265934,0.0822201214189462,-0.0005637201899880064
2017-02-15,0.018450252369553253,-0.023019041067928257,,,0.0,0.01907945056835832
2017-02-16,-0.002864784068494743,-0.012076320647749,0.0027402467036868224,-0.01160113923406776,0.08690457326749443,-0.013263073760210839
2017-02-17,-0.001454840361282374,-0.004358010128349082,-0.001142330608496806,-0.008468042282751253,0.06573462409000118,-0.011810818628862057
2017-02-20,0.011105467920529053,0.019456706632627774,-0.011296658647332902,4.4293353841573166e-05,0.07262799900817271,0.005715878195543424
2017-02-21,0.007091404032072123,0.022238299585230523,-0.013656079551533407,-0.013155659991716463,0.09776078450009318,0.0054655948078861216
2017-02-22,-0.007172199975091188,0.009891291039702575,0.0064877184801928,0.0005362846958662168,0.08539471929111228,0.007017886527599742
2017-02-23,-0.016915255382708803,0.014728723571614909,-0.010692277739332045,0.020886704948708493,0.09534685195930724,0.027874899571142458
2017-02-24,-0.01229901016780069,-0.006756860225764435,-0.015117213155167272,0.012477193065758247,0.10695511488056203,0.016427072107470284
2017-03-01,0.004450213374036253,0.014811648239237973,-0.005957684098118298,-0.007239445170531203,0.07299813609619292,-0.003259100648384609
2017-03-02,-0.017383282383227092,-0.0014031795135047848,-0.012877547867908182,0.005950728678504488,0.08774766782573001,0.008158414457097002
2017-03-03,0.013681989429048717,-0.0052505571737957325,0.009177879959214555,0.007604839780611321,0.07529234111021299,0.006281060346049331
2017-03-06,-0.007118203099152483,0.009001201491224933,-0.0034481440401428346,-0.01287635463169746,0.07336747857918725,-0.006965987674570466
2017-03-07,-0.00948423718861638,-0.0002787833661350939,6.612327783520923e-05,-0.012616422276343473,0.09139670450939781,0.006006838244400614
2017-03-08,-0.01603116967022603,0.00588287498252793,0.0013450382258443413,0.0069757505477743295,0.08470810007215249,0.0018808744263636018
2017-03-09,-0.002510199686949573,0.0037410468354050937,0.003421444276628067,0.018667404823353512,0.0709620133469717,0.01716110460964347
2017-03-10,0.0009383824254857989,-9.177241982855425e-05,-0.0008268414294591714,0.0038113284929199376,0.08642830358302347,-0.008969755832019852
2017-03-13,0.012826663583301172,-0.005160271136685537,0.008656495231387404,-0.007436784154014045,0.07367241689411305,-0.007016577738356669
2017-03-14,-0.013196607706228798,-0.018524536413215165,0.019556085040969336,-0.0026476647567674812,0.07531367642653444,-0.009003527763736028
2017-03-15,0.02328557696610464,0.010278852843683338,-0.004242276727420292,0.01227498317051399,0.06244938477725904,0.011807648386650433
2017-03-16,-0.007279316608288651,-0.010566086365020134,-0.004379107914889638,-0.008925092735582795,0.0807185608285749,-0.014492930477497865
2017-03-17,-0.02436708293616888,-0.0030344005220891658,-0.010331910964807602,-0.003911902755074185,0.08562359622894436,0.008276747052870665
2017-03-20,0.010041677350879989,0.005842657597231559,-0.0003437726508175674,0.027268059775652213,0.07938239061279782,0.01985660538212454
2017-03-21,-0.029799806653720538,7.712880105405608e-05,0.0019594218988702172,0.0026402160015712175,0.08037481906732859,0.001634564231243054
2017-03-22,0.00813489858050184,0.014039263581743781,0.005635832415949827,0.01758478435749316,0.07639466180097675,0.010995298505657176
2017-03-23,-0.00029770174792579014,-0.021122451879081683,-0.005185465120017787,0.002980686782972858,0.0796179714358452,-0.0011210038896409796
2017-03-24,0.004629002155955379,-0.0034577928739131995,0.041586160828291904,0.03169590495746735,0.1150807193501128,0.010705426664512241
2017-03-27,0.0066548396181915475,0.025611566167912565,-0.00497325009186746,-0.0003713126031450664,0.08856445976428153,-0.0005341158589084018
2017-03-28,0.004707524724140126,0.02073804379201234,-0.006797132265600747,0.0009746945506744868,0.07882307568945258,0.007033930278622506
2017-03-29,0.013282493762376306,0.028463604425918308,-0.011216703695573831,0.007114324280659156,0.07320813572877204,0.017441967573348514
2017-03-30,-0.004453420806983329,-0.016127171592591895,0.01130351893804006,-0.02301462972447382,0.08270682091052745,-0.016247547533453345
2017-03-31,-0.004775909578953826,-0.0001955291409731397,0.0003038832051585078,0.0004652377242434281,0.060135575732490246,-0.0011828569045404323
2017-04-03,0.003038037548935139,-0.010717948731412592,0.006040540644106919,0.003019828497366808,0.06916694916282118,0.008990856853904144
2017-04-04,0.00810170857017997,0.010733369012076383,0.007458776932557087,-0.004267575333207515,0.07202241642702209,-0.007171207347699478
2017-04-05,-0.015568633322233934,-0.008456010005039238,0.000229368103555669,-0.004949707165169336,0.06459380202755899,0.0031764975150493455
2017-04-06,-0.008976936252412167,0.01215069608147209,-0.0014347618179656463,0.008117846321980832,0.06522646079154885,0.013471926323808552
2017-04-07,0.005306045902714078,0.021860674899941847,-0.007193751625078772,0.01760987847681472,0.06537282832619713,0.015150250617436928
2017-04-10,0.0004273185625378298,0.00011423474865179806,0.004265410218775316,-0.01176349787796682,0.06625419691385792,0.00021906252171219765
2017-04-11,-0.004940822188708423,0.03506020316418345,-0.031214726840062015,-0.005203765317275787,0.08283604686873706,0.010328150287376131
2017-04-12,-0.007726727265382179,,,,0.0,0.0015426017819435089
2017-04-13,-0.017103974933325015,0.033238379647053146,0.0032967307697231636,0.013244099699620477,0.06682096334183832,0.008035496522986574
2017-04-17,0.023599148365008017,0.0029314394462389894,0.0005307856271406074,0.0025758101689791306,0.06289764850464902,0.007817752044038432
2017-04-18,-0.003155250422786935,-0.0013642653087933762,-0.004714467496013628,-0.01494206723992039,0.06547215074570559,-0.02236602170247796
2017-04-19,-0.012140450936423538,-0.007510489773238555,0.006740118054118847,-0.002251310970948391,0.061961991510972175,-0.001327127408637352
2017-04-20,0.005163409797183363,-0.005447491333272535,0.01125876060020495,-0.000499118230620604,0.0653322331074253,0.0026280049407833277
2017-04-24,0.009429710908392322,-0.01044200038690718,0.0011549890756818683,-0.00024183288629513926,0.06599572572240721,-0.000688353171383731
2017-04-25,0.011368157717467168,-0.010309309093738792,0.009344432755320986,0.000500501560302344,0.06583745708325467,0.003436304195535112
2017-04-26,-0.004809574297906258,-0.010240153157560317,0.00662132705707188,-0.0009861152769365146,0.07049408098712609,-0.008014280012299098
2017-04-27,-0.0032717793059110134,0.010751632754092468,-0.00029246169474181,0.10910040496849327,0.1677288473702671,0.009319407256888127
2017-04-28,0.010805440436476613,-0.004363897823691976,0.00639158306569533,0.0025154600554876524,0.06183790763661243,0.013847191969690873
2017-05-02,0.019747700614497744,0.006664670076148852,-0.003705286218384233,0.0016338747162052587,0.07894760574907685,0.004848098498610832
2017-05-03,-0.009831757884056177,-0.025209430664385864,0.009500864711316365,-0.02209343728856612,0.07573234268677978,-0.021239894160223385
2017-05-04,-0.019044558652525155,0.026962014982271652,-0.005304591076044128,0.018374928939768425,0.07410440745035364,0.015102603731922903
2017-05-05,0.012638722092564373,0.008442099744856721,-0.0008275384682907387,-0.008417244885124964,0.08291010550628694,0.014537675625957073
2017-05-08,-0.0032197526206056626,0.002743792703808144,-0.00593615354582309,0.00156492987020641,0.08947496247547153,0.012223577771131583
2017-05-09,0.011056790528645203,0.04151946278619118,-0.0057108154664450095,0.011900429745345002,0.07953529330115026,0.029996912195221402
2017-05-10,0.015754726146534316,-0.027271527824061243,0.013482764973089914,-0.018800034706040674,0.07124052948341045,-0.021728573011877295
2017-05-11,0.002371818270230177,-0.014187705164528646,0.019048404728002448,,0.0,-0.0030568039301164035
2017-05-12,0.009708061851698294,-0.013703346978086523,0.010070597869195624,0.00045158491498845056,0.0712298539454633,0.004333715774496615
2017-05-15,0.0032742531069156833,0.013713951243309087,-0.000669979596354859,0.000938256025695299,0.06535867767085285,-0.0071081003193635625
2017-05-16,0.0026472874933552238,-0.001413724211493269,-0.00821673459708983,-0.0063746625435378654,0.06507799141396967,-0.0028984279796706145
2017-05-17,-0.01707555975016014,-0.01104633595258983,-0.002721498111857965,-0.0067254373775796844,0.0846969791491933,-0.01421997509051564
2017-05-18,-0.08841187085875031,0.02612641612376089,-0.014705751849573949,0.026177179345890225,0.07534093916719665,0.024569607641744463
2017-05-19,0.016496838266636428,0.02342166545604217,0.015955707743182085,0.05443960541030156,0.14882424128427274,0.07433758870402724
2017-05-22,-0.01584127213445293,-0.01962891959929189,-0.006519459101234998,-0.017271562890223906,0.09449331375234375,-0.027259168082654807
2017-05-23,0.015616620877693591,0.0068623730244482435,0.016368190335843677,0.015214863510328858,0.094318452148587,0.026651445969842813
2017-05-24,0.009075817954422175,-0.016826434064175833,0.006670341234065414,-0.008493499432982247,0.07722422940077239,-6.339968543767754e-05
2017-05-25,-0.0008938258135858443,-0.00936506757670012,,-0.016791616371334275,0.0,-0.019183021180209932
2017-05-26,0.013150581992028823,0.032140017710833906,-0.004282892891547712,-0.006952314002864551,0.08192736049201298,0.0019611584465892306
2017-05-29,-0.005475355285168146,0.009155114731646541,0.0039679626864567875,-0.008891476909747677,0.07463697826851409,-0.0008043065821658349
2017-05-30,0.0027328272334186466,0.0,0.019943108144915067,0.024299132347020302,0.04424224049193537,0.0
2017-05-31,-0.01997805785216219,0.019245528375137714,-0.014645519456367892,0.001984117693184939,0.0933229735979754,0.005672393048174563
2017-06-01,-0.007112981944156562,0.018262500822665867,-0.019388921726449248,0.013295093953267164,0.07018789027517405,0.01468952911084978
