,MKT,SMB,HML,IML,WML,BAB
2016-06-03,0.01414785134463892,-0.0007033567277451597,0.0033294322911007184,-0.01779009640746964,-0.01631656474155741,-0.008608418271507403
2016-06-06,-0.004219574999308583,0.0031861183258661144,0.004346773795083742,-0.005649681464935048,-0.009772598395279705,-0.010043412954014726
2016-06-07,0.000585096091370475,0.005446588799786841,0.0035852711578099237,0.003831631674551024,0.006508035758681542,0.00027174263127875795
2016-06-08,0.02207411956742189,-0.001305873591799428,0.0003048372130616643,-0.010095924952940233,-0.016341983629878352,-0.028863795078068945
2016-06-09,-0.010422848205272282,0.007651500194812165,0.0017228103967415246,0.007173891533554564,0.020821150980047637,0.001098034476593875
2016-06-10,-0.03370344685981452,0.007019516608942601,0.0031895965295886085,0.014088918470117985,0.008989676776919198,0.012330938924520203
2016-06-13,0.004310593039132283,-0.0003998257510275491,0.0008048386336517908,-0.002148997202556684,-0.0009858996719148906,-0.0046285821972077545
2016-06-14,-0.020923610477235677,0.004506684550313965,0.0027594758777350036,0.00507178950551148,0.006671386750766239,0.007123419801136571
2016-06-15,0.0049630965120868184,-0.0013851012931122928,0.004241234078322854,-0.010841647796529746,-0.016302650269900795,-0.00806530814306256
2016-06-16,0.009635172469590005,-0.006359410711238468,-0.006401267389612816,0.001382521198230638,0.003236375509139581,-0.0004028709279709011
2016-06-17,0.0019437258617340813,0.005828689744472306,0.0028205305273335903,-0.0006554004718884151,-0.01081210085245792,-0.008694706688756333
2016-06-20,0.015524272105220673,-0.001755685830947009,0.004488058446882975,-0.0051829099254198235,0.001139725291455571,-0.0014270644448864944
2016-06-21,0.009588143476127133,0.006257131876394914,0.0008419473265446845,0.004321719354678425,0.0008848302326236717,-0.0022244950116548975
2016-06-22,-0.013940471886777604,-0.002354622809723337,0.004791098108605799,0.005942074074395983,-0.009705749083966788,0.00268300706140891
2016-06-23,0.027467352891777708,-0.009414042601396957,-0.002934068841652343,-0.01795745965492423,-0.013785272326414261,-0.009152467956382533
2016-06-24,-0.028744860038789732,0.008289221043846811,0.009338127062739841,0.006110548550569365,0.014393402687299328,0.007524404675067178
2016-06-27,-0.017669307605029494,-0.009385828040726173,-0.010993289736252673,-0.0034800726141010017,0.006591052077475196,0.003968939408506091
2016-06-28,0.014927721718312139,0.0034865875080194036,0.01577649117820678,-0.0005828844334760976,-0.0036578959033579245,-0.007732955955898912
2016-06-29,0.019371904389985373,0.013352508649183296,0.00481360497132792,-0.0010988319237528119,0.005207093233739132,-0.008176836922018232
2016-06-30,0.009768403972001185,0.0009652293660187949,0.003205006879547889,0.0010533533093423086,-0.0014666426767334859,-0.0011876106118740397
2016-07-01,0.013176244524812255,0.0015387378811681732,0.006729358373491099,-0.011808341823924727,-0.011330425618237263,-0.0018986586778218595
2016-07-04,0.0059074049503187185,-0.008708972746897798,-0.008206581991913769,-0.003019529192305773,-0.008255222735245454,-0.008971218360118298
2016-07-05,-0.0143547532079743,0.005539424444652882,0.005710373801113144,0.015040630909253266,0.012446460160702675,0.01739267961616993
2016-07-06,0.0006320527560665934,-0.006641866724512897,-0.0021227557750583223,0.001678660975294378,-0.004037359396149546,0.002397348427284464
2016-07-07,0.0016518700701322342,0.0011016126960428875,-0.0022383571008882017,0.00565033466363452,0.004227257167286144,-0.003033569576429055
2016-07-08,0.02112229165336932,0.007729428396492363,0.010526408043675078,-0.006805276524367472,0.0029923246094736462,-0.0024267453020429264
2016-07-11,0.014886518907999415,3.224700783929953e-05,0.010561064357919581,-0.0024374157909261944,-0.006810067448669882,-0.007200990337161194
2016-07-12,0.004960234848035539,-0.002853518554232366,0.0033490800120324626,-0.009869989062557124,-0.016636491633616662,-0.003356354866404318
2016-07-13,0.005778140309643077,0.014219713569092293,0.01210313738344499,0.008112451173772628,0.006719916190654762,0.0071456012053651395
2016-07-14,0.015647443580717235,0.005252876283453523,0.007822431604180715,-0.0002653130813753575,-0.0021264372161166195,-0.0009869005689879633
2016-07-15,0.0012230362807086348,-0.0024162558355839154,-0.010807671292965953,0.0010104785582216985,-0.01013551570037683,-0.007298897655135592
2016-07-18,0.01577610422865172,0.002918882141645521,0.009429649102262813,-0.007151250251545529,-0.024345340663719184,-0.008369769977197688
2016-07-19,0.003263373520997038,-0.0034536280958650366,-0.009530740732825893,0.00898381472086928,0.005169872450314571,0.011590720931906776
2016-07-20,-0.002641786771667486,0.004337251488783143,-3.466531732192191e-05,0.0038312436628120203,0.003448143509919779,0.006376642144827429
2016-07-21,0.0005881970168617478,0.0036868333835817103,-0.0003932575881889309,0.00641174937625464,-0.001381945362616292,0.004010110583163831
2016-07-22,0.005848165044578969,0.006568785174146595,0.008266490740884707,-9.028069006774414e-05,0.003135111913243168,-0.0008536640127901722
2016-07-25,-0.0027883884884740686,-0.0017655540239838526,0.0019477045437408481,-0.005929928863344942,0.0015077550327082627,0.0012373452751485755
2016-07-26,-0.0021077832298278523,-0.003151859438642031,-0.0007773126557218126,-0.012554450765918665,-0.0065969497998623365,-0.005220039899475333
2016-07-27,0.0007074533270521332,-0.0016444381819737859,0.007555457067686904,-0.004917431620748446,-0.011588817606112444,0.005176980818151258
2016-07-28,-0.003796905166482011,-0.0018284427832031959,-0.0008883196159608733,-0.005419453667641205,0.0035238706320598074,0.0051822785554877385
2016-07-29,0.010786388166481366,0.004556616058611431,0.002490028179987839,0.025682067034739384,0.0009851012896797268,0.024702798784390495
2016-08-01,-0.010157473048788999,-0.0007086917592891176,-0.0072658435657024885,0.0075250645448344386,-0.014680733523448905,0.01117496321074907
2016-08-02,-0.01099116383043197,0.004143845063339575,0.0033864112765050938,0.010828110119331429,0.003436928645080866,-0.007984693809653245
2016-08-03,0.015766844837790783,0.004911740822557095,0.01294513242995712,-0.015978711843986654,-0.008448145111730672,0.01365165123719634
2016-08-04,0.008532629275014527,-0.0019853692827667656,0.002004634770147992,0.0033480088749532344,0.002771668497995705,0.008545780867090106
2016-08-05,0.0006380056231551922,-0.0037027542788165982,-0.0024985775458325663,0.000650730867119604,-0.005547684925725143,-0.006919133146431947
2016-08-08,-0.000976221361231987,-0.0011255146236695355,-0.0020373141857952803,-0.0014662076227022983,0.0012555340151717172,-0.0012972044506162246
2016-08-09,0.0004116206844799752,-0.004804639907228625,-0.007176283517036563,-0.003784174181786585,-0.0061001371792350385,0.006850513540250347
2016-08-10,-0.013855407592262002,-0.003719996660351133,-0.008240800446572322,-0.0013302503246751113,0.0025256827878877243,0.0030954181032635765
2016-08-11,0.023719243759662723,-0.008103495536309322,0.0008483581047109834,-0.018301801253952782,-0.010330794095161274,-0.006899391566013019
2016-08-12,-0.0005596153173241792,-0.00643590635617676,-0.005829991133952625,0.0026431018297372426,7.678781019014244e-05,0.00461677892727238
2016-08-15,0.014020643549006897,-0.01604936776116066,-0.01148977383270148,-0.012418821528140655,-0.007516252178922541,0.0028298189749434866
2016-08-16,-0.005445338404287735,0.0007748738922261581,0.0012748070248331477,0.003407321052358841,0.010159049897356949,0.003867183395949321
2016-08-17,0.007443426725851633,-0.0070895308060937795,-0.0048699710422725525,-0.015051593462038697,0.0024709851596211394,-0.0042359377086477155
2016-08-18,-0.003188650300721462,0.00031451329395091546,0.0011203614819416906,0.005458112496865863,-0.004001897107645403,0.007428928379777889
2016-08-19,-0.0016577171257140522,0.002518190397458177,-0.0007186273165972665,0.003777130369366205,-0.004493988326569007,0.0022496522269273866
2016-08-22,-0.02282687178615539,0.001703475392855612,-0.001551598714442489,0.005585456493773091,0.01616111113471437,0.0015900356152416285
2016-08-23,0.0036109977828351356,-0.011554234158501271,-0.014863971976881694,-0.006185619811002121,-0.002877133246849491,0.006440203497957183
2016-08-24,-0.005730411689072733,0.0011639627701774252,-0.0029116556800128784,0.01562804359333864,0.024427776579105328,0.002768048350673714
2016-08-25,-0.0004560075293669186,-0.0017351216482624074,0.0010582371477366598,-0.0022102902688659843,-0.0014036756360130984,-0.0071354827297152885
2016-08-26,-0.0006292565022002472,0.0012275557188546075,0.007740911812175516,-0.008484530020761967,0.0055494679055052825,0.008424349623560538
2016-08-29,0.014964328921616145,0.0022463719025960123,0.0052718777975964155,-0.001997619124618301,0.004740087910688463,-0.0036643939541501514
2016-08-30,-0.001122477718819347,-0.006937984537630346,-0.0006024974396898336,0.010931416430376765,0.002016255297365659,-0.0063085526595878984
2016-08-31,-0.012031925450277424,0.002781709727381892,0.0008996183722442489,0.009200669203756553,0.0020776690776358035,0.009487255124088443
2016-09-01,0.0052604277247370055,0.008454687021222268,0.0015732562045524343,-0.0028950544642964773,0.0006635397998988341,0.0006290848058640563
2016-09-02,0.023171372464454887,-0.0055725546847909535,0.0015492411533645223,-0.01035623689552315,-0.020445755708469557,-0.0018819738465116302
2016-09-05,-0.0013640110198603883,0.01316648945461273,0.011672637483811948,0.004357714091004994,0.00882723318339921,0.01455065333545846
2016-09-06,0.008926390634590222,0.008796189379594617,0.003797576025361936,-0.010404734089482448,-0.0054018726317190836,-0.00844709015452779
2016-09-07,,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.001187673751600783,-0.006600528862814119,-0.0051832537185171335,-0.006584052422153063,-0.0019035314212522865,0.0057162501872630505
2016-09-09,-0.03758202403904898,0.005817591603329963,-0.001676467060585985,0.008065186543649752,0.012677561051088741,0.01380311942431348
2016-09-12,0.00957813827586196,0.006815143696712572,0.008591717209162722,-0.006193706218905116,-0.0012275330131668039,-0.005899949096705223
2016-09-13,-0.03065196141842763,0.0032215983437677495,-0.009013511825841574,0.009569349687116764,0.0203118675589561,0.016729955300933713
2016-09-14,0.0036632822458246847,0.004561912336061327,0.009482500364056488,0.0016341795303771787,-0.005473391247828278,-0.0031192661282037435
2016-09-15,0.014371551143728347,-0.0032095919369695735,-0.0005531042925682184,0.0001407234238330335,-0.007893717570666942,-0.004027536820447786
2016-09-16,-0.014840874074668829,0.00625269322305577,-0.002440235194814784,0.007365703767005337,0.008766506963388373,0.00946724888903712
2016-09-19,0.004204893223545892,-0.005285338613296551,-0.004461860736698932,0.0018192754675893912,-0.001832382779883969,-0.005130689688961119
2016-09-20,0.006205291569311156,0.008550702977671385,0.010418828839386654,-0.001003942782839701,0.002714225099061867,-0.0008429785674890031
2016-09-21,0.010871392230843881,-0.0035578036639996834,-0.0005347444325891348,-0.01074773091612894,-0.009237535957369383,-0.004829042998394156
2016-09-22,0.009749718256327757,0.0006514746598150975,-0.0052579138126683436,0.0012029425951988228,-0.0050344419257953976,-0.0018517004253682983
2016-09-23,-0.005559720279011414,0.000843333000216084,-0.00035635310657688556,-0.00248190120074718,-0.003040961208877744,0.006341865846597047
2016-09-26,-0.011479873265584304,0.00243746520721559,0.002154340856659869,-0.0020708719990434592,0.0035751919159538806,0.0008945454984756532
2016-09-27,0.005124602150756275,0.004279873574783539,0.0019459690109129477,-0.007021106708886504,0.006523598765236283,-0.00028963936348633495
2016-09-28,0.01615791428145652,-0.01379679417020448,-0.003823035868595892,-0.006873487750507053,-0.0022871331627064596,-0.0032892544700438182
2016-09-29,-0.017457043944335893,0.00172315875755546,0.0026364960140443927,0.009342899794196051,-0.0004380889361931175,0.01028570649458422
2016-09-30,-0.00025110732995159315,-0.0009885112493688937,0.00019138528311065295,0.006590700128161149,-0.00015649727194479027,-0.0012530482799295115
2016-10-03,0.01821815805557936,-0.005552004838395498,-0.0039005046489603845,-0.0037889088123335864,-0.008000860319805365,-0.01048380367415725
2016-10-04,-0.002577075022451746,0.00024274910314288876,-0.0076960118812400185,-0.0020856506857374786,-0.005100933133131275,0.0031464572991265014
2016-10-05,0.014894565629855585,0.0029645162073839056,0.003780491466917507,-0.006363029865060359,-0.0014315722997091142,0.00029787403155344047
2016-10-06,0.0059472893295051685,-0.0007785443953018003,-0.00046158235306149875,0.001245487408327443,0.0016582029082870802,0.0031226767098660154
2016-10-07,0.00714239001978756,0.0006722073987242075,0.00540251566769806,-0.003951455770602933,-0.008639731047240775,-0.006616006789594257
2016-10-10,0.008622278734883528,0.0016276245268940148,0.006896348845478101,-0.005887588033140221,-0.0007773320897505008,0.0006870996579148875
2016-10-11,-0.01100075917947718,0.002449798299896321,0.002335866887514762,0.003674056596082647,0.015363118894401999,0.002015649170948989
2016-10-12,,0.0,0.0,0.0,0.0,0.0
2016-10-13,0.0010642806394414183,-2.365060304063008e-05,0.001910450057153771,0.007185711035627745,-0.0004690628296805839,-0.00581762038878577
2016-10-14,0.010076957707259694,-0.00219669750920417,-0.004766928331785538,-0.007277196182610485,-0.002653360517088468,-0.0036958078145410533
2016-10-17,0.014515083737756342,-0.0059989276261651885,-0.0021586716936750775,-0.004595946375706121,-0.0012851048015514047,-0.007944882140232885
2016-10-18,0.016796369213984974,-0.0013511136220618926,0.0037802668859102904,0.006888139609223201,-0.0014641055596757747,-0.007924080388337206
2016-10-19,-0.004852549660092186,0.0028597962734639194,0.002731545069067365,0.00019162361196556777,-0.002121813352470043,0.0004703578069494411
2016-10-20,0.004711252486379137,-0.008114239609976178,-0.0019491555335421813,-0.005048864734668035,-0.002366142183122951,0.00029328546699719515
2016-10-21,0.0037128558100191006,-0.004958728656288767,-0.0002666494094867161,-0.0021162968017798354,0.0008777526766467264,0.002292628690588371
2016-10-24,-0.001265336507144243,0.004447198953595261,0.0009766766292183353,-0.003867261723897897,-0.00420412306298566,0.010177278207749876
2016-10-25,-0.0035450108648142015,0.011038436813495698,0.015343810299363478,0.0010640714007770953,-0.005781290476031747,-0.00615550410731306
2016-10-26,-0.0011429113393667473,0.008909521957583858,0.00925945335025095,0.008989161328227007,0.000939145919203645,0.001787317377551778
2016-10-27,0.006126460821608815,0.010999696498832244,0.007452507850960638,-0.015045859956046976,0.00876614599399864,-0.0006774776568029481
2016-10-28,0.00038612373540845054,0.0024854867159160654,0.006763266849881553,-0.008683796508685738,-0.008703920300952017,0.003776203876874969
2016-10-31,0.00907785170118811,-0.007033532957918991,-0.010514241875854913,-0.005498956826922884,0.004999431738824722,-0.004927971196924776
2016-11-01,-0.025145017404697677,0.011271142671499451,0.006238051355885402,0.004841969517822769,0.020213971908812703,0.014689739162429863
2016-11-02,,0.0,0.0,0.0,0.0,0.0
2016-11-03,-0.025403692189621928,0.004778049587355296,0.0011766124866820354,0.005626024451686525,0.00014763194865207233,0.0007480962692882585
2016-11-04,-0.002978138461538515,0.0007777822348770235,0.0015945555742417764,0.0039873582132244735,0.004545505683004693,-0.0018852341086635443
2016-11-07,0.03932235581025365,-0.010862724258016179,-0.0023329521167007802,-0.015046307534846308,-0.011774762315629968,-0.007393825707030004
