,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2016-03-22,-0.003691103793480809,0.0514141758129929,-0.026787900634445833,0.006590262069179164,0.11347993295523504
2016-03-23,-0.02640258896490888,-0.013293257127754341,0.008109237249623931,0.016496013935697443,0.12584742212326627
2016-03-24,-0.0011894275286777878,0.00398942560614908,-0.01541562621737839,0.060176110441375566,0.13969660719626031
2016-03-28,0.023257842425639996,0.007446489489949056,-0.021238265371690587,-0.01083281178383684,0.13483274313437013
2016-03-29,0.005710183135056558,-0.0222520829977348,-0.01067358361901188,0.011454870131373945,0.12267937732719439
2016-03-30,0.0013122425364089374,-0.008368098656050586,0.0028245605917077464,0.0030724812873654016,0.10105808817417765
2016-03-31,-0.023823325571035503,0.003348346593794858,-0.009965456949991734,-0.015167629417342942,0.11770277291518311
2016-04-01,0.009603548255918472,-0.014028482928132427,-0.018942702071118193,-0.008515942673678504,0.11548213407877789
2016-04-04,-0.03576916902456395,0.009228549095196728,-0.012286139965672915,0.014062733372901478,0.11040723464130694
2016-04-05,0.00509174617056174,0.0431143501581323,-0.027653275418533362,0.017096092978318083,0.1249448972391671
2016-04-06,-0.020054808104130184,-0.04089524272057411,0.01555789603026529,-0.010902189104383729,0.11162024424088575
2016-04-07,0.008144849680638668,0.033874706790392506,0.005926823506825582,0.01411995823738197,0.10591959894221864
2016-04-08,0.03616588617422134,-0.02486410902288988,0.009960492476990893,-0.010874452539761277,0.10377937499694209
2016-04-11,-0.0030703957972282305,-0.025195287807073558,0.009760694005415432,-0.033893062792567916,0.11873955312412972
2016-04-12,0.03609384678261729,0.02845845113033731,-0.022812695086056885,0.0038595601350764623,0.10443601798537715
2016-04-13,0.021550763997153943,-0.0467987728765158,0.013623859950479216,-0.023483637692415196,0.11340037725469898
2016-04-14,-0.014429355155221034,-0.050036344248875264,0.012775928969570334,-0.01748287934446283,0.12010033015688676
2016-04-15,0.015063020693938391,0.06327922293073207,-0.00962648785282429,0.02606614909131101,0.11625151234489786
2016-04-18,-0.006800202913504138,0.019242581879057537,-0.003803612718964809,-0.009016922930878683,0.10970828009672123
2016-04-19,0.014901770576246866,0.041107296741594385,-0.016505215119566676,0.01673313222079387,0.087615761509596
2016-04-20,-0.00199617203686464,-0.01549908420128085,0.011998886907907028,-0.005555110738359488,0.09266463666450875
2016-04-22,-0.014006319117860986,-0.03967109653862032,0.013173366470612272,0.00045301214036464886,0.07860204608304303
2016-04-25,-0.020295477082482805,0.015070009068400655,-0.0026735073546803887,0.004290394093198155,0.09055396347326225
2016-04-26,0.02301793939261887,0.007342831831297414,0.0057719425286508145,0.001425112485554634,0.09868245345714022
2016-04-27,0.02575428987189876,-0.03207485730781824,0.004155064515974551,-0.01137802216615672,0.08785044739764047
2016-04-28,-0.003572411582290046,-0.009041994994477665,0.002918880963716043,-0.020484033440374326,0.08399554614052462
2016-04-29,-0.007908577049639097,0.022281392564211196,-0.015073789040013325,0.0039072254098921014,0.09391484169025222
2016-05-02,-0.0069989424683274395,-0.018306493026708025,-0.01869248990869448,0.020523127560851746,0.1090824599903922
2016-05-03,-0.024833588256973238,-0.01624413485818923,0.020492381367490885,-0.012045910010411817,0.08536878675102536
2016-05-04,0.005081272472254207,-0.002231971295477902,0.0037819007475970792,-0.00048471599497651105,0.08680190952908312
2016-05-05,-0.01730836710425665,-0.024346604004039058,-0.00013695549507004683,-0.009545988240043548,0.09510758617387485
2016-05-06,0.0003842911302278662,0.0021799127634593157,-0.002948653311913558,0.00032427048879241777,0.08660798934357722
2016-05-09,-0.01460164705866429,-0.013767209815816786,0.00633308667155195,0.0019387146613687005,0.09589712636341181
2016-05-10,0.04028661390664845,0.004354156755431271,0.017707051552689704,-0.0005575121786140416,0.09166101021380033
2016-05-11,-0.006310013510391731,0.0006369840771064603,-0.010963704180281472,-0.009270884050319977,0.0862491803377612
2016-05-12,0.008514944719126618,-0.09257709627464564,-0.014765358442719322,0.030721843986318113,0.10980809171886824
2016-05-13,-0.027515787263762914,0.012993295366061863,0.015888390017571898,0.00011390123029516967,0.10912007914633859
2016-05-16,-0.0005446135286850662,0.018025425833609388,-0.01231893623920407,0.007930431216893755,0.09696799292766488
2016-05-17,-0.019134270870992065,0.00798422589042939,-0.014236118569068949,0.019823272103810338,0.113528202123108
2016-05-18,-0.005973882945966679,-0.013524377798068633,0.005385878949403343,0.006623316255772126,0.10170573362919916
2016-05-19,-0.00900994272813571,0.01830732836603915,-0.01159080932910041,-0.0019175640379363815,0.09000517377982345
2016-05-20,-0.008703555865996469,0.016058931561582328,0.0030522567152039704,0.0066500947357394,0.07669558300302257
2016-05-23,-0.008429096979868487,-0.01950082278840172,0.00406429176726782,-0.004821262066484118,0.08650160707671145
2016-05-24,-0.0002212354003647821,0.009638212841482412,-0.002446109570994592,0.004747480219881261,0.07557817114268037
2016-05-25,0.002271325930692126,0.005861937518636409,-0.0027639953330571175,0.01224717776889572,0.0892084774485305
2016-05-27,-0.009255581002162392,-0.029069704376725475,0.007300072395238633,0.002461925808030888,0.08065902307171369
2016-05-30,-0.002298974145481191,0.03963949090244237,-0.01815834605401889,0.015985301426810355,0.08333581549855915
2016-05-31,-0.01057350867657869,0.004767178537261305,0.00425765092489551,0.005462322895841486,0.07128305625744655
2016-06-01,0.010635772686911961,-0.013682807446809664,0.0028743446008826145,-0.006512543525316239,0.08683314190796676
2016-06-02,0.017306693754105984,-0.00435793099933931,0.019889461777046757,-0.03613799826255536,0.09980558011110452
2016-06-03,0.01414785134463892,0.0016925851738127592,-0.00418277469546512,-0.02830983763964381,0.10914367417667063
2016-06-06,-0.004219574999308583,-0.02021947588901809,-0.0006283541672635652,-0.015513714452847898,0.1040823359001947
2016-06-07,0.000585096091370475,-0.027025228850271116,0.014835960992476777,-0.014653375248211066,0.07369521114752517
2016-06-08,0.02207411956742189,0.010192222668063338,-0.00751858742019853,0.016905987165106856,0.07506665135837884
2016-06-09,-0.010422848205272282,-0.006271929003017013,0.02091668619439927,-0.02469737439258706,0.0962160079435317
2016-06-10,-0.03370344685981452,0.013695755066538666,0.004735462521302411,-0.0032800689432074624,0.0821684209570865
2016-06-13,0.004310593039132283,0.0026933893521113306,-0.00029404251210342,0.03271845487030371,0.08422744770118765
2016-06-14,-0.020923610477235677,0.014296822260520425,0.002664913057953532,0.011261747956131983,0.06384970534593212
2016-06-15,0.0049630965120868184,-0.0011041945556559997,-0.009435489949203306,0.011528372668915841,0.08838855803261023
2016-06-16,0.009635172469590005,-0.01699739101206993,-0.0038950722733392795,-0.019989190753632893,0.08181102332128562
2016-06-17,0.0019437258617340813,-0.019242117900980234,0.017895041811963636,-0.007044842427326959,0.07257313285622893
2016-06-20,0.015524272105220673,-0.009643986959046483,0.0025887934620769794,-0.007711875692000627,0.07542999570438536
2016-06-21,0.009588143476127133,-0.021504708773144074,0.015298726223876246,-0.02157865290837719,0.07337425610736642
2016-06-22,-0.013940471886777604,-0.037846144824698315,0.024437278730027094,0.0007935264922589481,0.10012646538105797
2016-06-23,0.027467352891777708,-0.0014362828668767896,-0.025817313674942593,-0.007368348899078928,0.08158906168948349
2016-06-24,-0.028744860038789732,-0.030180631406617645,-0.004861591325521452,-0.031100752877223206,0.07742807871068884
2016-06-27,-0.017669307605029494,0.015691896609050203,-0.012949291387239228,0.022994932900866124,0.08252437516280961
2016-06-28,0.014927721718312139,0.018547703116136353,0.01423599962396064,0.012582906932274745,0.09099584015078069
2016-06-29,0.019371904389985373,0.0032087454914560103,-0.007167486904282939,-0.030684984143460867,0.08994062342721991
2016-06-30,0.009768403972001185,0.01201267395936324,-0.0016693306787280565,0.0020406506586383294,0.10086243934621411
2016-07-01,0.013176244524812255,0.024006778858882145,-0.003245782389926734,0.010540039958950547,0.09813709044724418
2016-07-04,0.0059074049503187185,0.002154870376846696,0.013426357301594825,-0.0076146283968655335,0.08766599944506379
2016-07-05,-0.0143547532079743,-0.02256499441715077,-0.004584756874416875,0.0036236994750785765,0.0962446968364607
2016-07-06,0.0006320527560665934,-0.004022715063780207,0.004701427815027174,0.0048039999022521825,0.0817751457997784
2016-07-07,0.0016518700701322342,0.010918018575659197,-0.006066326248076722,-0.008449276706766965,0.08006985231454639
2016-07-08,0.02112229165336932,0.004629265186609021,0.009155816067653857,-0.00475288865644599,0.06518871081413935
2016-07-11,0.014886518907999415,-0.018412708060204053,0.011012646791427935,-0.017348172029431154,0.06253581937429932
2016-07-12,0.004960234848035539,0.010171264162755843,-0.006924039670035411,-0.004534780499567362,0.0898616408783097
2016-07-13,0.005778140309643077,-0.01913040176636468,-0.012678989951049654,-0.007216376098194043,0.08687159368776584
2016-07-14,0.015647443580717235,0.010258348109808546,-0.008944645241378411,-0.012839146490129474,0.08617848530431699
2016-07-15,0.0012230362807086348,0.003936643232180809,0.009785075298356465,-0.0026516416293622305,0.09289164190429731
2016-07-18,0.01577610422865172,0.0021366219273867768,-0.012284811349950915,-0.004936232417315478,0.08502819444567492
2016-07-19,0.003263373520997038,-0.004566704814176897,-0.0046707930771979,-0.005008953018349629,0.093236139167489
2016-07-20,-0.002641786771667486,-0.004570079135657264,-0.0014470996895554755,0.010066268224383813,0.09623233368364888
2016-07-21,0.0005881970168617478,-0.00567596116987636,-0.006798093102726843,0.006923630765391305,0.09706713805064246
2016-07-22,0.005848165044578969,0.01705214366729326,-0.00571055616795197,-0.006201179605048785,0.083371814737989
2016-07-25,-0.0027883884884740686,0.004834971261114568,-0.00100405530537063,0.0051444949729881565,0.08315524682571063
2016-07-26,-0.0021077832298278523,-0.017606023337717807,-0.009486793107367752,0.02055155008705513,0.10582787705429743
2016-07-27,0.0007074533270521332,0.00017519101049919103,0.0014055562836019012,-0.0014274513087312586,0.0904234043705164
2016-07-28,-0.003796905166482011,0.015337326947672886,-0.029773927016774813,0.026355575424508646,0.10960950235646036
2016-07-29,0.010786388166481366,-0.01172724961673213,0.0015607868847645778,-0.011209011258044141,0.08040283340695292
2016-08-01,-0.010157473048788999,0.008833255800143276,-0.025352050523174866,-0.008293279844199222,0.09848928687604425
2016-08-02,-0.01099116383043197,-0.004179214784700902,-0.01086961883080105,0.005378271290556812,0.09754315145793915
2016-08-03,0.015766844837790783,0.00168492215300593,-0.003780110474831441,0.01584580020801237,0.09436466944513708
2016-08-04,0.008532629275014527,0.02850384497260052,-0.029522042392088152,-0.010290175468337718,0.1216236285845809
2016-08-05,0.0006380056231551922,-0.01640818229695449,0.003019438046107586,-0.021716438991869015,0.12417578971291668
2016-08-08,-0.000976221361231987,0.02096596523041282,-0.026586823661241384,-0.01119452019341061,0.12248765648213322
2016-08-09,0.0004116206844799752,0.03544931126419834,-0.006051543691282982,0.009311939445914229,0.09852043643670122
2016-08-10,-0.013855407592262002,-0.020170620941804922,0.0132228834669167,0.007206496963612564,0.07961504245205
2016-08-11,0.023719243759662723,-0.02822159102108749,-0.0020958794357457114,-0.013737228627431973,0.09292738320745678
2016-08-12,-0.0005596153173241792,0.02534737775142705,-0.01313707465308191,-0.0059127179320491025,0.12276432060929787
2016-08-15,0.014020643549006897,0.01020231671898569,-0.009203928786910799,0.0073498312302291945,0.09396262697039828
2016-08-16,-0.005445338404287735,-0.03016372052945125,0.016560401482258933,-0.016673973445184512,0.08212336781511802
2016-08-17,0.007443426725851633,-0.0055316799663487,0.006603436292113618,0.00636911662564071,0.07466447615694738
2016-08-18,-0.003188650300721462,0.004824304729924006,0.0037104861718572635,-0.00037266950089922916,0.07700646003098646
2016-08-19,-0.0016577171257140522,0.0003048181838039253,-0.006847798037257953,-0.007393361140152902,0.06686898010954681
2016-08-22,-0.02282687178615539,-0.011664947990579592,-0.0002301431570893549,0.002653646371182909,0.07754889590864747
2016-08-23,0.0036109977828351356,0.003986195636238324,0.00036719220073018477,0.06004437495279111,0.11390081163868912
2016-08-24,-0.005730411689072733,0.006930601159842269,-0.004717126038273166,0.0035293650655304314,0.082269631116895
2016-08-25,-0.0004560075293669186,0.014141967972216863,0.010443189433483376,0.004572306481578326,0.07695327596576915
2016-08-26,-0.0006292565022002472,0.0023884487032753143,-0.004522026890587759,0.005010861717893685,0.06397252434970845
2016-08-29,0.014964328921616145,-0.007507694422733968,-0.005316105127448365,0.0009590697686099612,0.07447462026228907
2016-08-30,-0.001122477718819347,-0.006574360646329899,-0.006038556679332084,-0.004165373168871037,0.07475175875049395
2016-08-31,-0.012031925450277424,0.003789016290093878,0.018310878981335914,-0.01068532010867283,0.07741575408765244
2016-09-01,0.0052604277247370055,-0.021555284454140417,6.365663982893597e-05,-0.004986989918036917,0.06713509724306929
2016-09-02,0.023171372464454887,0.006140022435033596,0.0013585622059253477,-0.010518437165910553,0.07451985092168699
2016-09-05,-0.0013640110198603883,-0.02295227898480864,-0.0066311067161681034,-0.02372677293753234,0.08935565360273988
2016-09-06,0.008926390634590222,0.0005730484079964173,-0.002948717638599225,-0.012758979039705763,0.06378998851841328
2016-09-08,0.001187673751600783,-0.012998957609173184,0.0119670666118005,-0.005355284670956128,0.06986086085858635
2016-09-09,-0.03758202403904898,-0.030051652758281318,-0.003638939445821911,-0.01473506693381359,0.07695630782642505
2016-09-12,0.00957813827586196,0.012657172208112528,-0.005310580603667266,0.02844513260153027,0.08099453183867386
2016-09-13,-0.03065196141842763,-0.005108744411246132,-0.002927214033160248,0.011146321952650206,0.07434498785755028
2016-09-14,0.0036632822458246847,0.020050372306055143,-0.002814225850693613,0.005440727399385805,0.07077104122610055
2016-09-15,0.014371551143728347,-0.0269321372079856,0.0063825170378258985,-0.01378878331850558,0.071268087171029
2016-09-16,-0.014840874074668829,-0.0009229653938123998,0.009881726678294088,-0.004869455709173254,0.06360224113071553
2016-09-19,0.004204893223545892,0.013048660681750507,-0.001679202142915068,-0.0016013618217275132,0.06218331223108928
2016-09-20,0.006205291569311156,-0.011413922430561822,0.011555945146397269,-0.0017407939020638147,0.06834099163934712
2016-09-21,0.010871392230843881,-0.005361944033062279,0.014443126071497761,-0.008722816646848264,0.08196298348897797
2016-09-22,0.009749718256327757,-0.011424242157485111,-0.005170246072528699,-0.02236526620858063,0.0765151417229853
2016-09-23,-0.005559720279011414,0.015221841834913277,0.0004097938693443711,0.005139233021777649,0.07817728360804263
2016-09-26,-0.011479873265584304,-0.015791348722097594,-0.0025110025086034823,0.004633379389318983,0.079380091100239
2016-09-27,0.005124602150756275,-0.007675687150238251,-0.01106328214930563,0.011531585263003883,0.07079188739956538
2016-09-28,0.01615791428145652,0.0556502084531698,-0.016984921230548573,0.03261825658109151,0.10129776356090318
