,MKT,SMB,HML,IML,WML,BAB
2017-02-20,0.011105467920529053,,,,,
2017-02-21,0.007091404032072123,0.019584628765460205,-0.009843211094015746,-0.00862283582374227,0.014210660974024365,0.003453207417462742
2017-02-22,-0.007172199975091188,-0.002335451870881097,-0.00630155218494771,-0.007921711317271148,0.009585398353672081,-0.002942619761694949
2017-02-23,-0.016915255382708803,0.001665150243084338,0.008084865271231452,-0.003631085045193166,0.005697286686194141,-0.0009438539038816307
2017-02-24,-0.01229901016780069,-0.004469085738107769,0.005147639166852731,-0.0053265731225776375,0.004239131580697611,0.001987658389048151
2017-03-01,0.004450213374036253,,,,,
2017-03-02,-0.017383282383227092,-0.0007205640711088427,0.010661061211672651,-1.464528586841117e-05,0.001421925681363078,-0.00043327618237763883
2017-03-03,0.013681989429048717,0.0013550135953182395,-0.013784166455220292,-0.006259836990767676,-0.00862126072237994,-0.0023493491796998285
2017-03-06,-0.007118203099152483,,,,,
2017-03-07,-0.00948423718861638,0.00705378600041102,-0.0022340266897003993,-0.002749673899412785,-0.0009928940266712423,-0.003997969325871754
2017-03-08,-0.01603116967022603,0.002651871241539438,0.006285189695936192,-0.002569831329938488,0.007327841498592971,0.01106051379067715
2017-03-09,-0.002510199686949573,0.002462587535158814,-0.005350374647677134,-0.007805881142605157,0.006482536836885567,0.011022642332026487
2017-03-10,0.0009383824254857989,0.0008623765784240905,0.006828544478209985,0.006337521138156312,0.0018795860294835913,-0.0016507510008351035
2017-03-13,0.012826663583301172,,,,,
2017-03-14,-0.013196607706228798,0.004146979746261997,-0.0011859043970668358,-0.003329287753918362,-0.0009067592957470588,0.007097093918463396
2017-03-15,0.02328557696610464,-0.0056955254555252355,-0.003305096886808445,-0.011070558508146203,-0.01085411871700251,-0.01512890851247712
2017-03-16,-0.007279316608288651,0.0035141242130428477,0.007203543823971353,0.004968117694552792,0.009041915506097158,0.013618499963371312
2017-03-17,-0.02436708293616888,-0.003921795104963058,0.011009787545572964,0.006929493617119149,0.003302465592833259,0.013299396677070347
2017-03-20,0.010041677350879989,,,,,
2017-03-21,-0.029799806653720538,-0.003505596771920711,0.01950148855992407,0.006421011481568841,0.010195098173772513,0.007663177161375972
2017-03-22,0.00813489858050184,-0.010053118828122744,-0.0019109027663197133,0.0005236874448568277,-0.004504468086388956,-0.01374044267777302
2017-03-23,-0.00029770174792579014,0.011516943688616978,-0.005405810904700889,-0.008160449156032246,0.014972629427188874,0.014342619106478844
2017-03-24,0.004629002155955379,-0.007992915538048755,0.009898644530362159,-0.0006720334965922216,0.009324497178601078,-0.00530145312949359
2017-03-27,0.0066548396181915475,,,,,
2017-03-28,0.004707524724140126,0.007575076566813949,0.002751500119459584,0.006331159318232923,-0.011770331935664943,0.0035378626260202817
2017-03-29,0.013282493762376306,0.0023727998223921423,-0.00853314691513603,0.00021117347694159586,-0.005827796910800178,0.005227819381201376
2017-03-30,-0.004453420806983329,0.009668763206749455,-0.004545294747729386,0.0050667458635568,0.009468960940099915,0.004103926781547976
2017-03-31,-0.004775909578953826,-0.0005878785737606651,0.0038149985499785167,0.002709731279987226,-0.0024777312715131674,-0.0059105570467926395
2017-04-03,0.003038037548935139,,,,,
2017-04-04,0.00810170857017997,-0.0012170811900134768,-0.004173617850583745,-0.004479160756150974,-0.009579529911791793,-0.0011335650940020505
2017-04-05,-0.015568633322233934,0.001661145174222901,0.011777583167612413,0.0037233524360069294,0.007416665252924936,-0.00013836011507485646
2017-04-06,-0.008976936252412167,0.002508495809573418,0.010924417592813707,-0.0008753076207659721,0.004563296826585628,-0.001179779233689204
2017-04-07,0.005306045902714078,-0.0032665242248046183,-0.0015696545855543283,-0.0009412732225621253,0.003226289707672243,-1.8811784627745243e-05
2017-04-10,0.0004273185625378298,,,,,
2017-04-11,-0.004940822188708423,-0.002665410006011738,-0.003429088118808479,-0.0003453799477029527,0.008226766410240461,-0.009073239273214732
2017-04-12,-0.007726727265382179,0.0037305927863310953,0.013703571482116612,0.015116394192724468,0.004226155371735589,0.011631970007992317
2017-04-13,-0.017103974933325015,0.008402711632031008,-0.0011957527633472556,0.005673954290274367,0.006453142412499691,0.00991280750305525
2017-04-17,0.023599148365008017,,,,,
2017-04-18,-0.003155250422786935,-0.008003295064829384,0.015111640724920503,-0.0022035546142093777,0.006187475713282737,-0.00015228498205054628
2017-04-19,-0.012140450936423538,0.0032116381064400965,0.0031701295901869677,0.005811485709501128,0.002014407965353328,0.005516168083827258
2017-04-20,0.005163409797183363,-0.007505742588905626,0.00772916059373167,-0.00018473022964936043,-0.0043786382288897845,0.003835346103088732
2017-04-24,0.009429710908392322,,,,,
2017-04-25,0.011368157717467168,0.005818473663823482,-0.0012284482357766396,0.00732998790753012,-0.008151818250525994,-0.0010969232055274732
2017-04-26,-0.004809574297906258,-0.20100767854662238,0.20954042007972074,0.18849358378499953,-0.19425325769545157,-0.18540529037339232
2017-04-27,-0.0032717793059110134,0.0052197732273092734,0.00016949026412108699,-0.0022140674779284383,0.012056018738226268,0.00010583088042398275
2017-04-28,0.010805440436476613,0.007002938689999556,0.0018742795111807119,0.01038368706392748,0.0049467045231595085,-0.007235564501184635
2017-05-02,0.019747700614497744,,,,,
2017-05-03,-0.009831757884056177,0.014034104397274216,0.0009123282431108565,0.009045623824281868,0.0076696259405690925,0.005556379522742724
2017-05-04,-0.019044558652525155,-0.0005226538238681105,0.015009116089299026,0.0015522843920353323,0.012154431629985545,0.014961477681740594
2017-05-05,0.012638722092564373,0.004960699915290764,-0.00928067892718844,-0.0014444493441135645,0.006095630793956034,-0.0016579533914723114
2017-05-08,-0.0032197526206056626,,,,,
2017-05-09,0.011056790528645203,-0.00587598023932002,0.0023406258542467053,-2.03956839231606e-05,-8.542920547434385e-05,-0.0019305134085297049
2017-05-10,0.015754726146534316,0.00038179318484131246,0.009138315963316554,-0.006263870352995251,0.0018800861201624143,0.012347425044905545
2017-05-11,0.002371818270230177,-0.0021975092396073308,-0.0035647966813465845,0.0008716179719612336,-0.0003212721570548054,-0.0066805404069235465
2017-05-12,0.009708061851698294,-0.0016739455864731292,-0.0019431662115417033,0.005739865779634833,0.00449773021325546,-0.00468530573371252
2017-05-15,0.0032742531069156833,,,,,
2017-05-16,0.0026472874933552238,0.002357012357252793,-6.237329314315136e-05,0.007334203169369165,-0.0008216294093306604,-0.011247046099038894
2017-05-17,-0.01707555975016014,0.006731141239363716,0.0013214780660926462,-0.0021867275163026823,0.0016018856822158055,-0.0008371119277390815
2017-05-18,-0.08841187085875031,-0.011853165146929509,0.042426003695844,-0.020158899861026564,0.006554459680221766,0.03172746614244472
2017-05-19,0.016496838266636428,0.0009160212260023448,-0.0033864188392769314,0.007926744834544624,-0.009867771955536175,-0.004257252490010455
2017-05-22,-0.01584127213445293,,,,,
2017-05-23,0.015616620877693591,-0.0006455768321138797,-0.0018277983914969792,0.0015814010120049557,0.010287649744413468,-0.007559877168939376
2017-05-24,0.009075817954422175,0.005983057815670833,-0.015475915177547855,0.014850999560998734,0.0021232560372789616,-0.0025775337293814093
2017-05-25,-0.0008938258135858443,-0.006312652346088074,0.003321416641427091,-0.005947426517319203,0.004040381715266793,0.009366702702424193
2017-05-26,0.013150581992028823,0.003853679612221675,0.00038674496507506463,0.0018503473490494755,0.005532533087009973,-0.008709396759977119
2017-05-29,-0.005475355285168146,,,,,
2017-05-30,0.0027328272334186466,-0.0016374071209215673,-0.004121621596168903,-0.002436892281350734,0.0020814375634568213,-0.009645991918263586
2017-05-31,-0.01997805785216219,-0.0002978212612489671,0.004348173377753067,-0.006902520718663551,0.012077401778115482,0.005915273444795465
2017-06-01,-0.007112981944156562,-0.000862976471273009,0.004323233575770768,0.0004658034855876559,0.0010876151159150901,0.007156807452519268
2017-06-02,0.0031803321726146952,0.0067153987533261125,-0.006075514638350517,0.004205526843950283,-0.0003221709358269616,0.005820382316215651
2017-06-05,-0.0013595282542272623,,,,,
2017-06-06,0.007702769175340172,0.0027588081963089324,-0.0012708577545346381,-0.007421162756827154,0.005551645605469308,-0.0028769545305461046
2017-06-07,0.003047322158684849,0.0009131442812523767,0.006025542108386598,0.0009209895353670481,0.001506757454826745,-0.0020174162237767135
2017-06-08,-0.006953170168273361,0.005106939503081867,-0.00038219640961443396,-0.008089552992984791,0.0006293217949319757,-0.006050362596065987
2017-06-09,-0.009068128580534088,-0.002322563912991958,0.006703780821164889,-0.0013365183865255937,0.007068654490186812,-0.005838722679659899
2017-06-12,-0.008597681450225894,,,,,
2017-06-13,0.0017070617504051234,0.0036803675972218305,-0.0030730571432351786,0.0024123795883531805,-0.0016119838990267172,0.0034719105623619902
2017-06-14,0.0011366221789128473,0.0038050322876727253,-0.002339680137921194,0.002197723056481154,0.0046910578205676965,-0.0033402718650759264
2017-06-15,,0.0,0.0,0.0,0.0,0.0
2017-06-16,-0.005179979250036339,-0.002825011554721216,0.010398943408732545,0.0024291377185499405,-0.0005044156186428004,0.004601025842110644
2017-06-19,0.00591234387758409,,,,,
2017-06-20,-0.020508188018834486,-0.0022542406008895857,0.003478326009144571,0.004648806866395336,0.0023557036373858357,0.007214671647017095
2017-06-21,-0.0004495262844354107,-0.008336970739078506,-0.007364314381745792,-0.015560844992278878,0.0009414037690035557,0.0044675348616582955
2017-06-22,0.008009703772094298,-0.0005091999740636354,-0.00716356223374559,0.010928167027064313,0.00018950585190278396,-0.023913178236218923
2017-06-23,-0.003403023671497598,0.009417677675101176,-0.003475518219943057,0.003528103282713074,-0.004893066096293133,0.005464072755149242
2017-06-26,0.0176397747163881,,,,,
2017-06-27,-0.008632879906091198,-0.001123070274079067,-0.0034012323031345285,0.005485061025801838,0.004103490777565316,-0.004280579911235025
2017-06-28,0.005177710620186447,0.002067135529294972,-0.007400182121889574,-0.007460722446567156,-0.004689756942969449,-0.00409663948200922
2017-06-29,0.0031797815698668555,0.004851661775309655,-0.0025086491320156718,-0.006193648020251036,0.003948924189060257,-0.00187143676736424
2017-06-30,0.010236650584038984,0.0010790654529119984,-0.0012235770951999608,0.0005382085276914046,-0.002058721782318392,-0.004079478916771382
2017-07-03,0.00565763545310015,,,,,
2017-07-04,-0.0011422335018963635,0.0070662784154471745,-0.0022221017477043834,0.004501748713345637,0.0035348354240949936,-0.0018629643471474177
2017-07-05,-0.0016172526315789825,-0.006704406737944273,-0.003772429289655253,-0.0015226814975830602,-0.007250507442828411,-0.008210706419392108
2017-07-06,-0.011214367891186586,-0.0054585346759964196,-0.0018058137564263468,0.010997293591493526,-0.0040319852123598164,-0.003916412467855934
2017-07-07,-0.0027528371858491904,0.0008132584914181239,-0.0030817801355788473,-0.0014590194039735642,0.004906814910694467,0.005863972917183867
2017-07-10,0.010896425798273532,,,,,
2017-07-11,0.012420742681475513,0.0010249449132365696,-0.005968298381623442,-0.0050491376789379774,-0.0016847425872590568,-0.001981080891703983
2017-07-12,0.015345088068680277,0.004728209001702805,-0.00842473788217405,0.009598296757391968,-0.0014994461914614836,0.0022781573167943714
2017-07-13,0.0048911473070516335,-0.0034838694631092485,0.00920995563362127,0.002142928107928257,0.007799168261941014,0.0005412065885746923
2017-07-14,0.0035746908680842496,0.009387263834931655,-0.007191222554253888,0.003186996187091354,-0.006476816021328375,0.009456188780648338
2017-07-17,-0.003806892126658092,,,,,
2017-07-18,0.0015484597252039968,-0.002438214477402819,0.004329624444645634,0.0015281100557692413,0.005394579136804128,-0.00037994284133972735
2017-07-19,-0.002801894618751701,0.0005743705147972593,-0.0004038440179213432,-0.00754119042360789,0.0006360685312510185,-7.139298116310691e-05
2017-07-20,-0.004096495335992669,0.0028293903018515782,0.005315251400695425,0.007579947855536029,0.005882078365697286,0.0015507896337834158
2017-07-21,-0.004295123203671216,0.0031565256910157,0.0012130266224719987,0.005862492541478464,0.001870423266889543,-0.010629197466102589
2017-07-24,0.006047565846267964,,,,,
2017-07-25,0.008341338402457751,-0.001706653056118748,-0.0064895650450840356,-0.008928933057747154,-0.009767003045763084,-7.126438003086585e-05
2017-07-26,-0.010388572997502635,-0.0008622967168965268,0.006276024488525784,0.0070604911639917676,0.008868317941383746,0.01062013555645185
2017-07-27,0.003744125265108928,0.0006021569957629699,0.0027671577321119207,0.0016155690892621713,0.004676043883821359,0.008976297239193095
2017-07-28,0.0030227629221624202,0.005851710453998406,0.003015604409518228,-0.0032232511959277583,-0.002311357382153181,0.005965320686887972
2017-07-31,0.006110821067682576,,,,,
2017-08-01,0.008693772135922378,-0.0046611031308115836,0.0024803825448881595,-0.007114965929352349,0.002361790142085304,0.00095532614682221
2017-08-02,0.008973575608274725,0.001639258988763187,-0.00961155134735493,0.0036386395667978248,-0.00042899193229957097,-0.017819749684699654
2017-08-03,-0.005694844623450928,-0.006052687098277604,-0.0017732269091570822,0.003413538797684279,0.0005366913185752306,0.0019469001407107583
2017-08-04,0.0014645111381164147,-0.0029920201710297877,-0.0027445842174701686,-0.0020275736256823457,-0.006195688119342268,0.0016499101757011937
2017-08-07,0.0152284614484739,,,,,
2017-08-08,-0.0009509636532234408,0.002149670001922471,-0.005798018823585374,0.0002412045050444312,-0.00230636870831449,0.0022243998993468385
2017-08-09,-0.003705418688198619,-0.0011091679151483888,0.0012688996502174385,-0.0009613838078296718,0.00409305271003222,-0.0036359439934486176
2017-08-10,-0.010381330197425815,0.0037128860444996786,0.002593808081909215,0.001950470017308973,-0.0032801173538283945,0.002508588834715759
2017-08-11,0.005130776061619275,-0.004552583306697295,0.016230553802510515,0.0015063025549239897,0.0014195900825610466,0.015547949970564062
2017-08-14,0.01339974496488972,,,,,
2017-08-15,0.000677625325474113,0.015279620903232163,-0.003352453523288702,0.0002744893797090287,0.009473126267747253,0.012368744009420608
2017-08-16,0.0031489623443785647,0.0002597956335026871,-0.0016588422431867036,-0.0077747766921944204,0.0010843421326055453,0.006650008892488042
2017-08-17,-0.009342445827040241,0.0009219430677059673,0.010863817562245697,0.007720376065046225,-0.005967483136757615,0.007020901366652196
2017-08-18,0.010509123266251757,-0.001524143681524216,-0.0002591209852988736,0.0006479503730102056,-0.008143496135051671,0.0012679718980616907
2017-08-21,-0.001511719062067923,,,,,
2017-08-22,0.01970059042543882,-0.013491776360383827,-0.007737462373739373,0.011448618245069292,-0.022003494492488607,0.012385436239896137
2017-08-23,0.006322890368799078,-0.003608353410627699,0.009604507951515146,-0.013225893684719927,0.00538447452108379,-0.0039835440751401835
2017-08-24,0.008946190297397743,0.002797847458411438,-0.004238734161755639,-0.0032803695811260674,0.0021643913899520497,0.005428482573624419
2017-08-25,-0.0011769221904038782,-0.0015031415791351514,-0.009023386899496166,0.00110715168171556,0.001768729468949924,-0.0018021564165125728
2017-08-28,-0.001149471033852095,,,,,
2017-08-29,0.004059905412366011,0.0026556981382564234,-0.004491171252550894,-0.003620299014816428,0.0009968407624039249,-0.010450491359334993
