,MKT,SMB,HML,IML,WML,BAB
2017-04-12,-0.007726727265382179,0.0029260977266006905,0.004552351704584342,0.006046956000492879,0.008579946937898599,0.007686346578430248
2017-04-13,-0.017103974933325015,0.012613314567302933,-0.00028413056114592796,,,0.005051714092964771
2017-04-17,0.023599148365008017,-0.0063662285275844915,-0.004195690895397432,,,
2017-04-18,-0.003155250422786935,-0.009543079380001497,0.010672529509358309,-0.0016896726932431848,0.004960135177949132,0.00039696317182372415
2017-04-19,-0.012140450936423538,0.0028006840363824486,0.004898623074541506,0.0023936468014261105,0.0024985626950908392,0.003499558136665232
2017-04-20,0.005163409797183363,-0.004080072476926657,0.0008161151177520226,0.0036312104065367463,-0.010115651971378445,0.0039264042612468675
2017-04-24,0.009429710908392322,-0.006000037209110526,0.0017867850434212353,-0.002717556310788059,-0.002622514953787694,-0.0041983412092280355
2017-04-25,0.011368157717467168,0.0013216331141677109,-0.0018069242937105937,0.00339864064415925,-0.006045276662581253,-0.005408675518722719
2017-04-26,-0.004809574297906258,-0.007819101344607803,0.007262565311412353,0.000265912897731447,0.003919072060246994,-0.0017717785719986029
2017-04-27,-0.0032717793059110134,4.077747085392842e-05,0.0027550162071228717,-0.0035959784661336158,0.008340880616351826,0.000504476274468561
2017-04-28,0.010805440436476613,0.003166596291599287,-0.002268035863648904,0.0010326968912758756,-0.0036252373822045093,-0.012853791176831084
2017-05-02,0.019747700614497744,-0.004921311904932484,0.008525281426948104,,,
2017-05-03,-0.009831757884056177,0.0146702069177294,-0.006918101590510388,,,
2017-05-04,-0.019044558652525155,-0.004966860420959444,0.012860641976778175,,,
2017-05-05,0.012638722092564373,-0.0016594856973483098,-0.0033243197016197355,,,
2017-05-08,-0.0032197526206056626,0.0030029192132912676,0.00419336615541148,0.0049409010269268845,0.0001247589111070341,0.010757144478783629
2017-05-09,0.011056790528645203,-0.008842767949121047,0.007244601883398224,,,
2017-05-10,0.015754726146534316,-0.0022171990362977127,0.004942967688502659,,,
2017-05-11,0.002371818270230177,-0.0005709111574612753,0.006063858000551716,,,
2017-05-12,0.009708061851698294,-0.0020850103684053765,0.002613001497946834,-0.002498374832100082,0.005187191158512492,-0.002832755862484286
2017-05-15,0.0032742531069156833,-0.0021261512866459797,0.0004589499659631704,0.0004278937345310232,0.0016758626238870867,0.002202394497093769
2017-05-16,0.0026472874933552238,0.004075999949420228,-0.0011141621718965041,-0.00011945338771120195,0.0008442202826483471,-0.011551957298171068
2017-05-17,-0.01707555975016014,0.000349977388172662,0.005151148502151252,0.008589099316097871,0.00040754786676134615,0.0018411838049932645
2017-05-18,-0.08841187085875031,-0.022041880525488527,0.02736340335804592,,,
2017-05-19,0.016496838266636428,0.0014538227615447895,-0.004639306273221528,,,
2017-05-22,-0.01584127213445293,-0.017779490646510084,0.011501146159886042,-0.016617066583431546,0.001026415307646543,-0.0023474339709824987
2017-05-23,0.015616620877693591,-0.0034452338555917422,0.0004995287766655504,-0.012805048440704401,0.002579487592750739,-0.0020505264872312835
2017-05-24,0.009075817954422175,0.01231954224155297,-0.01069994409710227,0.0152250456251066,-0.005704808863824563,-0.003248610143108111
2017-05-25,-0.0008938258135858443,-0.005155528756187175,0.007868498348135414,-0.006227907783842692,0.010635333054537632,0.008760808160797577
2017-05-26,0.013150581992028823,0.0035640268277845367,0.00046009371954209774,-0.0006810536491303528,-0.006935089064417527,-0.006987554154341895
2017-05-29,-0.005475355285168146,0.0007839620467043625,-0.0034356736648292426,,,
2017-05-30,0.0027328272334186466,-0.004479491131743786,-2.3143819467592516e-05,5.0642465420271815e-06,-0.005815091871640928,-0.0066374271904354985
2017-05-31,-0.01997805785216219,0.0014599661964310295,0.004697965915623308,0.003982052089054269,0.007722331632441732,-0.00039739262535323436
2017-06-01,-0.007112981944156562,0.002866794980125483,0.00017909700943509813,-0.002187325613982957,0.0036964401709002493,0.007906686222501624
2017-06-02,0.0031803321726146952,0.0038021964008060375,-0.004514270372666547,0.002795870574566382,0.0013035778920077899,0.007448886957622832
2017-06-05,-0.0013595282542272623,0.0002079849000762926,-0.00076470129476437,-0.00025377325539211685,-0.002970812795268421,0.005323238927810549
2017-06-06,0.007702769175340172,-0.0035277411025775238,-0.0007019953264156406,-0.007804046247164883,0.005512124974947342,-0.0037527188709548217
2017-06-07,0.003047322158684849,-0.0010830852305746923,0.0015540407189091002,-0.001566726829832742,0.00573144545316831,-0.0005894869380315493
2017-06-08,-0.006953170168273361,0.003601221344322847,-0.0018199679426610096,0.007583904843139476,-0.005912461008653802,-0.001859524390787856
2017-06-09,-0.009068128580534088,-0.0028677315823071687,-0.0009833535280012653,0.006800655685329406,0.0063904596933674505,-0.004151655742658682
2017-06-12,-0.008597681450225894,0.0035118111490495775,-0.005972837946927156,0.005629001517894287,-0.009598984026545927,0.0002317808881155993
2017-06-13,0.0017070617504051234,0.0007876569115522619,0.00014451613639338175,-0.0014714069363641804,0.001303567957165186,0.005520295843405672
2017-06-14,0.0011366221789128473,-0.002534445948047569,0.0012610373990454011,-0.0008568906852370588,0.007763681805644721,-0.002558117904692162
2017-06-16,-0.005179979250036339,,,,,
2017-06-19,0.00591234387758409,-0.004128834716009893,-0.0030358558361734873,-0.008163443227490281,-2.0500788033542185e-05,0.0016807433979812692
2017-06-20,-0.020508188018834486,0.005106697337076478,-0.0021387994856416487,0.0078099330070058644,-0.0060108959533290915,0.01296074341027928
2017-06-21,-0.0004495262844354107,-0.004700516449158806,-0.004026959819145462,-0.007896611263357476,-0.001341967580650083,0.00378080438484834
2017-06-22,0.008009703772094298,-0.009067711359199562,0.0028413110697881414,,,
2017-06-23,-0.003403023671497598,0.0021188134236174924,0.0011068753018132868,0.0018519522581855958,-0.0008250406926134685,-0.0007963038856261804
2017-06-26,0.0176397747163881,0.0009728814230964295,-0.00162427462661012,,,
2017-06-27,-0.008632879906091198,0.007377837668101793,-0.005745558271831647,0.003676342599985149,0.00817500769193341,0.0024318511191644436
2017-06-28,0.005177710620186447,-0.006466773282329731,-0.0040743911723875575,-0.011453566186422202,-0.00368574563271126,-0.006459594504405564
2017-06-29,0.0031797815698668555,0.002531467913341768,-0.003843877296171217,-0.001616531935425864,0.00578045760542556,-0.0029482133182994275
2017-06-30,0.010236650584038984,-0.00316501434773633,0.006078937476093813,-0.0038519856623898657,-0.002841595689877359,-0.0033773024838388236
2017-07-03,0.00565763545310015,-0.0021799602925707154,0.00035539869584570553,,,
2017-07-04,-0.0011422335018963635,0.007042417607466697,-0.0047986261782247165,,,
2017-07-05,-0.0016172526315789825,-0.007413523457423743,-0.001967998525003446,,,
2017-07-06,-0.011214367891186586,-0.005700785373841412,0.0008388507177274048,,,
2017-07-07,-0.0027528371858491904,-0.0021096152901982144,0.0011878866860644869,,,
2017-07-10,0.010896425798273532,-0.0057314856750793385,6.046388965011765e-05,,,
2017-07-11,0.012420742681475513,0.003772278058080142,-0.004231655773039168,0.0066461525281762135,-0.011035074150012649,0.003316740564695596
2017-07-12,0.015345088068680277,0.006779288463071562,-0.009386138108172416,0.002785779171835515,-0.0005151659135469583,-0.004709399703362515
2017-07-13,0.0048911473070516335,0.0013396298023706952,0.0028080287895765757,,,
2017-07-14,0.0035746908680842496,0.00877498935288744,-0.002244603356198898,,,
2017-07-17,-0.003806892126658092,0.0032970415886010612,-0.007519501977829201,,,
2017-07-18,0.0015484597252039968,-0.002239131202774411,0.006342018867769092,,,
2017-07-19,-0.002801894618751701,0.00024774675305267303,-0.0025793250750295706,-0.0014771785454144957,0.0016304124118044746,-0.0015636539458625314
2017-07-20,-0.004096495335992669,0.006671168279465997,-0.002079388480470404,0.0031988044005246876,0.0026056993175968355,0.003544535293919158
2017-07-21,-0.004295123203671216,0.0032731289261520146,0.0011813437542706371,,,
2017-07-24,0.006047565846267964,-0.00875210567847795,0.009287963712672149,,,
2017-07-25,0.008341338402457751,-0.0033878925406046565,-0.0008376982655638621,-0.002711418136006126,-0.005897772986600033,-0.003898480251062642
2017-07-26,-0.010388572997502635,0.0017009990610352991,0.003122790585522419,0.0029063297116308593,0.0034006778002602517,0.01046120851541177
2017-07-27,0.003744125265108928,0.002917459744878472,0.0031636445634064766,,,
2017-07-28,0.0030227629221624202,0.00027040378410522563,-0.0013041099426101444,0.0012608389035519947,-0.008384623803064392,0.006278436963465557
2017-07-31,0.006110821067682576,0.0035137360633764473,-0.004093123147525512,,,
2017-08-01,0.008693772135922378,-0.00537801074891215,0.0007267467716801731,,,
2017-08-02,0.008973575608274725,-0.0024226743489054042,-0.0031396603349970967,-0.006758035640115822,0.003314436302284316,-0.008109479800388024
2017-08-03,-0.005694844623450928,0.0007741799922339663,0.0033671243093865537,0.004031650385230783,-0.0026738930966987567,0.0038358158297057024
2017-08-04,0.0014645111381164147,-0.0016769934115897132,0.002835440079962509,0.005220421965718033,-0.005449147322722281,0.004306991753093042
2017-08-07,0.0152284614484739,-0.002681240986478768,-0.002344440699984688,-0.0021826140313307933,-0.00343453642466735,0.0002269417591503932
2017-08-08,-0.0009509636532234408,0.004869076538812427,-0.0067644589676224606,,,
2017-08-09,-0.003705418688198619,-0.0018010857871412103,0.004862733912248773,-0.0006140174499560769,0.005690386568489525,-0.004220981392230166
2017-08-10,-0.010381330197425815,0.001447713904860726,0.004892828217803354,,,
2017-08-11,0.005130776061619275,-0.0163608710602848,0.01005723533427767,-0.00856869474628873,-0.0015200838202269083,0.012681324982945361
2017-08-14,0.01339974496488972,-0.003995687767888639,0.006022571870850812,-0.00016249911199297737,-0.0039810322736963544,0.003565346885284218
2017-08-15,0.000677625325474113,0.009354324376726092,-0.001422246544189295,,,
2017-08-16,0.0031489623443785647,-0.003101836621182087,0.00033348124949898294,-0.0031064403943857114,0.0020976974136538568,0.004863850391386639
2017-08-17,-0.009342445827040241,-0.0007885278487221193,0.004364028548590651,,,
2017-08-18,0.010509123266251757,-0.0019398531020482978,-0.00040882722135993955,-0.004738295917107212,-0.0054855410922857815,0.0018602773311688862
2017-08-21,-0.001511719062067923,0.00714964667833133,-0.005533787959343795,0.009023572629418108,-0.005586007524438752,0.008422725353125238
2017-08-22,0.01970059042543882,-0.014350162187740653,-0.005444985029344106,-0.011872070978507064,-0.011925981859771288,0.0037826280151282074
2017-08-23,0.006322890368799078,-0.008249807563334164,0.0056288761328401864,-0.007141689394884798,0.0021708242135958567,-0.0039038197189744718
2017-08-24,0.008946190297397743,-0.0005681882843479227,0.007002007198201144,0.0005621937701127625,-0.004606705839308094,0.008049881393193965
2017-08-25,-0.0011769221904038782,0.009430428290695812,-0.009508077936845952,,,
2017-08-28,-0.001149471033852095,0.008693808315757282,0.0012319109970581055,0.01049383851874086,-0.010634042421995981,0.012625166257604056
2017-08-29,0.004059905412366011,-0.0005144203003649678,-0.0017470216541337995,-0.005373469082468634,0.003140397937179917,-0.005510005145054031
2017-08-30,-0.006572079934109126,0.0066203839513871605,-0.005692376756325697,0.009314738631370344,0.0013991840805837401,-0.0015144827795085295
2017-08-31,-0.0010669550565697236,0.003209380629052094,-0.003531217848233193,-0.001965520197653514,0.00195503606799905,-0.002682342198837589
2017-09-01,0.015012148596738944,-0.008553609260270248,0.006497144043761002,,,
2017-09-04,0.0025166841862824868,0.002896179752229883,-0.005499378179380749,,,
2017-09-05,-4.2480919047787865e-05,-4.127055866045507e-05,-0.002664789462501577,0.0007355403441909772,-0.010163776353416549,-0.0033385525031810388
2017-09-06,0.017129745242754797,0.00991810320159407,-0.008143010173666042,-0.0025343854711659293,-0.007769987250774362,0.0035633874270845998
2017-09-08,-0.004847003153707814,0.004752808985480193,0.004043337341952585,0.012618355621519424,-0.0014717411849355932,0.0016467317704325565
2017-09-11,0.016656978805949824,-0.0010173908699876548,0.0005570745860295767,,,
2017-09-12,0.0026492520588274606,-0.004453674455433114,0.001561918759622604,-0.007006903160314967,0.004126064654971623,-0.003840319734379431
2017-09-13,0.003029573143723512,0.006838587916634578,0.0031768372347725526,0.005805798552186601,0.0059474849192760835,0.007878319903300084
2017-09-14,-0.002062577906616043,-0.0017204324359652353,0.007759666917012992,0.00015142559879977036,0.0056960831487705785,0.006389822550601182
2017-09-15,0.01442309039045228,0.001337076940601905,0.004846466936327405,0.002619984476132785,0.0017075879075478615,0.007247813228567955
2017-09-18,0.0027646633747375462,0.00925462311728682,-0.009697293262494137,,,
2017-09-19,-0.0005215140202658185,0.008734783152558094,-0.004749322630071531,0.010712201820751485,0.00016704933022955166,0.0011950158747288029
2017-09-20,8.391192987075482e-05,-0.009529482761917002,0.0032241153349943635,,,
2017-09-21,-0.00557384090100524,-0.004854547397590831,0.0033806736659641647,-0.0024154954269456144,0.0023130168042472723,-0.005546246048231935
2017-09-22,-0.003141498066768917,0.001811453008628153,0.001126015215999916,0.004190421473389141,0.0011876535484220629,0.002490187158265138
2017-09-25,-0.01287230765884065,-0.008389176309442761,0.006712972893486371,,,
2017-09-26,-0.001976663961420184,0.007253177055493994,-0.0021136941516892885,0.010460299287637495,-0.004757054186787599,0.012891888840358625
2017-09-27,-0.00733473588503611,-0.002676992679963729,0.0012181751533155358,-0.0019569933008303265,0.005960368442317284,-0.00750932345531506
2017-09-28,-0.003427617858720506,0.005349686710350535,0.0008254872446453619,,,
2017-09-29,0.009571188245816679,0.0005390431813036625,-0.000642891791018424,-0.0007789786975114805,-0.01005754032387932,-0.009555744545189137
2017-10-02,0.0005774024518802869,-0.005761161190156328,0.0027695078589866015,-0.001425563808086103,-0.0019662012165890226,0.0032745884631993497
2017-10-03,0.032004801161914925,-0.012685657181116073,0.004036324283437323,-0.02217563349256397,-0.005249852794706997,-0.0035760959205581692
2017-10-04,-0.0025516228193269994,-0.0037382959425902008,0.009456507349149325,0.0009048029172686878,0.002722780557953811,0.0018316671148550347
2017-10-05,4.156183676925953e-05,-0.00424643947547526,0.00425376467378052,,,-0.0020541852293675927
2017-10-06,-0.0076591027340833515,0.0035232608591293946,-0.004354590463309167,0.007018254422359122,0.0019275006687056533,-0.0007799836608119166
2017-10-09,-0.0046236284636118905,0.0006567996014374966,-0.0020694039723109896,,,-0.0042258598750066385
2017-10-10,0.015139275715134707,-5.2989886933540314e-05,0.001396972281057618,,,-0.0019406354513289512
2017-10-11,-0.003393004813191631,-0.0027517223390965233,0.0018170275374368495,-0.004096978255623894,0.009755976066860992,0.004048357172853102
2017-10-13,0.003993762149752083,0.005778310351809412,-0.006263859145696496,-0.001129391688034268,0.003323013217999671,0.002788823577133769
2017-10-16,-0.0015838525834524228,0.0010748464153201662,-0.0001190022480535239,-0.003219528598344285,-0.0008240652664557669,-0.004107503095683137
2017-10-17,-0.009297590598761925,0.0034553694380617924,-0.006387457626218351,,,0.004129651682521448
2017-10-18,0.004807083070300837,-0.003999424847986682,0.01054369998801595,,,-0.0009002856744326458
