,fator_beta,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2015-12-14,0.01102240149427417,-0.011925349767580638,0.011641609644170027,-0.007098620210939157,0.013480959846293302,0.07582215941457077
2015-12-15,0.011369787372357967,0.002268173362013127,0.01062193839292953,-0.019395859905856266,0.03081619104286182,0.09191612430901415
2015-12-16,-0.008423452444349644,0.0026838181868424913,-0.019860797296373037,0.00884193210679117,-0.014010308818665673,0.08306857454386718
2015-12-17,0.004029108068971209,0.004917199330015888,-0.010050066078113082,-0.010234671672471666,-0.010274090459047987,0.08221853923185528
2015-12-18,0.0038180602782054724,-0.03035231338039368,0.014434327078056001,-0.0026464643230046953,0.0020930035179832166,0.0801229369168093
2015-12-21,0.014413631964018797,-0.01671715259069484,0.025050440754289596,-0.01700211954172933,0.019109076952016916,0.09654008623853927
2015-12-22,-0.0005471260939422708,0.005724690000000089,-0.012646717684598248,0.020184535598676466,0.0013247728516388967,0.09611002324954238
2015-12-23,-0.0022437299560161654,0.012012072102599582,0.015275516897367144,-0.010286351450478244,0.0021027633500178894,0.10666959305112032
2015-12-24,-0.011780321826731088,-0.00052531,0.014299568883400893,-0.00888902540852415,-0.01128793042034213,0.09896288850791177
2015-12-28,0.0,-0.006227911385891182,0.0,0.0,0.0,0.0
2015-12-29,0.008481585663927324,-0.0030387914002376606,0.00914892481795737,-0.008226172396130816,0.02190723569036226,0.130973848912167
2015-12-30,0.008601320145903974,-0.007489162109772351,-0.011116558068605488,0.02501959819665289,-0.007450515556378176,0.11058657704639238
2015-12-31,0.0010713400364232685,-0.00052531,0.0057161393187107525,-0.03331275928702398,0.036280727812963966,0.13786897777489002
2016-01-04,0.0,-0.028414583356401346,0.0,0.0,0.0,0.0
2016-01-05,0.0055123691730102654,0.006071590880377676,-0.02982435042140308,0.001050765815959441,0.000509546906954976,0.12119921564381188
2016-01-06,0.0014302895007439948,-0.0157543347294844,0.016108997686665953,0.00828346338644862,-0.012773302925172033,0.12192545634631041
2016-01-07,0.007754602039036941,-0.02633145272376891,0.005885149850423162,0.01787253765438502,0.003856510134376455,0.11472133972317552
2016-01-08,0.022724131424032127,-0.00256487259982796,0.024248672718297913,-0.009951560656364433,0.03799720688920546,0.13401761268216633
2016-01-11,-0.006771774519892889,-0.016825910807643063,-0.014957619356324649,-0.0076595075953613725,0.013408686885878858,0.10697327028245751
2016-01-12,-0.0023214866905435227,-0.01143895205256573,-0.16462476058124104,-0.026465416476402805,-0.023506326200222635,0.15402548028406607
2016-01-13,-0.003519588637748705,-0.014950576993976837,-0.008867053179545163,-0.0012259657247653587,0.0033767069254211357,0.13730947201921884
2016-01-14,0.005489119702778704,0.01375160043549717,0.028407438567172674,0.04925593119271698,0.007603231037723163,0.1257800186966016
2016-01-15,-0.0070031399300075365,-0.02409493025316456,-0.030589346921057095,-0.02207493369976358,-0.004262023960060489,0.1242792818711825
2016-01-18,0.004646601547971332,-0.016911526909953567,-0.03857288852497231,0.0044536218678063455,0.007069214272703173,0.1226983904638484
2016-01-19,0.005745051575264816,0.00263782888815678,0.011837400134542549,0.0029237738880413754,0.01542493972583089,0.10269908820410656
2016-01-20,-0.00032287451924208413,-0.01135117646346273,-0.008120964002960945,0.005404069527992413,-0.010297120790002001,0.11427166736212496
2016-01-21,-0.0008907978206086683,0.0013872945955637494,-0.016536279094404537,-0.02588022917507812,0.02375009848665272,0.10480756915010327
2016-01-22,0.0017404738558298187,0.0077998484166290636,0.009085855953479513,0.0031375547718130886,0.01944520341169942,0.09038340624240501
2016-01-25,-0.0032928113302198893,-0.00052531,-0.017622685514280333,0.03290960699137657,-0.01951589845500961,0.12029405376373803
2016-01-26,0.0,-0.014566486934605936,0.0,0.0,0.0,0.0
2016-01-27,-0.004097541862962876,0.022916565350028062,-0.011987296453197795,-0.0025810744443427337,0.004229769572542203,0.1145822990215205
2016-01-28,-0.001417782306013502,0.006093410033354286,0.002968231254727463,-0.012002119883436455,-0.007187640555322304,0.12001295070754145
2016-01-29,-0.0009849172909239846,0.045449321115713204,-0.009694322313962103,0.016444985465412402,-0.012974843029667955,0.100148133911969
2016-02-01,-0.007164013688916129,0.003533493148047296,-0.03906882964601575,0.0007695531294878467,-0.0326400208064023,0.10767030478964337
2016-02-02,-0.021820342578612394,-0.049181952839536636,-0.06941317272967926,0.0005135165086534565,-0.02237196296961859,0.11874643652166943
2016-02-03,0.011837308545459474,0.02520274472069639,-0.005242041316250546,0.022075055073189187,0.013223287357214057,0.1286150980424118
2016-02-04,-0.02808624326206023,0.030619705029427458,-0.015196325349714046,0.0075551500361669965,0.004134945131913963,0.11895860780199727
2016-02-05,-0.046283400314891164,-0.006159526843858675,-0.023197353283810597,0.005761307295646358,-0.0209047034175205,0.1398571497906333
2016-02-10,-0.011024945777903852,-0.005821920169491567,-0.021452917237504185,0.002958459937257827,-0.023372560104468948,0.10897667938599084
2016-02-11,0.007833772635408676,-0.02675311295712901,0.031808684332088256,-0.03787107122228284,0.014856771380437117,0.11025795414223319
2016-02-12,0.02234927823692225,0.011937175375654975,0.032624798795962716,0.00900887523672957,0.03056572643160327,0.09793117866857806
2016-02-15,0.0024504918067293647,0.0066340549517684986,-0.022576933670809506,0.006127924489465175,-0.015902030672565126,0.12086779978616888
2016-02-16,-0.02149970755730883,0.020800108402214912,0.027419962058690538,-0.024727200871689385,0.014044378652795947,0.12723369644581572
2016-02-17,-0.025204621594898242,0.016154381315815147,-0.014339523145161681,0.003603949086313535,-0.017438558186677756,0.12652378427000524
2016-02-18,-0.0024964589999867982,-0.004200455924911694,-0.012335071218786159,-0.007467800798451196,-0.008708595118476596,0.11288572721573392
2016-02-19,0.020431006383667856,0.001041785809826835,-0.00880351449829167,0.008442175367061693,-0.008346448415194078,0.10441531902185178
2016-02-22,-0.003003869329298493,0.04020357332571067,0.018769756789318623,-0.0310622837048043,-0.013985048361007007,0.10994243770805458
2016-02-23,-0.015009976192276765,-0.01703970805712962,0.025809145505551946,-0.020401738927258384,-0.015685716857623617,0.1263045907792
2016-02-24,0.01870121069608936,-0.010779066967145699,0.0019687636772130965,0.00846965925393163,0.012011707098183593,0.09156181810325675
2016-02-25,0.0004288038458868434,-0.0052063127325649985,0.031306514182776815,-0.004018908042691834,0.018992604673534308,0.1053485460286898
2016-02-26,0.01867255510230005,-0.0075678997631779535,0.009365519913872774,0.008819832411638397,0.00903783458640288,0.09762840992852553
2016-02-29,0.01229236425753644,0.02834974109032773,-0.024049175823097575,0.01922203676270281,0.005162307512665531,0.10618224769260465
2016-03-01,-0.013510403929580223,0.030507077717904396,-0.05554723310252533,0.04653329323712105,-0.030342893950666958,0.12428403938509833
2016-03-02,-0.027624819215284438,0.016948965871447452,-0.07093052095947817,0.012773370201227752,-0.03226977386705002,0.1189003317451007
2016-03-03,0.000749694925439845,0.05070762163744913,-0.02686461723480013,0.00973889792010504,-0.006686681388591931,0.09319360262675908
2016-03-04,-0.048692465364455845,0.03956538141609989,-0.05743872065323216,-0.03987061155845303,-0.038059729183532565,0.16404113808294135
2016-03-07,-0.02161464100034361,0.002754714447387175,0.0018865720537779747,0.0038218280741730715,-0.03222390351295178,0.13342767846403275
2016-03-08,-0.01949083673458535,-0.0034494053579986464,-0.023167814714396058,-0.009410082372018427,-0.0185558006773862,0.11770510718880713
2016-03-09,-0.03025018098249537,-0.009425151147000153,-0.04223185143707822,0.014895544385674562,-0.02324152534547857,0.124892373377579
2016-03-10,0.004094471964392681,0.018091765927257697,-0.02854195010653337,0.005226525867632179,-0.00900836218898725,0.1362312172306602
2016-03-11,-0.008485566607746504,0.0008464597847532851,-0.057965865372327036,-0.0034221651214788075,-0.012816302430239252,0.14665447900264503
2016-03-14,0.006977662159075507,-0.016077597515864572,0.032120330421936134,-0.013157022038482158,0.021262759019766243,0.11421772733244567
2016-03-15,0.006862679639732095,-0.03607077012646576,0.004138121571688063,-0.004984170147353654,-0.007379497308663063,0.12520260407853243
2016-03-16,0.05896030835227126,0.012905625709739079,0.014763966316189751,-0.004198800246557888,0.031561527382671026,0.14544616270095104
2016-03-17,-0.0318129651589005,0.06544625795008696,-0.00027599497819094654,0.01099496600827994,-0.033845946537084184,0.1100451593761975
2016-03-18,-0.060595521683202626,-0.0024697653560906687,-0.03694967728335177,0.002928299827292785,-0.043582733038767446,0.12268755518159052
2016-03-21,0.005127910245406665,0.006500174601003606,0.02486183140112887,-0.0025069648929037062,0.01622138366262822,0.11068266794830073
2016-03-22,0.003784273569118205,-0.003691103793480809,0.05141417581299288,-0.02678789657559312,0.006590258363270171,0.11347993701408772
2016-03-23,0.012673363594580612,-0.02640258896490888,-0.013293257127754353,0.008109233720875639,0.016496013935697405,0.1258474221232663
2016-03-24,0.06573701776538066,-0.0011894275286777878,0.003989425606149101,-0.015415622260864615,0.06017604997010316,0.13969653899671777
2016-03-28,-0.01564193884917891,0.023257842425639996,0.007446489489949016,-0.021238268604376234,-0.010832811783836833,0.13483274313437013
2016-03-29,-0.009358435953777434,0.005710183135056558,-0.022252082997734846,-0.010673584476190653,0.011454870895381095,0.12267937732719439
2016-03-30,0.011902327865436112,0.0013122425364089374,-0.008368098656050593,0.002824561715519834,0.0030724812873654094,0.10105808927185464
2016-03-31,-0.03154086546252141,-0.023823325571035503,0.0033483465937948647,-0.009965458996650299,-0.015167629417342947,0.11770277291518308
2016-04-01,0.01095782105652468,0.009603548255918472,-0.014028482928132344,-0.0189427002672334,-0.008515949534241573,0.1154821421707241
2016-04-04,-0.0015307638230831287,-0.03576916902456395,0.009228549095196728,-0.012286137291835468,0.014062733372901468,0.1104071603704597
2016-04-05,0.04023960967696657,0.00509174617056174,0.04311435015813226,-0.02765327607268339,0.017096059955923233,0.12494493449088201
2016-04-06,-0.0037466512642371614,-0.020054808104130184,-0.040895242720574126,0.015557892810093102,-0.01090218910438371,0.11162024424088575
2016-04-07,0.02252427521601113,0.008144849680638668,0.033874706790392395,0.005926827845282954,0.014119958237381925,0.10591961146322859
2016-04-08,-0.0037938377153805694,0.03616588617422134,-0.024864109022889797,0.009960488547312255,-0.01087445253976129,0.10377937106726347
2016-04-11,-0.014791680799795554,-0.0030703957972282305,-0.025195287807073547,0.009760697958102582,-0.03389306279256794,0.11873948471895643
2016-04-12,0.004648712889908261,0.03609384678261729,0.028458451130337306,-0.022812695086056874,0.003859560135076507,0.10443602182725023
2016-04-13,-0.054998144473639335,0.021550763997153943,-0.04679877287651578,0.013623859950479203,-0.02348363769241526,0.11340037725469898
2016-04-14,-0.007850473856457724,-0.014429355155221034,-0.05003634424887526,0.012775928229954514,-0.017482874779179425,0.12010033087930222
2016-04-15,0.042714801356065105,0.015063020693938391,0.06327922293073207,-0.009626488513933343,0.02606614909131101,0.11625146245648146
2016-04-18,-0.0014635845606193187,-0.006800202913504138,0.01924258187905755,-0.003803610827869036,-0.009016878916125216,0.10970823314765091
2016-04-19,0.02803141792767952,0.014901770576246866,0.04110729674159439,-0.016505218077042694,0.016733132220793902,0.08761576150959599
2016-04-20,-0.012360796967866775,-0.00199617203686464,-0.015499084201280839,0.011998885891252892,-0.005555110738359478,0.09266463564785465
2016-04-22,-0.0010765079756938764,-0.014006319117860986,-0.039671096538620346,0.013173371581187912,0.0004530075852863198,0.07860205506467421
2016-04-25,0.009745724163808936,-0.020295477082482805,0.01507000906840069,-0.0026735124297541137,0.004290330932563809,0.09055396347326228
2016-04-26,0.015475192698701026,0.02301793939261887,0.007342831831297393,0.005771939418177437,0.0014252243034249372,0.09868256765471474
2016-04-27,-0.009159228413481027,0.02575428987189876,-0.032074857307818214,0.0041550661101217405,-0.011378128327944421,0.08785044891764125
2016-04-28,-0.007512021231074209,-0.003572411582290046,-0.0090419949944777,0.002918885416490092,-0.02048403344037434,0.08399542312072716
2016-04-29,0.021986895766615104,-0.007908577049639097,0.02228139256421123,-0.01507379370017151,0.003907225409892128,0.09391478987150773
2016-05-02,0.0113225023045512,-0.0069989424683274395,-0.01830649302670808,-0.018692486841365603,0.02052312756085171,0.10908245692306334
2016-05-03,-0.008017491207452987,-0.024833588256973238,-0.016244134858189235,0.02132308451884716,-0.012045910010411805,0.08514597160212665
2016-05-04,-0.0011379133752576452,0.005081272472254207,-0.002231971295477843,0.003781902211462712,-0.00048471599497649023,0.08680185276169973
2016-05-05,-0.0088075900096656,-0.01730836710425665,-0.024346604004039072,-0.0001369592422748563,-0.009545935435925926,0.09510764412961367
2016-05-06,0.013722106451504281,0.0003842911302278662,0.0021799127634593365,-0.0029486540256786035,0.00032427048879241777,0.0866080439823283
2016-05-09,0.0026640432804700244,-0.01460164705866429,-0.01376720981581685,0.006333083488422314,0.0019387146613686719,0.09589717212717903
2016-05-10,0.02554030540501292,0.04028661390664845,0.004354156755431358,0.01770705674652384,-0.0005575121786139982,0.09166101505350943
2016-05-11,-0.007501625835816133,-0.006310013510391731,0.0006369840771064741,-0.010963705060920093,-0.009270884050319967,0.0862491803377612
2016-05-12,0.033908574783277155,0.008514944719126618,-0.09257709627464565,-0.014765358442719301,0.03072184398631808,0.10980809162956029
2016-05-13,0.007941812441215265,-0.027515787263762914,0.012993295366061945,0.015888390017571852,0.00011395115101133987,0.10912002508973537
2016-05-16,0.02422193576890385,-0.0005446135286850662,0.018025425833609394,-0.012318936239204095,0.007930431216893772,0.09696799259766867
2016-05-17,0.03702144204725921,-0.019134270870992065,0.007984225890429348,-0.014236118569068902,0.019823272103810304,0.11352816718527475
2016-05-18,0.017141128119160888,-0.005973882945966679,-0.013524377798068556,0.005385878949403295,0.006623316255772187,0.1017056870544256
2016-05-19,0.007067953873673126,-0.00900994272813571,0.018307328366039096,-0.011590809329100395,-0.0019175640379364058,0.0900051877987039
2016-05-20,0.012849720507957543,-0.008703555865996469,0.01605893156158234,0.003052256715203976,0.006650094735739401,0.07669559570701157
2016-05-23,0.006504730994490224,-0.008429096979868487,-0.019500822788401734,0.004064291767267796,-0.004821262066484105,0.08650155348431689
2016-05-24,0.005787442255247315,-0.0002212354003647821,0.00963821284148244,-0.0024461095709946215,0.0047474802198812765,0.07557816552637175
2016-05-25,-0.007826866396467031,0.002271325930692126,0.00586193751863643,-0.0027639953330571123,0.012247177768895732,0.08920852633103099
2016-05-27,0.007688469979655189,-0.009255581002162392,-0.02906970437672545,0.007300072395238652,0.002461925808030908,0.08065902307171374
