,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2017-05-02,0.019747700614497744,0.004460794773276305,-0.006692200157799318,-0.0032695722236930937,0.0699881357538888
2017-05-03,-0.009831757884056177,-0.017859520939801914,0.014136637843003,-0.018158376833484303,0.06681077228406479
2017-05-04,-0.019044558652525155,0.021685986909903282,-0.0034151988715329096,0.016958531618046505,0.06488615813159501
2017-05-05,0.012638722092564373,0.004757632048634988,-0.0018420060554363085,-0.0019941028809405334,0.07273179822936876
2017-05-08,-0.0032197526206056626,0.001919452266866184,-0.008655198283583007,0.0029795683672687503,0.07843433704489583
2017-05-09,0.011056790528645203,0.029230906017576264,-0.002766357653076209,0.01572311873326738,0.07052331614533769
2017-05-10,0.015754726146534316,-0.023879466743774398,0.010377863286522196,-0.01673910045000527,0.06274650541090558
2017-05-11,0.002371818270230177,-0.01601810532435609,0.01658209277540415,,0.0
2017-05-12,0.009708061851698294,-0.006455982000108311,0.0062112167523939235,0.00010462115196658607,0.06364027043974674
2017-05-15,0.0032742531069156833,0.01283757877450585,-0.0020850582627647053,0.001055386740260212,0.0579895696575152
2017-05-16,0.0026472874933552238,-0.0003456625214234531,-0.005843062804810442,-0.00484543212539174,0.05786443289631793
2017-05-17,-0.01707555975016014,-0.008157980119796135,-0.0027903825812278255,-0.009517061107404256,0.0753613676023666
2017-05-18,-0.08841187085875031,0.015747663257403087,-0.013085353102808586,0.02427842567349041,0.06602907538919353
2017-05-19,0.016496838266636428,0.024726197428429256,0.014378582252422126,0.049752653833327436,0.1357465913852134
2017-05-22,-0.01584127213445293,-0.011017312872714987,-0.0030553306352412227,-0.013353414082729791,0.08471265526045008
2017-05-23,0.015616620877693591,0.010794613854076342,0.0061105875721843665,0.01220026553828435,0.0844352910604425
2017-05-24,0.009075817954422175,-0.014747444795782402,0.006823017401718538,-0.011166839629362057,0.06783020587070947
2017-05-25,-0.0008938258135858443,-5.874615772302749e-05,,,0.0
2017-05-26,0.013150581992028823,0.0254767181377001,-0.004640068937943331,-0.004331225235257545,0.07145321365927114
2017-05-29,-0.005475355285168146,0.0006190553840960435,0.002338094140623019,-0.0071384912864736715,0.06538677197992386
2017-05-30,0.0027328272334186466,0.0,0.01994310814491529,0.024299132347020302,0.04424224049193559
2017-05-31,-0.01997805785216219,0.006502180414885518,-0.01317393188653036,0.004519775855022577,0.08232470072165303
2017-06-01,-0.007112981944156562,0.015736554594756466,-0.014782767058683293,0.015576831480083876,0.06275433979607231
2017-06-02,0.0031803321726146952,0.003243374175218847,-0.0008565688001922235,-0.0019207514158696738,0.0681057140054138
2017-06-05,-0.0013595282542272623,-0.006304998712362272,0.0010232153346788377,-0.0012317278567884563,0.05888336244026658
2017-06-06,0.007702769175340172,-0.011968479781148691,0.007372129058900566,-0.0031615012289097745,0.06316999456283365
2017-06-07,0.003047322158684849,-0.0031642477205012596,0.007744330523143454,-0.020225013553906986,0.062045348778428336
2017-06-08,-0.006953170168273361,-0.0070198281951184055,0.01283052934438841,-0.007960724363287375,0.06387797489297853
2017-06-09,-0.009068128580534088,-0.0037337642545578944,-0.005407364662381595,0.002120534031550797,0.0570128500732215
2017-06-12,-0.008597681450225894,0.0011249643768389975,,,0.0
2017-06-13,0.0017070617504051234,0.001508071422858422,-0.00868793695151419,0.0006734687890260632,0.06118919824878072
2017-06-14,0.0011366221789128473,0.008405626131219573,0.0011609019067950438,-0.00043214626918784476,0.0406029661832749
2017-06-16,-0.005179979250036339,-0.007835796879011505,8.036686773798586e-05,-0.004558993369253217,0.053564009594424256
2017-06-19,0.00591234387758409,-0.0038629705040623824,0.006539052828558123,-0.005546015262727887,0.059422298734984086
2017-06-20,-0.020508188018834486,-0.003865555939199558,0.001141928505318111,-0.004227785435103334,0.055998672711117276
2017-06-21,-0.0004495262844354107,0.0014485748227352855,0.0022835808209324925,0.011608870864898951,0.0549203940226684
2017-06-22,0.008009703772094298,0.004688450182592621,-0.00012098324116238245,0.009042577551962593,0.05644947935025116
2017-06-23,-0.003403023671497598,0.012586247901607882,-0.00563591812079918,-0.010128528364901341,0.060668226819863
2017-06-26,0.0176397747163881,0.05569659948053707,-0.018775378713324204,0.01237368454625161,0.06746729968081479
2017-06-27,-0.008632879906091198,-0.010155734499719318,0.004833846784955559,-0.01556429257443423,0.05198452160476165
2017-06-28,0.005177710620186447,0.02185307503615063,-0.007493042994445346,0.0033120544896714363,0.05801069490349305
2017-06-29,0.0031797815698668555,0.011271798105944274,-0.011559240095425796,0.0021288435487883976,0.06195397085497246
2017-06-30,0.010236650584038984,-0.01117928602443871,0.005909963491238986,-0.0030443801590780066,0.047104999793214204
2017-07-03,0.00565763545310015,-0.011084064276026965,0.004876108609542724,-0.0033754892984614107,0.048680913950725116
2017-07-04,-0.0011422335018963635,-0.014625221670827365,0.006516422054606521,-0.011410503422436817,0.04655573081236716
2017-07-05,-0.0016172526315789825,0.007570280686898206,-0.006579689804061773,0.000864547315457238,0.044887039966940524
2017-07-06,-0.011214367891186586,0.005483343567979188,-0.004602247440057262,-0.0025723707754581873,0.059646488699977795
2017-07-07,-0.0027528371858491904,0.0030113675606370286,-0.004511129827459389,0.00765424474247802,0.0471588040666808
2017-07-10,0.010896425798273532,0.018734654073468825,-0.0029897908814226592,-0.0063134470001307685,0.05359872087341609
2017-07-11,0.012420742681475513,-0.02606352305969798,0.0028276256922001195,-0.010689685765737658,0.05147669195276029
2017-07-12,0.015345088068680277,-0.012949148420770768,-0.004837121259612916,-0.008489554676064858,0.05426488496686439
2017-07-13,0.0048911473070516335,-0.0030310791920249956,0.0024382944297395275,-0.011007791986338607,0.06283706991543613
2017-07-14,0.0035746908680842496,0.0037516664163259284,0.0019405133139439425,-0.0006779342200119963,0.05307123790597937
2017-07-17,-0.003806892126658092,0.014496952757840085,-0.002901440912106911,-0.0075969688428635905,0.06082280739201534
2017-07-18,0.0015484597252039968,-0.016619929582648116,-0.003974101634937929,-0.0014832109019421078,0.05273247047606784
2017-07-19,-0.002801894618751701,-0.008982771414616748,0.006197567558723586,0.0016597164757955812,0.052251268534348805
2017-07-20,-0.004096495335992669,0.006131908046543229,-0.003789169601319162,-0.0009841715402093354,0.05544731378340173
2017-07-21,-0.004295123203671216,0.007041702446407094,,,0.0
2017-07-24,0.006047565846267964,-0.008435625753807794,-0.0005711417599488364,0.004222003108316313,0.05997588773401945
2017-07-25,0.008341338402457751,-0.002623334685987295,0.012058168896776418,-0.005910577603980199,0.056929484110843365
2017-07-26,-0.010388572997502635,-0.004573664733596906,-0.0073223302825048625,-0.011820498467348972,0.06504902403450301
2017-07-27,0.003744125265108928,0.002922983102828512,0.003390792545785848,0.009458707193920427,0.0568498338502008
2017-07-28,0.0030227629221624202,0.007213788851743641,0.001226106216799722,-0.0036583527574530726,0.04545196356263254
2017-07-31,0.006110821067682576,-0.001116761420922961,-0.002322771196919147,-0.005206708031269362,0.05709216545481803
2017-08-01,0.008693772135922378,,,,0.0
2017-08-02,0.008973575608274725,-0.0066454612941401064,-0.005426977582899539,-0.003400968526344526,0.05691404996618452
2017-08-03,-0.005694844623450928,-0.00805671667077732,0.003055575691422241,-0.01217794211417418,0.05384362207822711
2017-08-04,0.0014645111381164147,0.011429404316527884,-0.007445994692334169,0.004454634008666151,0.05154611208773364
2017-08-07,0.0152284614484739,-0.02139960940083978,0.0018401286830475477,0.0010051741996200672,0.058380307621611616
2017-08-08,-0.0009509636532234408,-0.006816664802905344,0.0020207148494348183,-0.01374112119345855,0.05317981361778232
2017-08-09,-0.003705418688198619,-0.004539885218619265,0.001562142195590463,0.000538136102439813,0.05736352465910713
2017-08-10,-0.010381330197425815,0.012460833802021641,-0.00422439931089277,0.007390242627337064,0.055298089702437825
2017-08-11,0.005130776061619275,-5.435367958266969e-05,-0.004929503512691809,-0.00027109990779802806,0.06017489515153439
2017-08-14,0.01339974496488972,0.005139494378723929,0.014633316998433801,0.0033369747086959716,0.06828031260413459
2017-08-15,0.000677625325474113,-0.001051235453972942,-0.0046061719799695006,-0.011741995675204257,0.05783721075788459
2017-08-16,0.0031489623443785647,0.03423799696022387,-0.006413976775001775,0.009712878682050403,0.06496906112238265
2017-08-17,-0.009342445827040241,0.0018720417809570508,0.0011091112840391154,-0.01220227123604222,0.061610678386271704
2017-08-18,0.010509123266251757,0.012249328408066562,0.004084186988553291,0.0057663850234764905,0.05260720210261968
2017-08-21,-0.001511719062067923,0.000280845258350898,0.0020824789381070196,-0.004555495364444618,0.05095493913141887
2017-08-22,0.01970059042543882,-0.0035169918003545896,0.005635553845025631,-0.008206271746576862,0.05827702628367356
2017-08-23,0.006322890368799078,-0.020817928495332445,0.007856380071755648,-0.044433002933451524,0.09240251555577897
2017-08-24,0.008946190297397743,5.135102791759775e-05,0.0024824192640644487,0.0016949231257079216,0.05760245098576472
2017-08-25,-0.0011769221904038782,-0.006776635809333939,0.015149018164352332,-0.0192782662985726,0.05628922785868917
2017-08-28,-0.001149471033852095,-0.0061160623607621565,-0.003357525088325543,-0.0015048683015954443,0.05043013043337349
2017-08-29,0.004059905412366011,0.002067305908937842,0.007468339035657309,-0.009579840394101213,0.04918259478576227
2017-08-30,-0.006572079934109126,-0.010804122213442098,0.001960307156335342,0.0012772218357216796,0.04493029304211503
2017-08-31,-0.0010669550565697236,-0.0032731924924651813,0.0014179491164095879,0.0010572783923180635,0.05026992938456456
2017-09-01,0.015012148596738944,0.012095852139218159,-0.008920210681613135,0.006892194322858104,0.053865030260525075
2017-09-04,0.0025166841862824868,-0.009696449183815459,0.005213766510369252,-0.008448283403972853,0.0533214962193983
2017-09-05,-4.2480919047787865e-05,-0.011601298531005657,-0.003892501865577223,-0.013942172478852499,0.05515927726090426
2017-09-06,0.017129745242754797,0.001119429807978687,0.0054170272801188,-0.007219474756743011,0.04987130321936788
2017-09-08,-0.004847003153707814,-0.009509495681665817,0.008109785160236723,-0.018336339734092377,0.05694973371409542
2017-09-11,0.016656978805949824,0.02110458329586689,-0.0023014239727958,0.011237196940632882,0.06639791135530068
2017-09-12,0.0026492520588274606,-0.0039348581834325325,-0.001078358773043079,-0.015590763438267678,0.057774848989815775
2017-09-13,0.003029573143723512,-0.0010949377722745532,0.0017792287185540976,0.005246477911937238,0.05544882548018812
2017-09-14,-0.002062577906616043,-0.023932464179811163,0.007689813815354116,-0.0035139217748671727,0.06284197094587993
2017-09-15,0.01442309039045228,-0.00611115871268794,0.014619480450981596,-0.005739669777166856,0.060173158236760296
2017-09-18,0.0027646633747375462,-0.005011646022534652,0.006182528446332441,-0.008224985658263103,0.057735615391219394
2017-09-19,-0.0005215140202658185,0.02982608773446463,-0.029979628829553826,0.0027612573426978072,0.07832219614594299
2017-09-20,8.391192987075482e-05,-0.008652541499356736,0.005399240498994182,0.0020011255225666886,0.0583880359939348
2017-09-21,-0.00557384090100524,0.004379392939760368,-0.0009679968804179932,0.002713555655654074,0.05238057984552033
2017-09-22,-0.003141498066768917,-0.008325313728727704,0.0027417426485384193,-0.005276181480961292,0.05479126510492306
2017-09-25,-0.01287230765884065,0.02292318017887019,-0.010445296862953068,0.005185180725167619,0.056735235834973405
2017-09-26,-0.001976663961420184,0.0017378857991110462,0.006653206024272544,0.006067172518702507,0.05347505499912292
2017-09-27,-0.00733473588503611,0.005543499091158222,-0.0024089831056363455,-0.0011667522629900183,0.05529063384833026
2017-09-28,-0.003427617858720506,0.0069724479004609164,0.0032763554498788233,0.008616984647386562,0.050763345874740004
2017-09-29,0.009571188245816679,0.03058242766888734,-0.0038191520656881924,,0.0
2017-10-02,0.0005774024518802869,-0.013841010008174209,0.0055054420120514745,-0.01320367924826391,0.052982493254304874
2017-10-03,0.032004801161914925,0.006316390901495132,0.0007583335312411807,0.002001877603738043,0.052183048067074064
2017-10-04,-0.0025516228193269994,-0.020775918892413064,0.010521171036319662,-0.024303807896779446,0.059616020074341004
2017-10-05,4.156183676925953e-05,-0.0036217233112299336,0.010847961955308879,0.0037067656904834776,0.05508607180668377
2017-10-06,-0.0076591027340833515,-0.010142905080746653,0.007138710989080862,0.002286053331782422,0.05626914122682885
2017-10-09,-0.0046236284636118905,0.004715917201050801,-0.00889892998456733,0.007082847632053352,0.044517988193003205
2017-10-10,0.015139275715134707,0.005585981590497226,-0.0018766337914510522,0.00033769625501485403,0.0393572759376548
2017-10-11,-0.003393004813191631,-0.0015611248095181718,0.009460328681354234,-0.014671823567514139,0.05142909784559446
2017-10-13,0.003993762149752083,0.0022464597158983594,-0.003220870372378108,-0.0006286665293165784,0.04750385209861845
2017-10-16,-0.0015838525834524228,-0.00266214256246371,-0.0008210160655179358,-0.006253599960176048,0.06038981203912154
2017-10-17,-0.009297590598761925,-0.005821015831383067,0.006198020534972766,-0.002110041510857797,0.048276809845426406
2017-10-18,0.004807083070300837,0.02153938712260301,-0.008748467249152271,0.0068217960732188795,0.05079629101708902
2017-10-19,-0.004332320212035363,-0.000658806918990576,0.0017128297997080835,-0.008150228402803255,0.055711779353253214
2017-10-20,0.0011048207112986643,-0.017595358594233407,-0.00209349083415791,0.005405180410377014,0.055781193566889015
2017-10-23,-0.013113515274836092,-0.006510233745944505,0.006026228077642105,-0.006115544409581614,0.04799477295688222
2017-10-24,0.012113953476456244,-0.001970871806075981,0.0025577037746013515,0.011511988321142943,0.052178552280981075
2017-10-25,0.003893362200392907,-0.01586816024269429,0.00940270569151272,-0.018630925007415696,0.05186563191395291
2017-10-26,-0.010391454323407797,-0.0018640067639538647,-0.0036276516115372835,-0.0032601976320535036,0.04035385171933359
2017-10-27,0.0007707439959945533,0.021215598560927657,-0.006577295168180343,0.021953397275288722,0.05539981560973661
2017-10-30,-0.015761902180688597,-0.0008127542708648499,0.0034551173782672788,0.000790896829372589,0.050230114085872433
2017-10-31,-0.006860870106951885,0.011993748344888,0.002926438362840478,0.01909452876366387,0.05902177666706168
2017-11-01,-0.0067967605862087905,0.0031428978645823696,0.001698497389028011,0.0029870177651866274,0.06004807978546054
2017-11-03,0.000949331465106144,0.015538928637888054,-0.00018533226938257185,-0.004186168762530288,0.06174548664456796
2017-11-06,0.005074175242508331,0.017923287824057495,-0.0017123356603009942,0.0019685887480751186,0.061885588383249424
2017-11-07,-0.02579772221649554,-0.007891900883221302,0.0021417189523310317,-0.005321476777934349,0.053770672376795774
2017-11-08,0.02661717403921829,0.00893769291055288,-0.0021125267400833973,0.012752338848773864,0.057332664070467096
2017-11-09,-0.019540218506380852,-0.0025751384052897213,0.005807359250554143,-0.021836424213676042,0.0628747723563942
