,MKT,SMB,HML,IML,WML,BAB
2016-11-16,0.017955666456576848,-0.00262531433880059,-0.0014625887258199657,0.0002359810818349066,-0.01523564855546602,-0.01571766928792031
2016-11-17,-0.016794023920736055,-0.00046379454959467187,-0.00791553949332347,-0.008865540494155413,0.008352707381432378,0.023539627105893295
2016-11-18,0.002695713869834338,-0.011297170120916323,-0.008970373618105881,0.001676248470036142,-0.002941939676953733,-0.0006154097223191775
2016-11-21,0.017961769634101545,0.0062476469639189125,0.013535831515234293,0.004712364253274514,-0.0016865807230859418,-0.01919793592358874
2016-11-22,0.013958592402161551,-0.003933219532983165,0.004234369641280327,0.0131029458519388,-0.0065246770329992435,-0.021638382726455005
2016-11-23,-8.774897510791402e-08,-0.0030286159945130966,-0.0019195742045500556,0.001592566761764229,-0.0065773589761310685,0.013172767100470557
2016-11-24,-0.010034878320911123,-0.0012228568481455662,-0.0032892761987239894,-0.011027871616275045,0.010209286425944814,0.005266382475060206
2016-11-25,0.0021382960844354764,-0.0029916187715440063,0.0016162117761999483,0.005928230538728631,-0.001412466478619897,0.0028689652137700926
2016-11-28,0.020536373570071077,-0.0022115303298039807,0.003866494942925819,0.011982005736757138,-0.002696258607776742,-0.011055897822219402
2016-11-29,-0.030235794972555928,0.0019309341760806835,-0.006262971137142104,-0.01886210950704336,0.02051638731518417,0.022839904802760037
2016-11-30,0.014552185150933905,0.004487043666239459,0.009182749424978032,-0.010049475384332533,0.007565862285493025,-0.006705317003258528
2016-12-01,-0.03926018187703938,0.004030433748965279,6.137685114165903e-05,-0.00806249103528233,0.00517025791581175,0.0047172869115716665
2016-12-02,0.013087159239081119,0.00010600704359818927,0.0070266747333539385,-0.002355383847916951,0.008437421904891124,0.009203353089930647
2016-12-05,-0.008532284801379448,0.007226372495345263,0.0040967507137511655,-0.006308666419721891,-0.015646224039300858,-0.007486331367711763
2016-12-06,0.020484231244818813,-0.007102907876896131,-0.007827515255047164,0.005280354608056025,0.01819142148413153,0.016112720452858713
2016-12-07,0.00482868364588797,-0.004180523029286667,-0.006501167646645277,0.005847092080363141,-0.01567437993987707,0.0019627491810778825
2016-12-08,-0.012508401053831426,0.006056684013804481,0.006436036080394021,-0.00915819172546576,0.0021999452541945053,0.005750829582540751
2016-12-09,-0.0034084848420323616,-2.9867324821313337e-06,-0.003439193793672843,-0.003945736402407819,0.00486167245358385,0.0076157978237033465
2016-12-12,-0.022358758497876035,-0.0019577097317586625,-0.0026511816049092397,-0.0004482221654718739,0.007197389840683847,0.004586513533413258
2016-12-13,0.0012157043795941896,0.0071891359199933585,0.002228295160924423,-0.002116176493405569,0.005297012030163932,0.0066761168061220556
2016-12-14,-0.018540639231456973,0.0008132639812560537,-0.0037693643968447575,-0.0055918888995655554,0.007524533733254252,0.00896813104081848
2016-12-15,0.0026529803037174276,-0.00450203481716074,-0.0011941154030138306,0.005638808572238261,-0.0158197237695669,-0.007464606501392374
2016-12-16,-0.0006277512240564337,-0.001398429586404808,0.0021128861205109753,-0.002703723309246432,0.004692149480331548,0.011441930920348991
2016-12-19,-0.02239556432410215,0.003974957841755557,-0.005629582698206395,-0.0005571075690322079,0.0047584244934862595,-0.0024734318121749
2016-12-20,0.007756727518691624,-0.0033336082095303124,0.0019566516657691705,0.008253100881754951,-0.008206741783427679,-0.007094395813593347
2016-12-21,0.0006035591400239842,-0.0022824219858131522,-0.007628979565892091,-0.0066282708453223,0.004617621829223386,0.005744618445203856
2016-12-22,-0.007307886938782577,0.0035245249823891126,-0.007216219195234555,-0.0010179316085176227,0.005297573115280341,0.002063333150866341
2016-12-23,0.011403743439000873,-0.0004423578502741072,0.00263370009759617,0.002017779233826229,0.003450543327676342,-0.003655501580024462
2016-12-26,0.011280787000362407,-0.0036376269479397464,-0.00034385359494368793,-0.00034520090211322824,-0.006053646331693581,-0.004129246630656917
2016-12-27,0.0008056648652337178,-0.0025088323486116694,-0.007497354994693062,0.008666311454737435,-0.010301858630872915,0.0017589258051500588
2016-12-28,0.017976880720309358,0.0002189282644941594,0.0045918355430808935,-0.005362957939384898,-0.0011950508081478173,-0.005176620972285795
2016-12-29,0.006935832154160175,-0.004112124388055928,-0.002312178243958671,0.009046357433635863,-0.00294259317786294,-0.005059230911843434
2016-12-30,,0.0,0.0,0.0,0.0,0.0
2017-01-02,-0.011101135516628708,0.010773487282114703,0.011913672723634377,-0.0045835092392492414,-9.762791587045877e-07,0.007689406751633966
2017-01-03,0.03683122621087788,0.007880528352309492,0.009266285179676901,-0.006681550529994286,-0.009480498211275019,-0.0023511415898551727
2017-01-04,-0.004147832114407708,0.0039864401742222945,0.002879271714931942,-0.019518944534482288,-0.007735784451412007,0.001469826048299574
2017-01-05,0.007318192837681996,0.005907106237530851,0.010141656782591772,-0.009140706846297161,-0.018180441269583805,-0.004423985694806017
2017-01-06,-0.007048776715052092,9.538198358544341e-05,0.005494784794826235,0.008059773219966423,0.001839625255252362,0.0054206753308325625
2017-01-09,5.970290764613579e-05,0.005672413874073505,0.00466841656243119,-0.0046051698231683825,0.007110929812954305,0.0012873838550717378
2017-01-10,0.006493740745543002,-0.0026374604334883003,0.002831376883964056,0.007861970573580677,-0.005764609357349994,-0.0017422365797073519
2017-01-11,0.0045458765183801365,-7.093866687983216e-05,0.004285210543044573,0.0029303341092010177,-0.008874097675324991,-0.0034436694275993803
2017-01-12,0.023667274619030874,0.01467942384963004,0.012611472851365588,-0.0013237638676033697,0.00893977902861905,-0.00507740713344957
2017-01-13,-0.005203734041029441,0.009123815162979155,0.0006397840011443676,-0.005682036837301026,-0.0036626385867935722,0.009534065691991769
2017-01-16,0.002330576153459472,0.007007682390354381,0.007428828450778995,-0.0038789745346792743,-0.002474649117815027,0.0024697815767070344
2017-01-17,0.007711920989957798,0.0035739390287397753,0.00029074007888485985,-0.0036452888437660414,-0.0019847981228081537,0.011235474890823546
2017-01-18,-0.003651556124871748,0.005424945577128376,0.0038814152591960093,-0.005846638591761806,-0.006534756134407986,0.001773046251698409
2017-01-19,-0.0035836944427124168,-0.008522396829921532,-0.009103814339715247,0.01189358274521277,0.008913522919086848,0.003028954157662055
2017-01-20,0.008431484072336657,0.0004072481600688946,-0.0040439648892647995,-0.005277992928042777,-0.000491685261947556,0.0034469684070786294
2017-01-23,0.018550973041490258,-0.006978183130876503,-0.0011642693012075475,0.017083798753286267,0.002864439992720137,-0.006383568247923672
2017-01-24,0.0009024614684633209,0.010697488295634655,0.004444587260738015,-0.009350569443506195,-0.010462739812136634,-0.00101751291109197
2017-01-25,,0.0,0.0,0.0,0.0,0.0
2017-01-26,0.004849515710814077,0.014388382274610504,0.012876634709821663,-0.010170769947636063,-0.0018213994043361301,0.006553536574046271
2017-01-27,-0.002853513675424159,0.0043358313203571315,0.010991649496648562,0.0062218989793124966,-0.001044573794561202,0.0017022987379056041
2017-01-30,-0.026710502378471692,-0.0035656080368114476,-0.006528633521360468,-0.008221062581982016,0.007167952281495825,0.0020410364205138455
2017-01-31,0.0052569562349537345,0.01265817420354755,0.010326828543835891,0.006241949560027684,0.012872154204185941,0.011798660942196195
2017-02-01,0.0020697854232964203,0.010366794162375865,0.01268065441642419,-0.008853104311687633,-0.004702915708305627,0.012254165834265746
2017-02-02,-0.004460860775495091,-0.006621353322296074,-0.01031249272255988,0.003531210954887152,-0.004544668640770978,0.00024934936622995115
2017-02-03,0.005340826302765588,0.004101066892717098,0.0040222239266685285,-0.009552057720795062,0.002917789937149224,0.008315692984226339
2017-02-06,-0.015276675752994375,0.0003906150570814927,-0.009253755514108643,-0.00701051883422697,0.0035714562687314544,0.011645022041491721
2017-02-07,0.0027375120892911037,-0.0033771577770822315,-0.0015689613031752672,0.006929760660591141,-0.002901034561416993,-0.007389312743047627
2017-02-08,0.009425106365987066,-0.0025268051834667206,-0.004712194031670967,0.001704196883631227,-0.0005719882062730965,-0.006909299960570889
2017-02-09,0.0015234998434487152,0.011139264112138326,0.010688160843155737,-0.01002316661126414,-0.00836479423518507,-0.0007555595328213299
2017-02-10,0.017374178490725676,0.003856016023891448,0.008307312322741801,0.0014881825487702074,-0.011648844311905604,-0.014372913990268674
2017-02-13,0.012266992230623917,0.002615699504629686,0.0030790406307250086,-0.0025889911277990896,-0.006456735571026535,-0.006763698485820452
2017-02-14,-0.004289378794648159,0.00877545822051691,0.0068399915061012045,0.006055272249958038,0.002306734797316706,-0.0035410458379165864
2017-02-15,0.018450252369553253,-0.004870252311514316,-0.004346637016840696,0.011363974872835289,-0.004022018041213656,0.00599053348134221
2017-02-16,-0.002864784068494743,0.0010624892822363654,0.0011473429095373744,-0.0041944508419268015,-0.0025721589082967414,0.001453470507838913
2017-02-17,-0.001454840361282374,0.006286049886740657,0.004816236598301016,-0.002952406789412866,-0.0032329633473743005,-0.006896659580292118
2017-02-20,0.011105467920529053,0.010315622986452335,0.01154496351716269,-0.011836381021914495,-0.007751995656077357,-0.011463971180031157
2017-02-21,0.007091404032072123,0.014681156147886289,0.012434711841366068,0.009297051990836854,0.010737833605071807,0.00023334896194486098
2017-02-22,-0.007172199975091188,-0.00106525202528579,-0.0006428790239321764,0.002927883823930763,0.008874952423540534,-0.0017001952823419916
2017-02-23,-0.016915255382708803,0.00510667337655747,-0.0020016811254096514,0.001954713608536624,0.0046615921689308355,-0.0021258649308508997
2017-02-24,-0.01229901016780069,-0.0030354077293014183,-0.0015823481480662944,0.0038784897248766584,0.0054897786308710774,0.0030621721202634417
2017-02-27,,0.0,0.0,0.0,0.0,0.0
2017-02-28,,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.004450213374036253,0.00012577318579570264,-0.004591108780045796,-0.005396557615123797,-0.002089776598047377,-0.0017314159437990875
2017-03-02,-0.017383282383227092,-0.002589436752130912,-0.003559665986498031,0.0009713642125800011,0.00367834086178603,-5.996612646432149e-05
2017-03-03,0.013681989429048717,0.0011759025925690211,0.013748948764825582,0.0077064840672808835,-0.007480886572629066,-0.001448160513869843
2017-03-06,-0.007118203099152483,0.015928844936114656,0.01303406515932207,-0.01698175777416217,0.010567397062576955,0.01159681165039075
2017-03-07,-0.00948423718861638,0.007755709827678196,0.004101069971683633,0.0015750722054975446,-0.0001426421942414065,-0.001107793615991259
2017-03-08,-0.01603116967022603,0.0023430846508909024,-0.0002579070998515974,0.0031037410902959098,0.0028163054465225393,0.01067952259691315
2017-03-09,-0.002510199686949573,0.005553137209584032,0.005669553087783008,0.004475667735983287,0.0017047571609045279,0.004930671213946883
2017-03-10,0.0009383824254857989,0.0049022775960525945,0.002386617140121135,-0.0015680928116970708,0.0068442308027640755,0.00042675243141245683
2017-03-13,0.012826663583301172,0.003344711949823392,0.005017146627252092,-0.007563128622814691,-0.0032510823857682114,-0.007586151178010626
2017-03-14,-0.013196607706228798,0.005460587495908283,0.0012899233379961485,-0.000427447533929504,-0.000988215482564789,0.0035784965834853716
2017-03-15,0.02328557696610464,-0.004482743591174714,0.004696509708126949,0.013175946441429415,-0.014078525085905399,-0.018279947784003905
2017-03-16,-0.007279316608288651,0.005734614730717202,-0.006924090347009489,-0.005095621633567048,0.007979668106066725,0.015292551052300998
2017-03-17,-0.02436708293616888,-0.002758686137279382,-0.009992329740218976,-0.008007031690993224,0.0009121504582317377,0.018507299496925558
2017-03-20,0.010041677350879989,-0.0033978528372642543,0.004291788209649056,0.009903737093661876,0.003581755674681639,0.0001198036857357158
2017-03-21,-0.029799806653720538,-0.00143041771354422,-0.012825018103060824,-0.0063167602261543915,0.011472254961505567,0.005097954397600298
2017-03-22,0.00813489858050184,-0.008336893117504818,0.0012099902098609092,-0.0013690734620626288,-0.003044422867958766,-0.013373723118899509
2017-03-23,-0.00029770174792579014,0.011872060308687486,0.0004862379074207675,0.008386083208811249,0.014210698444645557,0.016061360066246616
2017-03-24,0.004629002155955379,-0.0016000355653628833,-0.001210124378434041,0.002947180247769237,0.012779744121789456,-0.003498956011629072
2017-03-27,0.0066548396181915475,-0.00351821478003626,-0.004618002435108454,0.0034570890144175965,-0.006104869357843205,-0.001028865715206279
2017-03-28,0.004707524724140126,0.00511662229997918,0.0035794686742251607,-0.006893617446601639,-0.013112627622841114,-0.0006289962772404127
2017-03-29,0.013282493762376306,0.0043559020772839,0.011840691817459545,-0.001715058447143234,-0.006895882408803859,0.002975168622642207
2017-03-30,-0.004453420806983329,0.008474483297199586,0.005508732271947965,-0.005844546048830528,0.008009774352153365,0.005248764864426228
2017-03-31,-0.004775909578953826,0.0013216411413067186,-0.0015903037825620193,-5.653636813608568e-06,0.001111507492738271,-0.0047295217366169545
2017-04-03,0.003038037548935139,-0.0020046882728656946,-0.0028079874475524,0.0033968575325386283,-0.001859865777151849,-0.0011034465693412613
2017-04-04,0.00810170857017997,-0.0018465403609373046,0.0008253345673233927,0.0027752028622093482,-0.009321775142684108,-0.0020575951474102634
2017-04-05,-0.015568633322233934,0.0037271003600990995,-0.008104012015500518,-0.003559727468001676,0.006956955550673718,-0.0030123940877613605
2017-04-06,-0.008976936252412167,0.006848347756522091,-0.00029711636269550215,-0.0027164967423781673,0.0022801180514533835,0.0003552554346557806
2017-04-07,0.005306045902714078,-0.0017792655086247139,0.002226874329735105,-0.0001498536551284126,0.0023739123849790197,-0.001433889171235831
2017-04-10,0.0004273185625378298,-0.0014533245945590567,7.665604568483529e-05,0.0023404859023427697,-0.00029122632662286277,0.0045158535039808295
2017-04-11,-0.004940822188708423,-0.0012847168446796734,-0.0011613102290811918,0.0005433753203702122,0.010055532047179683,-0.0075979861037548885
2017-04-12,-0.007726727265382179,0.0020573592826122816,-0.002920964211188863,-0.011755839405327515,-0.002087896967715953,0.008042637346975781
2017-04-13,-0.017103974933325015,0.0071110243462063315,0.00018678757035794046,-0.0067443951806685064,0.007006377019881095,0.007804841709019505
2017-04-17,0.023599148365008017,0.006359239237872707,0.005680313825039467,0.003962552181077161,-0.006951464315201775,-0.004067026654108873
2017-04-18,-0.003155250422786935,-0.006124554397004272,-0.015366098708263078,-3.1504275269635335e-05,0.0035834417699926683,0.002436783197270998
2017-04-19,-0.012140450936423538,0.003515270782312293,-0.0016055620955299109,-0.008318961001719033,0.002077689896397026,0.006913736817662263
2017-04-20,0.005163409797183363,-0.0008005475008509245,-0.0010302350496162304,-0.00011587758397721328,-0.002958475148562581,-0.004285641578501641
2017-04-21,,0.0,0.0,0.0,0.0,0.0
2017-04-24,0.009429710908392322,-0.007695440036323526,-0.004292964628890963,0.0011288214122178088,-0.0071513520889889,-0.001659368600161035
