codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-04,12.5100159078,0.0192857379634,0,0,31709620.02,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-05,12.7346431469,0.017955791643714,0,0,32278991.35,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-08,13.8124373132,0.084634814958468,0,0,35010917.81,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-09,14.0635709621,0.018181704155863,0,0,35647475.96,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-10,13.5447809623,-0.036888923958082,0,0,34332478.93,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-11,13.7057070998,0.01188104392001,0,0,34740384.62,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-15,13.7573727157,0.003769642494458,0,0,34871343.45,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-16,13.9247108556,0.012163524486695,0,0,35295501.89,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-17,13.9609440477,0.00260207859795,0,0,35387343.56,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-18,13.7798272127,-0.012973108006248,0,0,34928259.73,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-19,13.8675931233,0.006369159006516,0,0,35150723.37,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-22,13.9443203689,0.005532845167709,0,0,35345206.88,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-23,14.2063734753,0.01879282026426,0,0,36009443,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-24,13.9251679086,-0.019794324511384,0,0,35296660.4,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-25,14.4467320525,0.037454783118119,0,0,36618689.16,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-26,14.9389364981,0.034070296577199,0,0,37866298.76,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-29,14.4271437643,-0.03425898047462,0,0,36569037.97,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-30,14.7223737081,0.020463506056587,0,0,37317368.7,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-31,14.6752623804,-0.003199981785144,0,0,37197953.8,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-01,14.4001084122,-0.018749509280835,0,0,36500510.42,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-05,14.7855684892,0.026767859377602,0,0,37477550.95,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-06,14.8164696205,0.002089952193761,0,0,37555877.24,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-07,14.5778641037,-0.016104073568907,0,0,36951074.63,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-08,14.3155632164,-0.017993094559952,0,0,36286210.45,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-09,14.6731492473,0.02497883076583,0,0,37192597.56,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-12,14.5343663677,-0.009458288555576,0,0,36840819.24,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-13,14.0081026149,-0.036208234985016,0,0,35506878.2,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-14,13.9377806097,-0.005020094950275,0,0,35328630.3,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-16,14.1478080276,0.015068928388343,0,0,35860994.9,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-19,13.9785180374,-0.011965810524835,0,0,35431889.03,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-20,13.9782924836,-1.6135744819068E-05,0,0,35431317.31,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-21,13.5738476678,-0.02893377830479,0,0,34406155.43,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-22,13.6594229186,0.006304421037743,0,0,34623066.32,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-23,13.65250011,-0.000506815598379,0,0,34605518.81,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-26,13.6899644784,0.002744139761812,0,0,34700481.19,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-27,13.7902466895,0.007325235303439,0,0,34954670.38,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-28,13.865217541,0.005436512717143,0,0,35144701.89,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-29,14.0189145346,0.011085076245325,0,0,35534283.59,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-11-30,14.322874641,0.0216821427686,0,0,36304743,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-03,14.5061357523,0.012794995131453,0,0,36769262.01,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-04,14.3057075334,-0.013816789138225,0,0,36261228.87,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-05,14.3914005596,0.005990128485426,0,0,36478438.29,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-06,14.393468118,0.000143666239532,0,0,36483679.01,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-07,14.2253372888,-0.011681050586394,0,0,36057511.31,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-10,14.0443097136,-0.012725714092033,0,0,35598653.73,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-11,14.1350882701,0.00646372504959,0,0,35828753.64,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-12,12.0416772409,-0.148100315272045,0,4392820.43,30522503.93,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-13,11.9912417006,-0.004188414893624,0,0,30394663.02,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-14,11.6380129513,-0.029457228710712,0,0,29499320.48,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-17,11.7657612651,0.010976814885374,0,0,29823129.06,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-18,11.8283049258,0.005315734298087,0,0,29981660.89,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-19,11.9631319774,0.011398679053828,0,0,30323412.22,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-20,11.6983496428,-0.022133195144901,0,0,29652258.22,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-21,11.610509192,-0.007508789998772,0,0,29429605.64,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-24,11.6102225392,-2.46890808369704E-05,0,0,29428879.05,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-26,11.4132953835,-0.016961531532674,0,0,28929720.19,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-27,11.3585690851,-0.004794960312612,0,0,28791003.33,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-28,11.5595060469,0.017690341124358,0,0,29300326,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-12-31,11.5592354825,-2.34062250499267E-05,0,0,29299640.19,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-02,11.8893433859,0.028557935678338,0,0,30136377.43,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-03,12.0745515303,0.015577659622452,0,0,30605831.66,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-04,12.4195258938,0.028570366579191,0,0,31480251.49,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-07,12.4725855154,0.004272274324617,0,0,31614743.76,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-08,12.3513280406,-0.009721919697426,0,0,31307387.76,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-09,12.3886048156,0.003018037807552,0,0,31401874.64,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-10,12.7355007856,0.028001213628445,0,0,32281165.24,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-11,12.8259292824,0.007100505769059,0,0,32510377.84,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-14,12.9926016574,0.012994955089041,0,0,32932848.74,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-15,12.9960984638,0.000269138275167,0,0,32941712.23,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-16,12.8309331554,-0.012708837876233,0,0,32523061.35,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-17,12.9429439528,0.008729746780175,0,0,32806979.44,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-18,13.0833531461,0.010848319656798,0,0,33162880.04,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-21,13.1507232374,0.005149298543553,0,0,33333645.61,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-22,12.9837561772,-0.012696416553361,0,0,32910427.76,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-23,13.167926546,0.014184675550471,0,0,33377251.5,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-24,13.3289131434,0.012225660345053,0,0,33785310.44,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-25,13.3292055246,2.19358620507926E-05,0,0,33786051.55,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-28,11.7486744064,-0.118576543461875,0,0,29779818.34,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-29,11.8417130974,0.007919079870774,0,0,30015647.1,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-30,12.2960242508,0.038365323468253,0,0,31167207.11,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-01-31,12.5169574639,0.017967857625657,0,0,31727215.05,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-01,12.6087815681,0.007335976371641,0,0,31959965.15,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-04,12.5970776551,-0.000928235050848,0,0,31930298.79,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-05,12.6784798285,0.006461988695215,0,0,32136632.02,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-06,12.6819356169,0.000272571195186,0,0,32145391.54,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-07,12.6167684549,-0.005138581677797,0,0,31980209.82,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-08,12.7188315321,0.008089478503535,0,0,32238913.04,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-11,12.5431274407,-0.01381448374063,0,0,31793549.1,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-12,12.5885961611,0.003624990706262,0,0,31908800.42,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-13,12.4593086393,-0.010270209652091,0,0,31581090.35,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-14,12.6054996439,0.011733476457825,0,0,31951646.33,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-15,12.6169371863,0.000907345422483,0,0,31980637.51,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-18,12.4852730091,-0.010435510239598,0,0,31646903.24,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-19,12.4629794084,-0.001785591767497,0,0,31590394.79,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-20,12.5514882477,0.007101739993275,0,0,31814741.56,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-21,12.6675175186,0.009244263995647,0,0,32108845.43,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-22,12.7626410084,0.007509244779834,0,0,32349958.61,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-25,13.1660438075,0.031608097323626,0,0,33372479.25,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-26,13.1026246048,-0.004816876172315,0,0,33211728.15,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-27,13.0725384017,-0.002296196678716,0,0,33135467.49,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-02-28,13.1787827267,0.008127291099499,0,0,33404769.08,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-01,13.1079743636,-0.005372906175662,0,0,33225288.39,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-06,13.1150508843,0.000539863788539,0,0,33243225.52,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-07,13.0583028627,-0.004326938728689,0,0,33099384.12,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-08,13.1471092987,0.006800763999254,0,0,33324485.22,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-11,13.2378463401,0.006901672401018,0,0,33554479.9,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-12,13.2896372983,0.003912340185058,0,0,33685756.44,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-13,12.9826696904,-0.023098268298057,0,0,32907673.8,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-14,12.9376145196,-0.00347040877373,0,0,32793470.72,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-15,12.7254165149,-0.016401632957801,0,0,32255604.25,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-18,13.1611243258,0.034239178763999,0,0,33360009.65,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-19,13.5479616888,0.029392425253645,0,0,34340541.24,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-20,13.3934474748,-0.011404978663893,0,0,33948888.1,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-21,13.3750037188,-0.001377073082543,0,0,33902138,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-22,12.7518014409,-0.046594549878444,0,0,32322483.14,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-25,12.7866657542,0.002734069649813,0,0,32410855.06,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-26,13.3866031911,0.046918989549949,0,0,33931539.63,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-27,12.6492929292,-0.055078218975685,0,0,32062650.86,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-28,13.0328138752,0.030319556053182,0,0,33034776.2,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-03-29,12.9830905464,-0.003815241226963,0,0,32908740.56,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-01,12.5390631478,-0.034200439179955,0,0,31783247.18,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-02,12.8419639971,0.024156577387773,0,0,32551021.65,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-03,12.6206896797,-0.017230566714715,0,0,31990149.1,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-04,12.8193231061,0.015738714083074,0,0,32493632.91,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-05,12.9513603394,0.010299860000968,0,0,32828312.78,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-08,12.8724850261,-0.006090118044207,0,0,32628384.48,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-09,13.0319606314,0.012388874795865,0,0,33032613.45,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-10,13.3722894192,0.026114933694627,0,0,33895257.96,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-11,13.5807987989,0.015592646342265,0,0,34423774.73,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-12,13.3596688712,-0.016282542063572,0,0,33863268.17,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2019-04-15,13.3456041,-0.001052778428537,0,0,33827617.75,2
