codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-10,1.1358496800,-0.0023662770,0.0000000000,0.0000000000,4357171.3600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-13,1.1361423800,0.0002576925,0.0000000000,0.0000000000,4358294.1900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-14,1.1363434400,0.0001769673,0.0000000000,0.0000000000,4359065.4600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-15,1.1366842300,0.0002999005,0.0000000000,0.0000000000,4360372.7300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-16,1.1367099000,0.0000225832,0.0000000000,0.0000000000,4360471.2100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-17,1.1337311500,-0.0026205015,0.0000000000,0.0000000000,4349044.6000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-20,1.1289055600,-0.0042563795,0.0000000000,0.0000000000,4330533.4300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-21,1.1198225400,-0.0080458635,0.0000000000,0.0000000000,4295690.5200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-22,1.1229876100,0.0028264032,0.0000000000,0.0000000000,4307831.8800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-23,1.1183019800,-0.0041724681,0.0000000000,0.0000000000,4289857.6100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-24,1.1323207100,0.0125357285,0.0000000000,0.0000000000,4343634.0800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-27,1.1111284300,-0.0187157930,0.0000000000,0.0000000000,4262339.5400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-28,1.1136170000,0.0022396781,0.0000000000,0.0000000000,4271885.8000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-29,1.1132846200,-0.0002984689,0.0000000000,0.0000000000,4270610.7700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-30,1.1117146700,-0.0014101964,0.0000000000,0.0000000000,4264588.3600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-31,1.1243109400,0.0113304882,0.0000000000,0.0000000000,4312908.2300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-03,1.1230551400,-0.0011169508,0.0000000000,0.0000000000,4308090.9400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-04,1.1276169100,0.0040619288,0.0000000000,0.0000000000,4325590.1100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-05,1.1287702400,0.0010228030,0.0000000000,0.0000000000,4330014.3000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-06,1.1290748600,0.0002698689,0.0000000000,0.0000000000,4331182.8600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-07,1.1325820000,0.0031062068,0.0000000000,0.0000000000,4344636.4100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-10,1.1318542700,-0.0006425407,0.0000000000,0.0000000000,4341844.8100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-11,1.1316985500,-0.0001375795,0.0000000000,0.0000000000,4341247.4400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-12,1.1335094000,0.0016001169,0.0000000000,0.0000000000,4348193.9700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-13,1.1312843600,-0.0019629656,0.0000000000,0.0000000000,4339658.5800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-14,1.1334315200,0.0018979843,0.0000000000,0.0000000000,4347895.2200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-17,1.1330263200,-0.0003574984,0.0000000000,0.0000000000,4346340.8200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-18,1.1371639400,0.0036518304,0.0000000000,0.0000000000,4362212.9300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-19,1.1409694100,0.0033464568,0.0000000000,0.0000000000,4376810.9000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-20,1.1412990000,0.0002888684,0.0000000000,0.0000000000,4378075.2000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-21,1.1476437700,0.0055592531,0.0000000000,0.0000000000,4402414.0300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-24,1.1505360300,0.0025201723,0.0000000000,0.0000000000,4413508.8900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-25,1.1533648200,0.0024586714,0.0000000000,0.0000000000,4424360.2500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-26,1.1508851200,-0.0021499702,0.0000000000,0.0000000000,4414848.0000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-27,1.1522356400,0.0011734620,0.0000000000,0.0000000000,4420028.6800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-11-28,1.1530514500,0.0007080236,0.0000000000,0.0000000000,4423158.1600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-01,1.1531626100,0.0000964051,0.0000000000,416.0100000000,4423168.5500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-02,1.1484712100,-0.0040682901,0.0000000000,0.0000000000,4405173.8100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-03,1.1474851700,-0.0008585675,0.0000000000,0.0000000000,4401391.6800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-04,1.1458602000,-0.0014161142,0.0000000000,0.0000000000,4395158.8200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-05,1.1515713500,0.0049841595,0.0000000000,0.0000000000,4417064.9800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-08,1.1425015000,-0.0078760643,0.0000000000,0.0000000000,4382275.9000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-09,1.1428320100,0.0002892863,0.0000000000,0.0000000000,4383543.6400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-10,1.1411608500,-0.0014622972,0.0000000000,0.0000000000,4377133.5700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-11,1.1448465700,0.0032297988,0.0000000000,0.0000000000,4391270.8600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-12,1.1448353000,-0.0000098441,0.0000000000,0.0000000000,4391227.6300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-15,1.1349034000,-0.0086753964,0.0000000000,0.0000000000,4353131.9800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-16,1.1448874300,0.0087972509,0.0000000000,0.0000000000,4391427.5800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-17,1.1432985500,-0.0013878046,0.0000000000,0.0000000000,4385333.1200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-18,1.1475725300,0.0037382887,0.0000000000,0.0000000000,4401726.7700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-19,1.1495769500,0.0017466608,0.0000000000,0.0000000000,4409415.1000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-22,1.1508138700,0.0010759784,0.0000000000,0.0000000000,4414159.5100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-23,1.1527873400,0.0017148472,0.0000000000,0.0000000000,4421729.1200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-24,1.1531942000,0.0003529359,0.0000000000,0.0000000000,4423289.7100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-26,1.1553119900,0.0018364556,0.0000000000,0.0000000000,4431412.9000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-29,1.1557213900,0.0003543632,0.0000000000,0.0000000000,4432983.2300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-30,1.1561288200,0.0003525331,0.0000000000,0.0000000000,4434546.0000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-12-31,1.1564995000,0.0003206217,0.0000000000,0.0000000000,4435967.8000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-02,1.1569517200,0.0003910248,0.0000000000,0.0000000000,4437702.4000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-05,1.1573622000,0.0003547944,0.0000000000,0.0000000000,4439276.8500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-06,1.1577774800,0.0003588159,0.0000000000,0.0000000000,4440869.7600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-07,1.1579613900,0.0001588474,0.0000000000,0.0000000000,4441575.1600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-08,1.1588144900,0.0007367258,0.0000000000,0.0000000000,4444847.3800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-09,1.1594394600,0.0005393184,0.0000000000,0.0000000000,4447244.5800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-12,1.1598496200,0.0003537572,0.0000000000,0.0000000000,4448817.8300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-13,1.1610921200,0.0010712596,0.0000000000,0.0000000000,4453583.6500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-14,1.1620174200,0.0007969221,0.0000000000,0.0000000000,4457132.8100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-15,1.1624404400,0.0003640393,0.0000000000,0.0000000000,4458755.3700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-16,1.1640600500,0.0013932843,0.0000000000,0.0000000000,4464967.7100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-19,1.1644722000,0.0003540625,0.0000000000,0.0000000000,4466548.5800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-20,1.1648848000,0.0003543236,0.0000000000,0.0000000000,4468131.1900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-21,1.1652593700,0.0003215511,0.0000000000,0.0000000000,4469567.9300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-22,1.1660461000,0.0006751544,0.0000000000,0.0000000000,4472585.5500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-23,1.1671126100,0.0009146379,0.0000000000,0.0000000000,4476676.3600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-26,1.1660303500,-0.0009272970,0.0000000000,0.0000000000,4472525.1700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-27,1.1682103500,0.0018695911,0.0000000000,0.0000000000,4480886.9400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-28,1.1699075700,0.0014528377,0.0000000000,0.0000000000,4487396.9600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-29,1.1713381300,0.0012227975,0.0000000000,0.0000000000,4492884.1400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-01-30,1.1727032400,0.0011654278,0.0000000000,0.0000000000,4498120.2700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-02,1.1762573800,0.0030307241,0.0000000000,0.0000000000,4511752.8000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-03,1.1809075800,0.0039533865,0.0000000000,0.0000000000,4529589.5200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-04,1.1851583100,0.0035995450,0.0000000000,0.0000000000,4545893.9900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-05,1.1922366100,0.0059724511,0.0000000000,0.0000000000,4573044.1200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-06,1.1894814300,-0.0023109339,0.0000000000,0.0000000000,4562476.1100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-09,1.1906010800,0.0009412925,0.0000000000,0.0000000000,4566770.7500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-10,1.1909314300,0.0002774649,0.0000000000,0.0000000000,4568037.8500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-11,1.1920797200,0.0009641949,0.0000000000,0.0000000000,4572442.3300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-12,1.1943777700,0.0019277654,0.0000000000,0.0000000000,4581256.9200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-13,1.1962491200,0.0015667991,0.0000000000,0.0000000000,4588434.8300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-18,1.1975276600,0.0010687908,0.0000000000,0.0000000000,4593338.9200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-19,1.1968707300,-0.0005485719,0.0000000000,20000.0000000000,4570819.1500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-20,1.1989396100,0.0017285743,0.0000000000,0.0000000000,4578720.1300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-23,1.2005889000,0.0013756239,0.0000000000,0.0000000000,4585018.7500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-24,1.2046159500,0.0033542289,0.0000000000,0.0000000000,4600397.9400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-25,1.2070012300,0.0019801166,0.0000000000,0.0000000000,4609507.2500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-26,1.2109481500,0.0032700215,0.0000000000,0.0000000000,4624580.4500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-02-27,1.2121163800,0.0009647234,0.0000000000,0.0000000000,4629041.8800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-02,1.2111469100,-0.0007998159,0.0000000000,0.0000000000,4625339.5100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-03,1.2077357800,-0.0028164461,0.0000000000,0.0000000000,4612312.4800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-04,1.2047483600,-0.0024735708,0.0000000000,0.0000000000,4600903.6000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-05,1.2071438000,0.0019883322,0.0000000000,0.0000000000,4610051.7200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-06,1.2026842100,-0.0036943320,0.0000000000,0.0000000000,4593020.6800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-09,1.2045477400,0.0015494757,0.0000000000,0.0000000000,4600137.4600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-10,1.2117112800,0.0059470785,0.0000000000,0.0000000000,4627494.8300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-11,1.2103489300,-0.0011243190,0.0000000000,0.0000000000,4622292.0600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-12,1.2063306300,-0.0033199517,0.0000000000,0.0000000000,4606946.2600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-13,1.2132320400,0.0057209938,0.0000000000,0.0000000000,4633302.5700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-16,1.2199087800,0.0055032671,0.0000000000,0.0000000000,4658800.8500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-17,1.2271340300,0.0059227789,0.0000000000,0.0000000000,4686393.9000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-18,1.2307150800,0.0029182224,0.0000000000,0.0000000000,4700069.8600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-19,1.2285725100,-0.0017409147,0.0000000000,0.0000000000,4691887.4200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-20,1.2316599700,0.0025130466,0.0000000000,0.0000000000,4703678.3600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2015-03-23,1.2392131600,0.0061325286,0.0000000000,0.0000000000,4732523.8200000000,2.0000000000
